projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10349506,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8481542,,,,,,,,,,0.0,0.0,0.0,0.0,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10349517,180376,Patrick Kane,DET,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8474141,,,,,,,,,,2.2,2.4,2.75,2.8,30,7.9,8.2,10.025,10.033,19.111,18.972,,,,6.5,1.5,9.5,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.2,20,0.3333,30,0.2933,0.2067,UNDER,R,F,SECONDARY,PP_REGULAR,0.702,0.191,0.234,17.13
10349528,57853,Sam Reinhart,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477933,,,,,,,,,,2.4,2.9,2.95,2.8,30,10.4,10.15,10.125,10.133,19.953,20.597,,,,22.0,6.5,4.5,,,,,,,,,,4,1,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.45,20,0.4667,30,0.4492,0.0508,UNDER,C,F,ELITE,PP_REGULAR,0.935,0.452,0.355,21.37
10351918,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479337,,,,,,,,,,3.0,3.3,3.5,3.533,30,11.9,10.75,11.0,12.1,18.663,18.514,,,,12.5,17.0,9.5,,,,,,,,,,3,6,1,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.7,10,0.75,20,0.7333,30,0.6708,0.1708,OVER,R,F,ELITE,PP_REGULAR,1.0,0.516,0.274,18.1
10352412,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8481542,,,,,,,,,,2.4,1.6,1.95,2.0,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.3,20,0.3333,30,0.2983,0.2017,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10353135,57952,Anton Lundell,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482113,,,,,,,,,,3.4,3.2,2.05,1.933,30,7.7,7.4,4.775,5.667,17.531,16.33,,,,1.5,1.5,14.0,,,,,,,,,,1,1,6,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.4,20,0.4333,30,0.3233,0.1767,UNDER,C,F,SECONDARY,PP_REGULAR,0.729,0.288,0.237,19.17
10353139,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8475279,,,,,,,,,,0.0,0.0,0.0,0.0,30,2.1,3.05,3.075,2.667,21.186,21.217,,,,0.0,0.0,7.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.194,0.081,0.0,21.15
10353160,272491,Jacob Bernard-Docker,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8481189,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10353167,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8483464,,,,,,,,,,4.0,2.8,2.35,2.3,30,12.8,9.7,8.375,7.45,17.504,16.997,,,,14.0,12.5,12.5,,,,,,,,,,6,3,5,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,C,F,SHUTDOWN,NO_PP,0.246,0.098,0.033,13.8
10353183,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8482762,,,,,,,,,,0.0,0.0,0.0,0.0,30,8.5,4.4,4.825,4.517,24.088,23.465,,,,17.5,0.0,9.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,NO_PP,0.385,0.154,0.019,22.62
10358389,230678,Mackie Samoskevich,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482713,,,,,,,,,,2.0,1.9,2.4,2.433,30,5.6,5.95,7.35,7.45,16.266,15.941,,,,4.5,1.5,12.5,,,,,,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.3,10,0.35,20,0.3667,30,0.2742,0.2258,UNDER,R,F,DEPTH,PP_OCC,0.35,0.1,0.133,14.15
10358461,268447,John Gibson,DET,G,Goals Allowed,2.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goals_allowed,GOALIE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,GOALIE,N/A,0.0,0.0,0.0,
10362078,218673,Gustav Forsling,FLA,D,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478055,,,,,,,,,,3.2,2.9,2.15,2.167,30,9.4,8.45,5.775,5.817,23.519,22.792,,,,6.5,1.5,16.0,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.4,10,0.2,20,0.1667,30,0.4267,0.0733,UNDER,D,D,DEPTH,NO_PP,0.339,0.032,0.032,22.73
10340888,171511,Alex DeBrincat,DET,F,Goals,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goals,SKATER,,0,8479337,,,,,,,,,,0.8,0.6,0.5,0.6,30,11.9,10.75,11.0,12.1,18.663,18.514,,,,12.5,17.0,9.5,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,0.0,5,0.1,10,0.05,20,0.1,30,0.0525,0.4475,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.516,0.274,18.1
10349455,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8479337,,,,,,,,,,1.0,0.8,0.85,1.0,30,11.9,10.75,11.0,12.1,18.663,18.514,,,,12.5,17.0,9.5,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,0.4,5,0.3,10,0.3,20,0.2667,30,0.3367,0.1633,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.516,0.274,18.1
10349461,87159,Andrew Copp,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477429,,,,,,,,,,0.8,0.5,0.4,0.467,30,6.4,5.35,4.475,4.883,15.855,15.179,,,,6.5,1.5,5.0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,0.0,5,0.1,10,0.2,20,0.2,30,0.085,0.415,UNDER,C,F,SECONDARY,PP_OCC,0.565,0.129,0.113,16.18
10349465,57952,Anton Lundell,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8482113,,,,,,,,,,0.4,0.4,0.25,0.433,30,7.7,7.4,4.775,5.667,17.531,16.33,,,,1.5,1.5,14.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.1667,30,0.1892,0.3108,UNDER,C,F,SECONDARY,PP_REGULAR,0.729,0.288,0.237,19.17
10349467,57952,Anton Lundell,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482113,,,,,,,,,,3.4,3.2,2.05,1.933,30,7.7,7.4,4.775,5.667,17.531,16.33,,,,1.5,1.5,14.0,,,,,,,,,,1,1,6,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.5,10,0.55,20,0.6,30,0.3975,0.1025,UNDER,C,F,SECONDARY,PP_REGULAR,0.729,0.288,0.237,19.17
10349468,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8475279,,,,,,,,,,0.0,0.0,0.0,0.0,30,2.1,3.05,3.075,2.667,21.186,21.217,,,,0.0,0.0,7.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.194,0.081,0.0,21.15
10349470,233634,Brad Marchand,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8473419,,,,,,,,,,0.6,0.4,0.65,0.633,30,7.5,5.45,7.75,7.617,17.622,17.882,,,,11.0,3.0,9.5,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,L,F,ELITE,PP_REGULAR,1.039,0.529,0.373,17.85
10349476,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477409,,,,,,,,,,1.2,0.7,0.45,0.6,30,12.3,8.3,7.125,8.55,16.942,17.618,,,,5.0,12.5,17.5,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,0.0,5,0.0,10,0.25,20,0.1667,30,0.0542,0.4458,UNDER,C,F,SECONDARY,PP_OCC,0.705,0.279,0.148,17.45
10349483,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477946,,,,,,,,,,1.0,0.8,0.8,0.7,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,,,,,,,0.2,5,0.2,10,0.2,20,0.1667,30,0.1967,0.3033,UNDER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10349496,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8482078,,,,,,,,,,1.0,0.8,0.85,0.8,30,8.6,8.35,8.375,8.4,17.51,18.582,,,,1.5,13.0,24.0,,,,,,,,,,,,,,,,,,,,,,0,2,3,,,,,,,,,,0.4,5,0.4,10,0.35,20,0.3,30,0.3825,0.1175,UNDER,L,F,ELITE,PP_REGULAR,1.083,0.333,0.383,18.62
10349508,218571,Moritz Seider,DET,D,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8481542,,,,,,,,,,1.2,0.7,0.5,0.5,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.1,30,0.01,0.49,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10349511,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8481542,,,,,,,,,,2.4,1.6,1.95,2.0,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.45,20,0.5,30,0.4525,0.0475,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10349514,180376,Patrick Kane,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8474141,,,,,,,,,,0.8,0.8,1.0,0.967,30,7.9,8.2,10.025,10.033,19.111,18.972,,,,6.5,1.5,9.5,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.1667,30,0.0242,0.4758,UNDER,R,F,SECONDARY,PP_REGULAR,0.702,0.191,0.234,17.13
10349519,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477935,,,,,,,,,,0.4,0.6,0.8,0.733,30,5.6,8.1,9.625,10.067,18.506,17.976,,,,1.5,9.5,6.0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,0.4,5,0.2,10,0.25,20,0.2,30,0.2875,0.2125,UNDER,C,F,SECONDARY,PP_OCC,0.774,0.371,0.194,18.55
10349525,57853,Sam Reinhart,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477933,,,,,,,,,,1.0,0.8,0.9,0.967,30,10.4,10.15,10.125,10.133,19.953,20.597,,,,22.0,6.5,4.5,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,,,,0.0,5,0.2,10,0.2,20,0.2333,30,0.1233,0.3767,UNDER,C,F,ELITE,PP_REGULAR,0.935,0.452,0.355,21.37
10349530,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8482762,,,,,,,,,,0.0,0.0,0.0,0.0,30,8.5,4.4,4.825,4.517,24.088,23.465,,,,17.5,0.0,9.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,NO_PP,0.385,0.154,0.019,22.62
10351088,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8479314,,,,,,,,,,2.0,1.7,1.1,0.967,30,22.0,16.6,11.725,10.883,18.987,18.421,,,,30.0,31.5,11.0,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,,,,,,,0.2,5,0.3,10,0.2667,15,0.2667,15,0.2517,0.2483,UNDER,L,F,ELITE,PP1_STAR,0.933,0.333,0.6,18.85
10351925,233634,Brad Marchand,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8473419,,,,,,,,,,2.2,1.9,2.4,2.433,30,7.5,5.45,7.75,7.617,17.622,17.882,,,,11.0,3.0,9.5,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.65,20,0.6667,30,0.4992,0.0008,UNDER,L,F,ELITE,PP_REGULAR,1.039,0.529,0.373,17.85
10351943,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482078,,,,,,,,,,2.0,2.5,2.25,2.467,30,8.6,8.35,8.375,8.4,17.51,18.582,,,,1.5,13.0,24.0,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.9,10,0.75,20,0.7,30,0.8175,0.3175,OVER,L,F,ELITE,PP_REGULAR,1.083,0.333,0.383,18.62
10351966,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8474141,,,,,,,,,,2.2,2.4,2.75,2.8,30,7.9,8.2,10.025,10.033,19.111,18.972,,,,6.5,1.5,9.5,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.7,10,0.6,20,0.6333,30,0.7183,0.2183,OVER,R,F,SECONDARY,PP_REGULAR,0.702,0.191,0.234,17.13
10351974,218663,Sam Bennett,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477935,,,,,,,,,,2.4,2.8,3.05,3.533,30,5.6,8.1,9.625,10.067,18.506,17.976,,,,1.5,9.5,6.0,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.7,10,0.8,20,0.8333,30,0.8483,0.3483,OVER,C,F,SECONDARY,PP_OCC,0.774,0.371,0.194,18.55
10351982,57853,Sam Reinhart,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477933,,,,,,,,,,2.4,2.9,2.95,2.8,30,10.4,10.15,10.125,10.133,19.953,20.597,,,,22.0,6.5,4.5,,,,,,,,,,4,1,3,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.8,10,0.75,20,0.7,30,0.7825,0.2825,OVER,C,F,ELITE,PP_REGULAR,0.935,0.452,0.355,21.37
10353129,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,assists,SKATER,,0,8479337,,,,,,,,,,0.2,0.2,0.35,0.4,30,11.9,10.75,11.0,12.1,18.663,18.514,,,,12.5,17.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,0.0,5,0.0,10,0.1,20,0.0667,30,0.0217,0.4783,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.516,0.274,18.1
10353146,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477409,,,,,,,,,,3.0,2.6,2.85,3.1,30,12.3,8.3,7.125,8.55,16.942,17.618,,,,5.0,12.5,17.5,,,,,,,,,,0,3,3,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.7,10,0.65,20,0.6,30,0.6425,0.1425,OVER,C,F,SECONDARY,PP_OCC,0.705,0.279,0.148,17.45
10353150,218570,Dylan Larkin,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,assists,SKATER,,0,8477946,,,,,,,,,,0.8,0.6,0.55,0.467,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,,,,0.0,5,0.1,10,0.05,20,0.0333,30,0.0458,0.4542,UNDER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10353155,171515,Evan Rodrigues,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478542,,,,,,,,,,2.0,1.5,1.6,2.233,30,6.6,4.55,3.8,5.417,15.252,15.031,,,,3.0,6.5,11.0,,,,,,,,,,2,1,4,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.6,10,0.7,20,0.7333,30,0.6283,0.1283,OVER,C,F,DEPTH,PP_OCC,0.459,0.18,0.066,17.17
10353161,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,assists,SKATER,,0,8482078,,,,,,,,,,0.8,0.6,0.6,0.567,30,8.6,8.35,8.375,8.4,17.51,18.582,,,,1.5,13.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,,,,0.2,5,0.1,10,0.1,20,0.1333,30,0.1433,0.3567,UNDER,L,F,ELITE,PP_REGULAR,1.083,0.333,0.383,18.62
10353169,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,assists,SKATER,,0,8479314,,,,,,,,,,0.8,0.9,0.65,0.5,30,22.0,16.6,11.725,10.883,18.987,18.421,,,,30.0,31.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,,,,0.2,5,0.1,10,0.1333,15,0.1333,15,0.1483,0.3517,UNDER,L,F,ELITE,PP1_STAR,0.933,0.333,0.6,18.85
10353172,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,assists,SKATER,,0,8481542,,,,,,,,,,1.0,0.6,0.35,0.367,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,,0.0,5,0.0,10,0.0,20,0.0667,30,0.0067,0.4933,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10353173,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8481542,,,,,,,,,,0.0,0.0,0.0,0.0,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10353180,57853,Sam Reinhart,FLA,F,Assists,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,assists,SKATER,,0,8477933,,,,,,,,,,0.4,0.2,0.5,0.6,30,10.4,10.15,10.125,10.133,19.953,20.597,,,,22.0,6.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,0.0,5,0.1,10,0.1,20,0.1,30,0.06,0.44,UNDER,C,F,ELITE,PP_REGULAR,0.935,0.452,0.355,21.37
10356442,57845,Aaron Ekblad,FLA,D,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477932,,,,,,,,,,1.2,0.8,0.65,0.633,30,8.1,6.7,6.1,6.567,24.215,23.678,,,,5.0,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,0.4,5,0.2,10,0.15,20,0.2,30,0.2725,0.2275,UNDER,D,D,DEPTH,PP_OCC,0.417,0.05,0.083,22.52
10356443,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,assists,SKATER,,0,8474141,,,,,,,,,,0.6,0.6,0.7,0.633,30,7.9,8.2,10.025,10.033,19.111,18.972,,,,6.5,1.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,0.0,5,0.0,10,0.0,20,0.0667,30,0.0067,0.4933,UNDER,R,F,SECONDARY,PP_REGULAR,0.702,0.191,0.234,17.13
10362077,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477946,,,,,,,,,,1.4,1.5,1.7,2.233,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.7,10,0.75,20,0.7,30,0.8275,0.3275,OVER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10362093,218665,Matthew Tkachuk,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479314,,,,,,,,,,5.6,3.8,3.25,3.1,30,22.0,16.6,11.725,10.883,18.987,18.421,,,,30.0,31.5,11.0,,,,,,,,,,8,7,2,,,,,,,,,,,,,,,,,,,,,,1.0,5,1.0,10,0.8667,15,0.8667,15,0.9667,0.4667,OVER,L,F,ELITE,PP1_STAR,0.933,0.333,0.6,18.85
10340885,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goals,SKATER,,0,8478421,,,,,,,,,,0.0,0.0,0.05,0.033,30,1.2,1.95,2.3,2.333,10.121,9.271,,,,1.5,3.0,0.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.1,10,0.15,20,0.1333,30,0.0708,0.4292,UNDER,L,F,DEPTH,NO_PP,0.361,0.18,0.0,11.63
