player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
Will Riley,F,WAS,ORL,22.5,Fantasy Score,fantasy,Standard,1642860,10528579,10528579,284883,135136,2026-03-12T19:00:00.000-04:00,,,22.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5144126.0,38.5,25.25,23.5,39.25,15.25,32.0,44.5,30.0,31.5,22.25,28.35,30.2,30.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.2,28.35,HIGH,HIGH_VOL,PRIMARY,19.0,3.0,5.0,2.0,0.0,19.0,3.0,5.0,2026-03-03,1.0,,19.0,19.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,19.0,2026-03-03,1,19.0,0.0,33.66625,11.16625,11.16625,0,OVER,1,,2.544210651641051,0.8,1,1,1,0,31.98293749999999,9.482937499999995,2.544210651641051,-0.03448275862068961,0.674,28.35,30.2,30.2,0.3011111111111111,2.094389900726939,0.9740352281624743,1.057543793555395,-0.115028252027301,0.07755499631894035,1.786834664862675,4.014455924270546,A,OVER,OVER,
Trae Young,G,WAS,ORL,21.5,Pts+Rebs+Asts,pra,Standard,1629027,10518435,10518435,304617,135136,2026-03-12T19:00:00.000-04:00,,,21.5,0,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277905.0,29.0,20.0,,,,,,,,,24.5,24.5,24.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,18.5,OK,2.0,1.0,1.0,0.0,0.5,0.5,18.5,24.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,26.215,4.715,4.715,0,OVER,1,,2.544210651641051,0.5,0.75,0.99,1,0,24.90425,3.404249999999998,2.544210651641051,-0.03448275862068961,0.545,24.5,24.5,24.5,0.1395348837209302,0.4182558656366774,-0.750215884992945,-2.420438534638385,-0.115028252027301,-0.4873833701017524,-0.7936907464024031,-0.03427338856398263,D,OVER,OVER,
Wendell Carter,C-F,ORL,WAS,21.5,Pts+Rebs+Asts,pra,Standard,1628976,10519561,10519561,37711,135136,2026-03-12T19:00:00.000-04:00,,,21.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,1,0.06,,,,-1,0.54,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,UNDER,
Will Riley,F,WAS,ORL,21.5,Pts+Rebs+Asts,pra,Demon,1642860,10519587,10519587,284883,135136,2026-03-12T19:00:00.000-04:00,,,19.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5144126.0,28.0,22.0,18.0,27.0,9.0,26.0,28.0,24.0,21.0,15.0,20.8,21.8,21.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.2,20.8,HIGH,HIGH_VOL,PRIMARY,19.0,3.0,5.0,2.0,0.0,19.0,3.0,5.0,2026-03-03,1.0,,19.0,19.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,19.0,2026-03-03,1,19.0,0.0,22.791,1.291,1.291,1,OVER,1,,1.242473989896755,0.6,1,0.99,0.75,0,21.65145,0.1514500000000005,0.2010151942930079,-0.03448275862068961,0.545,20.8,21.8,21.8,-0.009302325581395316,-0.4713520299105511,-0.1754655139411388,1.057543793555395,-0.115028252027301,-1.007780777839349,-0.7936907464024031,-0.7860107832746026,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Alex Sarr,C,WAS,ORL,21.5,Pts+Rebs,pr,Demon,1642259,10537387,10537387,217304,135136,2026-03-12T19:00:00.000-04:00,,,16.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5160992.0,34.0,11.0,,,,,,,,,22.5,22.5,22.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,19.0,OK,2.0,1.0,1.0,0.0,0.5,0.5,19.0,22.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,23.625,2.125,2.125,1,OVER,1,,1.897820328322219,0.5,0.75,1.01,0.75,0,22.44375,0.9437499999999979,0.9519813053165956,-0.03448275862068961,0.568,22.5,22.5,22.5,0.04651162790697674,-0.254665994604947,-0.750215884992945,-2.420438534638385,-0.115028252027301,-0.8126317499377501,-0.3335970684249104,-1.061942260814117,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jalen Suggs,G,ORL,WAS,20.5,Pts+Asts,pa,Standard,1630591,10518130,10518130,53830,135136,2026-03-12T19:00:00.000-04:00,,,20.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432165.0,16.0,22.0,18.0,24.0,19.0,18.0,3.0,12.0,26.0,,19.8,17.556,17.556,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,19.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,19.79868,-0.701319999999999,0.701319999999999,0,UNDER,1,,-0.739654307046793,0.6335,0.9,1.01,1,0.06,19.9966668,-0.5033332000000001,0.5579268226914764,-1,0.59,19.8,17.556,17.556,0.08887804878048777,0.6082291384129422,-0.3484818129138246,-0.3336491377221167,-1.470489751508267,-0.7763181723506836,0.8322876104151979,-1.361349357895368,D,UNDER,UNDER,
Alex Sarr,C,WAS,ORL,20.5,Pts+Rebs+Asts,pra,Demon,1642259,10519433,10519433,217304,135136,2026-03-12T19:00:00.000-04:00,,,18.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5160992.0,35.0,12.0,,,,,,,,,23.5,23.5,23.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,19.0,OK,2.0,1.0,1.0,0.0,0.5,0.5,19.0,23.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,25.145,4.645000000000003,4.645000000000003,1,OVER,1,,2.544210651641051,0.5,0.75,0.99,0.75,0,23.88775,3.38775,2.544210651641051,-0.03448275862068961,0.545,23.5,23.5,23.5,0.1463414634146341,0.4000687883328505,-0.750215884992945,-2.420438534638385,-0.115028252027301,-0.4635847081625331,-0.7936907464024031,-0.01245216155558411,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tristan Silva,F,ORL,WAS,20.5,Pts+Rebs+Asts,pra,Demon,,10519734,10519734,218628,135136,2026-03-12T19:00:00.000-04:00,,,18.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,0.75,0.06,,,,1,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Paolo Banchero,F,ORL,WAS,20.5,Points,pts,Goblin,1631094,10525520,10525520,188001,135136,2026-03-12T19:00:00.000-04:00,,,24.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432573.0,25.0,33.0,25.0,16.0,37.0,24.0,19.0,36.0,16.0,26.0,27.2,25.7,25.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,33.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.8,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,26.45,5.949999999999999,5.949999999999999,1,OVER,1,,2.544210651641051,0.75,1,1.03,1.06,0.06,26.7145,6.214500000000001,2.544210651641051,1,0.566,27.2,25.7,25.7,0.2902439024390243,0.7391278723542086,0.6866600426365709,1.057543793555395,1.645397209497022,0.03955866966912906,-0.3736052143359969,4.443418777677031,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tristan Silva,F,ORL,WAS,20.5,Pts+Rebs,pr,Demon,,10537441,10537441,218628,135136,2026-03-12T19:00:00.000-04:00,,,15.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,0.75,0.06,,,,1,0.568,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Desmond Bane,G,ORL,WAS,19.5,Points,pts,Goblin,1630217,10518116,10518116,271602,135136,2026-03-12T19:00:00.000-04:00,,,22.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4066320.0,35.0,18.0,30.0,14.0,25.0,17.0,30.0,22.0,36.0,34.0,24.4,26.1,26.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.0,24.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,25.25,5.75,5.75,1,OVER,1,,2.544210651641051,0.6499999999999999,1,1.03,1.06,0.06,25.5025,6.002500000000001,2.544210651641051,1,0.566,24.4,26.1,26.1,0.2948717948717949,0.6871647943432725,0.111909671584764,1.057543793555395,1.645397209497022,0.05573972571412848,-0.3736052143359969,3.92328304857227,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Paolo Banchero,F,ORL,WAS,19.5,Points,pts,Goblin,1631094,10518142,10518142,188001,135136,2026-03-12T19:00:00.000-04:00,,,24.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432573.0,25.0,33.0,25.0,16.0,37.0,24.0,19.0,36.0,16.0,26.0,27.2,25.7,25.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,33.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.8,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,26.45,6.949999999999999,6.949999999999999,1,OVER,1,,2.544210651641051,0.75,1,1.03,1.06,0.06,26.7145,7.214500000000001,2.544210651641051,1,0.566,27.2,25.7,25.7,0.3564102564102564,0.9989432624088899,0.6866600426365709,1.057543793555395,1.645397209497022,0.2709040385287114,-0.3736052143359969,4.632855932967699,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Wendell Carter,C-F,ORL,WAS,19.5,Pts+Rebs,pr,Standard,1628976,10518157,10518157,37711,135136,2026-03-12T19:00:00.000-04:00,,,19.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,1,0.06,,,,-1,0.54,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,UNDER,
Wendell Carter,C-F,ORL,WAS,19.5,Points,pts,Demon,1628976,10518306,10518306,37711,135136,2026-03-12T19:00:00.000-04:00,,,11.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.03,0.75,0.06,,,,1,0.566,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jalen Suggs,G,ORL,WAS,19.5,Pts+Rebs+Asts,pra,Goblin,1630591,10518394,10518394,53830,135136,2026-03-12T19:00:00.000-04:00,,,23.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432165.0,18.0,25.0,22.0,26.0,22.0,21.0,4.0,15.0,27.0,,22.6,20.0,20.0,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,28.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.4,22.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,22.791,3.291,3.291,1,OVER,1,,2.544210651641051,0.7335,0.9,0.99,1.06,0.06,23.01891,3.518910000000002,2.544210651641051,1,0.545,22.6,20,20,0.09230769230769234,0.04827875019881139,0.591826231413023,-0.3336491377221167,1.645397209497022,-0.6525094706338742,-0.7936907464024031,3.056177439851214,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Trae Young,G,WAS,ORL,19.5,Pts+Asts,pa,Standard,1629027,10518434,10518434,304617,135136,2026-03-12T19:00:00.000-04:00,,,19.5,0,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277905.0,25.0,18.0,,,,,,,,,21.5,21.5,21.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,18.5,OK,2.0,1.0,1.0,0.0,0.5,0.5,18.5,21.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,22.79,3.290000000000003,3.290000000000003,0,OVER,1,,2.544210651641051,0.5,0.75,1.01,1,0,21.6505,2.150500000000001,1.917160753308615,-0.03448275862068961,0.557,21.5,21.5,21.5,0.1025641025641026,0.04801893480875731,-0.750215884992945,-2.420438534638385,-0.115028252027301,-0.6166487518314439,-0.553641870935884,-0.549981962520189,D,OVER,OVER,
Tristan Silva,F,ORL,WAS,19.5,Pts+Rebs,pr,Demon,,10518448,10518448,218628,135136,2026-03-12T19:00:00.000-04:00,,,15.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,0.75,0.06,,,,1,0.568,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Alex Sarr,C,WAS,ORL,19.5,Pts+Asts,pa,Demon,1642259,10519067,10519067,217304,135136,2026-03-12T19:00:00.000-04:00,,,13.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5160992.0,29.0,8.0,,,,,,,,,18.5,18.5,18.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,19.0,OK,2.0,1.0,1.0,0.0,0.5,0.5,19.0,18.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,19.61,0.1099999999999994,0.1099999999999994,1,OVER,1,,0.153173551608426,0.5,0.75,1.01,0.75,0,18.6295,-0.8704999999999998,-0.8887987990977201,-0.03448275862068961,0.557,18.5,18.5,18.5,-0.05128205128205128,-0.77819400556513,-0.750215884992945,-2.420438534638385,-0.115028252027301,-1.154559533867902,-0.553641870935884,-2.524774241740233,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
