nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1631094,10518141,10518141,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,29.5,Points,pts,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10518143,10518143,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,29.5,Pts+Asts,pa,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10518368,10518368,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,29.5,Pts+Asts,pa,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10518371,10518371,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,29.5,Pts+Rebs,pr,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10518377,10518377,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,29.5,Pts+Rebs+Asts,pra,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10518386,10518386,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1630591,10518392,10518392,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,29.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10518414,10518414,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,29.5,Pts+Rebs,pr,Goblin,32.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1629027,10519090,10519090,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,29.5,Pts+Rebs+Asts,pra,Demon,20.5,3,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1629027,10523750,10523750,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,29.5,Pts+Asts,pa,Demon,18.5,3,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1628976,10528568,10528568,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,29.5,Fantasy Score,fantasy,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1628976,10529578,10529578,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,29.5,Pts+Rebs,pr,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630591,10519703,10519703,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,28.5,Pts+Rebs+Asts,pra,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1628976,10519761,10519761,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,28.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1631094,10525521,10525521,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,28.5,Pts+Asts,pa,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1629027|1630591,10523588,10523588,306848,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs + Trae Young,G,ORL/WAS,,28.0,Points (Combo),points(combo),Standard,28.0,0,https://static.prizepicks.com/images/manual/Jalen Suggs + Trae Young.png,Jalen Suggs,Trae Young,ORL,WAS,OK,1
1630217,10518118,10518118,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,27.5,Pts+Asts,pa,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10518119,10518119,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,27.5,Pts+Rebs,pr,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1631094,10519717,10519717,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,27.5,Points,pts,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630591|1642860,10523576,10523576,306847,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs + Will Riley,G,ORL/WAS,,27.5,Points (Combo),points(combo),Standard,27.5,0,https://static.prizepicks.com/images/players/CMBO_group_hk2wYfyCYOgQeGKP0xFnZfLz.webp,Jalen Suggs,Will Riley,ORL,WAS,OK,1
1642259,10528571,10528571,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,27.5,Fantasy Score,fantasy,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1630217,10519685,10519685,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,26.5,Points,pts,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1628976,10519759,10519759,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,26.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630591|1642259,10523589,10523589,306849,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs + Alex Sarr,G,ORL/WAS,,26.5,Points (Combo),points(combo),Standard,26.5,0,https://static.prizepicks.com/images/players/CMBO_group_7dLPVwpeHpksFyUon2j3rCUj.webp,Jalen Suggs,Alex Sarr,ORL,WAS,OK,1
1630591|1642848,10523575,10523575,306846,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs + Tre Johnson,G,ORL/WAS,,26.0,Points (Combo),points(combo),Standard,26.0,0,https://static.prizepicks.com/images/players/CMBO_group_uabIEaP865Dr1L4YXPK29qx4.webp,Jalen Suggs,Tre Johnson,ORL,WAS,OK,1
1630217,10518114,10518114,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,24.5,Points,pts,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10518132,10518132,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,24.5,Pts+Rebs+Asts,pra,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10518140,10518140,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,24.5,Points,pts,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10518370,10518370,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,24.5,Pts+Asts,pa,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10518373,10518373,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,24.5,Pts+Rebs,pr,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10518376,10518376,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,24.5,Pts+Rebs+Asts,pra,Goblin,31.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10518385,10518385,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1630591,10518389,10518389,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,24.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10518410,10518410,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,24.5,Pts+Asts,pa,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1628976,10518452,10518452,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,24.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1642259,10519072,10519072,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,24.5,Pts+Rebs,pr,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1642259,10519075,10519075,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,24.5,Pts+Rebs+Asts,pra,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1629027,10519086,10519086,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,24.5,Pts+Asts,pa,Demon,18.5,2,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1629027,10519089,10519089,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,24.5,Pts+Rebs+Asts,pra,Demon,20.5,2,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1642860,10519097,10519097,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,24.5,Pts+Rebs,pr,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
,10519735,10519735,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,24.5,Pts+Rebs+Asts,pra,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1628976,10519760,10519760,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
,10521757,10521757,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,24.5,Pts+Rebs,pr,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1642860,10523066,10523066,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,24.5,Pts+Asts,pa,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1629027,10523751,10523751,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,24.5,Pts+Rebs,pr,Demon,15.5,2,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1629027,10528575,10528575,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1642860,10519588,10519588,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,23.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1641731,10528573,10528573,175142,135136,2026-03-12T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,ORL,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0
1642259,10519432,10519432,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,22.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1629027,10519506,10519506,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,22.5,Pts+Rebs+Asts,pra,Demon,20.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1628976,10519561,10519561,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1642860,10519586,10519586,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,22.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1630591,10519702,10519702,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,22.5,Pts+Rebs+Asts,pra,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
,10519733,10519733,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,22.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1631094,10522329,10522329,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,22.5,Points,pts,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
,10528566,10528566,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1642860,10528579,10528579,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1630217,10518113,10518113,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,21.5,Points,pts,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1642848,10519534,10519534,271616,135136,2026-03-12T19:00:00.000-04:00,,,Tre Johnson,G,WAS,ORL,21.5,Pts+Rebs+Asts,pra,Demon,15.5,3,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0
1642860,10519587,10519587,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,21.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1628976,10521759,10521759,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,21.5,Pts+Rebs+Asts,pra,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630591,10518130,10518130,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1629027,10518435,10518435,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1642259,10519433,10519433,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,20.5,Pts+Rebs+Asts,pra,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1641731,10519461,10519461,175142,135136,2026-03-12T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,ORL,20.5,Pts+Rebs+Asts,pra,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0
1630217,10519684,10519684,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,20.5,Points,pts,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
,10519734,10519734,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,20.5,Pts+Rebs+Asts,pra,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1628976,10519758,10519758,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,20.5,Pts+Rebs+Asts,pra,Goblin,22.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1631094,10525520,10525520,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,20.5,Points,pts,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10518116,10518116,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,19.5,Points,pts,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10518129,10518129,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,19.5,Points,pts,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10518142,10518142,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,19.5,Points,pts,Goblin,24.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1628976,10518157,10518157,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1628976,10518306,10518306,37711,135136,2026-03-12T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,WAS,19.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1642259,10518349,10518349,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,19.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1630591,10518388,10518388,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,19.5,Pts+Asts,pa,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1630591,10518390,10518390,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,19.5,Pts+Rebs,pr,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1630591,10518394,10518394,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,19.5,Pts+Rebs+Asts,pra,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1629027,10518432,10518432,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,19.5,Points,pts,Demon,13.5,3,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1642848,10518441,10518441,271616,135136,2026-03-12T19:00:00.000-04:00,,,Tre Johnson,G,WAS,ORL,19.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0
,10518448,10518448,218628,135136,2026-03-12T19:00:00.000-04:00,,,Tristan Silva,F,ORL,WAS,19.5,Pts+Rebs,pr,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1642860,10518458,10518458,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,19.5,Points,pts,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1642259,10519067,10519067,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,19.5,Pts+Asts,pa,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1642259,10519071,10519071,217304,135136,2026-03-12T19:00:00.000-04:00,,,Alex Sarr,C,WAS,ORL,19.5,Pts+Rebs,pr,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0
1641731,10519079,10519079,175142,135136,2026-03-12T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,ORL,19.5,Pts+Rebs,pr,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0
1629027,10519087,10519087,304617,135136,2026-03-12T19:00:00.000-04:00,,,Trae Young,G,WAS,ORL,19.5,Pts+Asts,pa,Demon,18.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0
1642848,10519092,10519092,271616,135136,2026-03-12T19:00:00.000-04:00,,,Tre Johnson,G,WAS,ORL,19.5,Pts+Rebs,pr,Demon,13.5,2,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0
1642860,10519096,10519096,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,19.5,Pts+Rebs,pr,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1642848,10519533,10519533,271616,135136,2026-03-12T19:00:00.000-04:00,,,Tre Johnson,G,WAS,ORL,19.5,Pts+Rebs+Asts,pra,Demon,15.5,2,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0
1642860,10519589,10519589,284883,135136,2026-03-12T19:00:00.000-04:00,,,Will Riley,F,WAS,ORL,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0
1641731,10519679,10519679,175142,135136,2026-03-12T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,ORL,19.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0
