nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player
1629656,Quentin Grimes,G,PHI,CLE,31.5,Fantasy Score,fantasy,Standard,10431806,10431806,228006,134420,2026-03-09T19:00:00.000-04:00,,,31.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,30.5,Pts+Rebs+Asts,pra,Demon,10426237,10426237,228006,134420,2026-03-09T19:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,30.5,Pts+Rebs,pr,Standard,10428407,10428407,188006,134420,2026-03-09T19:00:00.000-04:00,,,30.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,30.5,Points,pts,Demon,10429031,10429031,188006,134420,2026-03-09T19:00:00.000-04:00,,,25.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,30.5,Pts+Rebs+Asts,pra,Goblin,10429603,10429603,299373,134420,2026-03-09T19:00:00.000-04:00,,,33.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,30.5,Pts+Rebs,pr,Demon,10438987,10438987,299373,134420,2026-03-09T19:00:00.000-04:00,,,25.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,30.0,Fantasy Score,fantasy,Standard,10431808,10431808,174595,134420,2026-03-09T19:00:00.000-04:00,,,30.0,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,29.5,Pts+Rebs+Asts,pra,Demon,10426223,10426223,174595,134420,2026-03-09T19:00:00.000-04:00,,,25.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,29.5,Pts+Asts,pa,Demon,10427092,10427092,174595,134420,2026-03-09T19:00:00.000-04:00,,,20.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,29.5,Pts+Rebs,pr,Demon,10427095,10427095,174595,134420,2026-03-09T19:00:00.000-04:00,,,23.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,29.5,Pts+Asts,pa,Demon,10427098,10427098,228006,134420,2026-03-09T19:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,29.5,Pts+Rebs,pr,Demon,10427103,10427103,228006,134420,2026-03-09T19:00:00.000-04:00,,,23.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,29.5,Points,pts,Demon,10428404,10428404,188006,134420,2026-03-09T19:00:00.000-04:00,,,25.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,29.5,Pts+Asts,pa,Goblin,10428479,10428479,188006,134420,2026-03-09T19:00:00.000-04:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,29.5,Pts+Rebs+Asts,pra,Goblin,10428487,10428487,188006,134420,2026-03-09T19:00:00.000-04:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,29.5,Points,pts,Demon,10428534,10428534,299373,134420,2026-03-09T19:00:00.000-04:00,,,20.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,29.5,Pts+Rebs,pr,Demon,10428579,10428579,299373,134420,2026-03-09T19:00:00.000-04:00,,,25.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,29.5,Pts+Rebs+Asts,pra,Goblin,10428585,10428585,299373,134420,2026-03-09T19:00:00.000-04:00,,,33.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,29.5,Pts+Asts,pa,Demon,10428650,10428650,53979,134420,2026-03-09T19:00:00.000-04:00,,,21.0,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,29.5,Pts+Rebs,pr,Demon,10428654,10428654,53979,134420,2026-03-09T19:00:00.000-04:00,,,26.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642281,Jaylon Tyson,G-F,CLE,PHI,29.5,Pts+Rebs+Asts,pra,Demon,10429838,10429838,226579,134420,2026-03-09T19:00:00.000-04:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,28.5,Pts+Rebs+Asts,pra,Standard,10425117,10425117,228006,134420,2026-03-09T19:00:00.000-04:00,,,28.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,28.5,Pts+Asts,pa,Standard,10428455,10428455,299373,134420,2026-03-09T19:00:00.000-04:00,,,28.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,28.5,Pts+Rebs+Asts,pra,Standard,10428494,10428494,53979,134420,2026-03-09T19:00:00.000-04:00,,,28.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,28.5,Pts+Rebs,pr,Goblin,10436064,10436064,188006,134420,2026-03-09T19:00:00.000-04:00,,,30.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,27.5,Pts+Rebs+Asts,pra,Demon,10426224,10426224,174595,134420,2026-03-09T19:00:00.000-04:00,,,25.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,27.5,Pts+Asts,pa,Goblin,10429740,10429740,299373,134420,2026-03-09T19:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,26.5,Pts+Rebs,pr,Standard,10428493,10428493,53979,134420,2026-03-09T19:00:00.000-04:00,,,26.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,26.5,Pts+Asts,pa,Goblin,10429396,10429396,299373,134420,2026-03-09T19:00:00.000-04:00,,,28.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,25.5,Pts+Rebs+Asts,pra,Standard,10425098,10425098,174595,134420,2026-03-09T19:00:00.000-04:00,,,25.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,25.5,Points,pts,Standard,10428402,10428402,188006,134420,2026-03-09T19:00:00.000-04:00,,,25.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,25.5,Pts+Rebs,pr,Standard,10428582,10428582,299373,134420,2026-03-09T19:00:00.000-04:00,,,25.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,25.5,Pts+Rebs+Asts,pra,Goblin,10429046,10429046,228006,134420,2026-03-09T19:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,24.5,Pts+Asts,pa,Standard,10425115,10425115,228006,134420,2026-03-09T19:00:00.000-04:00,,,24.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,24.5,Points,pts,Demon,10425336,10425336,174595,134420,2026-03-09T19:00:00.000-04:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,24.5,Points,pts,Demon,10425348,10425348,228006,134420,2026-03-09T19:00:00.000-04:00,,,19.0,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,24.5,Pts+Rebs+Asts,pra,Goblin,10426240,10426240,228006,134420,2026-03-09T19:00:00.000-04:00,,,28.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,24.5,Pts+Asts,pa,Demon,10427091,10427091,174595,134420,2026-03-09T19:00:00.000-04:00,,,20.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,24.5,Pts+Rebs,pr,Demon,10427094,10427094,174595,134420,2026-03-09T19:00:00.000-04:00,,,23.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,24.5,Points,pts,Goblin,10428403,10428403,188006,134420,2026-03-09T19:00:00.000-04:00,,,25.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,24.5,Pts+Asts,pa,Goblin,10428478,10428478,188006,134420,2026-03-09T19:00:00.000-04:00,,,31.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,24.5,Pts+Rebs,pr,Goblin,10428482,10428482,188006,134420,2026-03-09T19:00:00.000-04:00,,,30.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,24.5,Points,pts,Demon,10428527,10428527,53979,134420,2026-03-09T19:00:00.000-04:00,,,16.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,24.5,Points,pts,Demon,10428533,10428533,299373,134420,2026-03-09T19:00:00.000-04:00,,,20.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,24.5,Pts+Asts,pa,Goblin,10428578,10428578,299373,134420,2026-03-09T19:00:00.000-04:00,,,28.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,24.5,Pts+Asts,pa,Demon,10428649,10428649,53979,134420,2026-03-09T19:00:00.000-04:00,,,21.0,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,24.5,Pts+Rebs,pr,Goblin,10428656,10428656,53979,134420,2026-03-09T19:00:00.000-04:00,,,26.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,24.5,Pts+Rebs+Asts,pra,Goblin,10428659,10428659,53979,134420,2026-03-09T19:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
