projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10513658,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10513660,218276,Auston Matthews,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,1,0,1,1,1,,,0.2,0.5,0.5,,,,,,,,,OK
10513666,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,2,0,1,3,1,,,0.4,0.875,0.875,,,,,,,,,OK
10513668,231955,Brandon Carlo,TOR,D,Blocked Shots,1.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,blocked_shots,SKATER,ANA,1,8478443,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,2,1,4,2,0,0,0,3,,,1.8,1.5,1.5,,,,,,,,,OK
10513672,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,4,2,0,0,1,2,,,1.2,1.125,1.125,,,,,,,,,OK
10513677,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,2,2,1,2,0,1,,,1,1,1,,,,,,,,,OK
10513683,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,2,0,2,0,1,1,1,1,,,1,1,1,,,,,,,,,OK
10513685,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10513689,221656,Jacob Trouba,ANA,D,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,2,1,0,0,1,1,,,0.8,0.75,0.75,,,,,,,,,OK
10513692,218303,Jake McCabe,TOR,D,Blocked Shots,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,blocked_shots,SKATER,ANA,1,8476931,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,5,1,3,0,0,3,,,2.2,1.75,1.75,,,,,,,,,OK
10513696,58166,John Tavares,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,1,1,1,0,1,1,,,0.6,0.625,0.625,,,,,,,,,OK
10513703,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,2,1,0,1,1,3,,,0.6,1,1,,,,,,,,,OK
10513709,87297,Mason McTavish,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,1,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK
10513711,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10513714,267721,Matias Maccelli,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8481711,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,1,1,1,1,1,0,0,,,0.8,0.625,0.625,,,,,,,,,OK
10513718,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,1,1,1,0,0,2,,,0.6,0.625,0.625,,,,,,,,,OK
10513722,173844,Max Domi,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8477503,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10513726,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK
10513728,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK
10513731,218277,Morgan Rielly,TOR,D,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,1,0,0,,,0,0.125,0.125,,,,,,,,,OK
10513733,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10513734,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8481582,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10513747,58169,William Nylander,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,1,1,1,1,0,2,,,1,1,1,,,,,,,,,OK
10516459,218276,Auston Matthews,TOR,F,Assists,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,1,0,1,1,1,,,0.2,0.5,0.5,,,,,,,,,OK
10516472,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,1,0,1,1,1,1,,,0.6,0.75,0.75,,,,,,,,,OK
10516479,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,1,0,1,0,2,,,0.4,0.625,0.625,,,,,,,,,OK
10516489,58169,William Nylander,TOR,F,Assists,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,1,1,0,0,0,0,2,,,0.4,0.5,0.5,,,,,,,,,OK
10519971,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519984,218365,Matthew Knies,TOR,F,Assists,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,1,0,1,0,0,1,,,0.4,0.375,0.375,,,,,,,,,OK
10498682,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,0,0,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK
10498684,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,1,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK
10498685,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,0,0,0,1,0,,,0.2,0.25,0.25,,,,,,,,,OK
10498686,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,2,1,2,0,1,,,0.8,0.875,0.875,,,,,,,,,OK
10498687,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,1,0,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK
10498688,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,1,0,,,0,0.125,0.125,,,,,,,,,OK
10498689,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8478424,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10498690,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8479705,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10498691,58166,John Tavares,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,1,1,,,0,0.25,0.25,,,,,,,,,OK
10498692,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,0,0,0,1,1,,,0.2,0.375,0.375,,,,,,,,,OK
10498693,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10498694,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8481711,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,1,1,1,0,0,0,0,,,0.6,0.375,0.375,,,,,,,,,OK
10498695,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,1,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK
10498696,173844,Max Domi,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8477503,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10498697,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK
10498698,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,1,0,0,,,0,0.125,0.125,,,,,,,,,OK
10498699,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8481582,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10498700,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8482803,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK
10498701,189024,Ross Johnston,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8477527,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10498702,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8480068,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,0,1,0,0,1,0,,,0.4,0.375,0.375,,,,,,,,,OK
10498703,268350,Sam Colangelo,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8482118,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10498704,222986,Steven Lorentz,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8478904,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10498705,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,TOR,0,8478873,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,,,,,,,,,,0,0,0,,,,,,,,,INSUFFICIENT_GAMES
10498706,58169,William Nylander,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,0,0,1,1,1,0,0,,,0.6,0.5,0.5,,,,,,,,,OK
10500680,218276,Auston Matthews,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10500798,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8484158,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,1,0,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
10500799,280841,Jacob Quillan,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8484901,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK
10502217,306633,Bo Groulx,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8480870,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,,,,,,,,,,0,0,0,,,,,,,,,INSUFFICIENT_GAMES
10504081,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8478057,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,1,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10507662,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8484627,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10513655,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,0,0,0,0,1,0,,,0.2,0.25,0.25,,,,,,,,,OK
10513656,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,plus/minus,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,2,-1,-2,1,-1,0,0,-2,,,-0.2,-0.375,-0.375,,,,,,,,,OK
10513657,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,2,0,0,0,0,0,1,1,,,0.4,0.5,0.5,,,,,,,,,OK
10513659,218276,Auston Matthews,TOR,F,Points,0.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,1,0,1,1,1,,,0.2,0.5,0.5,,,,,,,,,OK
10513662,218276,Auston Matthews,TOR,F,Power Play Points,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,power_play_points,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513663,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,1,0,1,3,0,,,0.2,0.625,0.625,,,,,,,,,OK
10513664,268295,Beckett Sennecke,ANA,F,Plus/Minus,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,plus/minus,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,-2,-1,1,-2,-1,2,-1,,,-0.8,-0.5,-0.5,,,,,,,,,OK
10513665,268295,Beckett Sennecke,ANA,F,Points,0.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,2,0,1,3,1,,,0.4,0.875,0.875,,,,,,,,,OK
10513667,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,power_play_points,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513669,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,3,2,0,0,0,2,,,1,0.875,0.875,,,,,,,,,OK
10513670,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,plus/minus,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,-1,-2,2,0,0,1,1,1,,,-0.2,0.25,0.25,,,,,,,,,OK
10513671,267737,Chris Kreider,ANA,F,Points,0.5,standard,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,4,2,0,0,1,2,,,1.2,1.125,1.125,,,,,,,,,OK
10513673,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,power_play_points,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513674,215935,Cutter Gauthier,ANA,F,Assists,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,assists,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10513675,215935,Cutter Gauthier,ANA,F,Plus/Minus,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,plus/minus,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,-1,-2,2,1,0,1,-1,1,,,0,0.125,0.125,,,,,,,,,OK
10513676,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,2,2,1,2,0,1,,,1,1,1,,,,,,,,,OK
10513678,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,power_play_points,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
