projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10513716,218365,Matthew Knies,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513717,218365,Matthew Knies,TOR,F,Points,0.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513719,218365,Matthew Knies,TOR,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513720,173844,Max Domi,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513721,173844,Max Domi,TOR,F,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513723,173844,Max Domi,TOR,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513724,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513725,267739,Mikael Granlund,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513727,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513729,218277,Morgan Rielly,TOR,D,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513730,218277,Morgan Rielly,TOR,D,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513732,218277,Morgan Rielly,TOR,D,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513735,223235,Olen Zellweger,ANA,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513736,219206,Oliver Ekman-Larsson,TOR,D,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513737,219206,Oliver Ekman-Larsson,TOR,D,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513738,219206,Oliver Ekman-Larsson,TOR,D,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513739,218319,Radko Gudas,ANA,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513740,268296,Ryan Poehling,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513741,268296,Ryan Poehling,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513742,268296,Ryan Poehling,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513743,291289,Tim Washe,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513744,291289,Tim Washe,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513745,58169,William Nylander,TOR,F,Assists,0.5,standard,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513746,58169,William Nylander,TOR,F,Points,0.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513749,58169,William Nylander,TOR,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518717,231955,Brandon Carlo,TOR,D,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518718,231955,Brandon Carlo,TOR,D,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518719,267668,Dakota Joshua,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518720,267668,Dakota Joshua,TOR,F,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518721,269199,Easton Cowan,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518722,269199,Easton Cowan,TOR,F,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518723,286762,Ian Moore,ANA,D,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518724,286762,Ian Moore,ANA,D,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518725,280841,Jacob Quillan,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518726,280841,Jacob Quillan,TOR,F,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518727,218303,Jake McCabe,TOR,D,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518728,218303,Jake McCabe,TOR,D,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518729,268891,Jansen Harkins,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518730,268891,Jansen Harkins,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518731,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518732,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518733,87689,Nicholas Robertson,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518734,87689,Nicholas Robertson,TOR,F,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518735,223235,Olen Zellweger,ANA,D,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518736,223235,Olen Zellweger,ANA,D,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518737,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518738,176774,Pavel Mintyukov,ANA,D,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518739,218319,Radko Gudas,ANA,D,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518740,218319,Radko Gudas,ANA,D,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518741,189024,Ross Johnston,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518742,189024,Ross Johnston,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518743,218304,Simon Benoit,TOR,D,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518744,218304,Simon Benoit,TOR,D,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518745,222986,Steven Lorentz,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518746,222986,Steven Lorentz,TOR,F,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518747,291289,Tim Washe,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518748,291289,Tim Washe,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518749,281305,Troy Stecher,TOR,D,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10518750,281305,Troy Stecher,TOR,D,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10521429,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10497996,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498012,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498042,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498082,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498094,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10510726,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10497995,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498010,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498030,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498040,58161,Jordan Kyrou,STL,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498056,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498080,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498093,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10510721,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521417,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521428,231718,Sean Walker,CAR,D,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521434,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10497985,268899,Alexander Nikishin,CAR,D,Shots On Goal,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498002,225514,Cam Fowler,STL,D,Shots On Goal,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498011,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498019,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498024,218312,Jake Neighbours,STL,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498029,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498041,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498064,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498070,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498081,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508691,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509411,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509430,61274,Seth Jarvis,CAR,F,Points,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10517940,218224,Sebastian Aho,CAR,F,Points,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521416,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521420,226661,Philip Broberg,STL,D,Blocked Shots,2.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521427,231718,Sean Walker,CAR,D,Shots On Goal,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521433,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10497997,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498013,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498020,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498031,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498043,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498058,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498071,58601,Robert Thomas,STL,F,Shots On Goal,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498083,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498095,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508672,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508685,231718,Sean Walker,CAR,D,Shots On Goal,1.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508687,218224,Sebastian Aho,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508695,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,standard,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509412,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509414,232486,Jackson Blake,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509416,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509418,268026,K'Andre Miller,CAR,D,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509420,231268,Logan Stankoven,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509421,265264,Nikolaj Ehlers,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509423,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509426,58601,Robert Thomas,STL,F,Points,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509429,61274,Seth Jarvis,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10509431,226405,Taylor Hall,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10510722,218312,Jake Neighbours,STL,F,Shots On Goal,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10510723,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10510724,218298,Jordan Staal,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10517936,218693,Andrei Svechnikov,CAR,F,Assists,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10517937,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10517938,58601,Robert Thomas,STL,F,Assists,1.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10517939,218224,Sebastian Aho,CAR,F,Assists,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10517942,61274,Seth Jarvis,CAR,F,Assists,1.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521406,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10497980,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10497986,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498003,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498004,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498014,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498021,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498025,218312,Jake Neighbours,STL,F,Shots On Goal,0.5,goblin,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498027,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498034,305422,Jonathan Drouin,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498035,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498044,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498045,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498046,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498047,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498048,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498050,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498059,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498065,268039,Pius Suter,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498066,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498073,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498086,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498096,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498097,218684,William Carrier,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498606,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498651,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498652,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498653,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498654,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508640,87966,Alexey Toropchenko,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508641,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508642,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508643,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508644,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508645,225514,Cam Fowler,STL,D,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508646,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508647,218311,Dylan Holloway,STL,F,Points,0.5,standard,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508648,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508649,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508650,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508651,218273,Jaccob Slavin,CAR,D,Goals,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508652,303170,Jack Finley,STL,F,Goals,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508653,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508654,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508655,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508656,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508657,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508658,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508659,305422,Jonathan Drouin,STL,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508660,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10508661,58161,Jordan Kyrou,STL,F,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
