rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
72,A,Mason Marchment,CBJ,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP_OCC,,,,,,0.950,0.100,14.84,17.67,1.03920,0.4892,demon
73,A,Zach Werenski,CBJ,LA,0,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,1.03830,0.4783,demon
74,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,1.03830,0.4783,demon
75,A,Matvei Michkov,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,93.6%,100.0%,100.0%,75.0%,73.3%,5,5/5,10,10/10,20,30,1.00,1.50,2.20,2.10,-1.5,-1.0,0,0,1,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.525,0.131,15.18,14.77,1.03810,0.4358,demon
76,A,Artyom Levshunov,CHI,UTA,1,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,18,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.397,0.190,19.71,19.13,1.03670,0.4967,demon
77,A,Zach Werenski,CBJ,LA,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,UNDER,87.1%,80.0%,90.0%,95.0%,93.3%,5,4/5,10,9/10,20,30,2.60,3.70,4.00,3.53,-2.9,-1.8,3,5,2,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,1.03530,0.3708,demon
78,A,Owen Tippett,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,89.8%,100.0%,90.0%,75.0%,70.0%,5,5/5,10,9/10,20,30,1.80,2.40,2.80,2.90,-1.7,-1.1,2,2,2,30,SECONDARY,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.597,0.097,17.38,16.58,1.03520,0.3975,demon
79,A,Tyler Bertuzzi,CHI,UTA,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,ELITE,3,2.746,0.000,0.000,0.783,0.333,15.46,18.38,1.03330,0.4433,demon
80,A,Brady Tkachuk,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,83.2%,80.0%,90.0%,80.0%,76.7%,5,4/5,10,9/10,20,30,4.40,3.60,4.30,4.33,1.9,1.1,3,3,1,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,1.000,0.357,15.75,17.02,1.03150,0.3317,goblin
81,A,Brandt Clarke,LA,CBJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.548,0.177,21.95,19.57,1.03000,0.5000,demon
82,A,Ivan Provorov,CBJ,LA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,,,,,,0.387,0.081,23.54,25.23,1.03000,0.5000,demon
83,A,Brandt Clarke,LA,CBJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.548,0.177,21.95,19.57,1.03000,0.5000,goblin
84,A,Ivan Provorov,CBJ,LA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,,,,,,0.387,0.081,23.54,25.23,1.03000,0.5000,standard
85,A,Vincent Trocheck,NYR,PHI,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,1.03000,0.5000,standard
86,A,Will Cuylle,NYR,PHI,0,SKATER,F,Hits,hits,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,1.03000,0.5000,standard
87,A,Carl Grundstrom,PHI,NYR,1,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.303,0.000,9.71,11.88,1.03000,0.5000,standard
88,A,Noah Laba,NYR,PHI,0,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.288,0.068,13.16,13.43,1.03000,0.5000,standard
89,A,Nikita Grebenkin,PHI,NYR,1,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.271,0.000,11.52,11.27,1.03000,0.5000,standard
90,A,Travis Sanheim,PHI,NYR,1,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.419,0.048,24.29,24.18,1.03000,0.5000,standard
91,A,Mikael Backlund,CGY,WSH,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,NO_PP,SOLID,10,3.000,0.000,0.000,0.565,0.048,18.61,17.77,1.03000,0.5000,standard
92,A,Matt Roy,WSH,CGY,1,SKATER,D,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.246,0.000,20.65,20.73,1.03000,0.5000,standard
93,A,Travis Sanheim,PHI,NYR,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.419,0.048,24.29,24.18,1.03000,0.5000,demon
94,A,Logan Thompson,WSH,CGY,1,GOALIE,G,Goalie Saves,goalie_saves,28.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,SOLID,16,3.048,0.000,0.000,0.000,0.000,,,1.03000,0.5000,demon
95,A,Logan Thompson,WSH,CGY,1,GOALIE,G,Goalie Saves,goalie_saves,27.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,SOLID,16,3.048,0.000,0.000,0.000,0.000,,,1.03000,0.5000,demon
96,A,Logan Thompson,WSH,CGY,1,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,SOLID,16,3.048,0.000,0.000,0.000,0.000,,,1.03000,0.5000,demon
97,A,Logan Thompson,WSH,CGY,1,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,SOLID,16,3.048,0.000,0.000,0.000,0.000,,,1.03000,0.5000,standard
98,A,Logan Thompson,WSH,CGY,1,GOALIE,G,Goalie Saves,goalie_saves,21.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,SOLID,16,3.048,0.000,0.000,0.000,0.000,,,1.03000,0.5000,goblin
99,A,Logan Thompson,WSH,CGY,1,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,SOLID,16,3.048,0.000,0.000,0.000,0.000,,,1.03000,0.5000,goblin
100,A,Matt Roy,WSH,CGY,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.246,0.000,20.65,20.73,1.03000,0.5000,demon
101,A,Matt Roy,WSH,CGY,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.246,0.000,20.65,20.73,1.03000,0.5000,goblin
102,A,Sam Rinzel,CHI,UTA,1,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,9,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.343,0.029,23.36,17.58,1.03000,0.5000,demon
103,A,Drew O'Connor,VAN,OTT,1,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.381,0.000,14.20,14.07,1.03000,0.5000,standard
104,A,Thomas Chabot,OTT,VAN,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.574,0.128,23.10,22.02,1.03000,0.5000,standard
105,A,Ryan Leonard,WSH,CGY,1,SKATER,F,Points,points,1.5,UNDER,97.9%,100.0%,100.0%,95.0%,86.7%,5,5/5,10,10/10,20,30,0.00,0.11,0.11,0.11,,-1.389,0,0,0,9,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.561,0.175,14.18,14.50,1.02920,0.4792,demon
106,A,Patrick Kane,DET,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,89.2%,100.0%,80.0%,90.0%,76.7%,5,5/5,10,8/10,20,30,2.20,2.40,2.75,2.80,-1.3,-1.1,1,1,3,30,SECONDARY,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.735,0.265,19.11,17.25,1.02870,0.3917,demon
107,A,Artemi Panarin,LA,CBJ,0,SKATER,F,Points,points,2.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,1.00,1.10,1.30,1.20,-1.5,-1.4,2,0,1,30,ELITE,PP_OCC,AVERAGE,19,3.194,0.000,0.000,1.000,0.167,21.23,21.10,1.02830,0.4783,demon
108,A,Kirill Marchenko,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,86.4%,80.0%,90.0%,95.0%,86.7%,5,4/5,10,9/10,20,30,2.60,2.50,2.45,2.30,-1.9,-2.0,1,2,2,30,ELITE,PP_REGULAR,,,,,,0.964,0.321,16.75,18.70,1.02790,0.3642,demon
109,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,86.3%,80.0%,90.0%,90.0%,93.3%,5,4/5,10,9/10,20,30,3.40,3.20,3.30,3.57,-2.1,-2.3,2,2,6,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,1.02690,0.3633,demon
110,A,Tyler Bertuzzi,CHI,UTA,1,SKATER,F,Points,points,1.5,UNDER,93.7%,100.0%,90.0%,90.0%,86.7%,5,5/5,10,9/10,20,30,0.80,0.50,0.60,0.60,-0.7,-1.0,1,1,1,30,SECONDARY,PP_REGULAR,ELITE,3,2.746,0.000,0.000,0.783,0.333,15.46,18.38,1.02670,0.4367,demon
111,A,Trevor Zegras,PHI,NYR,1,SKATER,F,Assists,assists,1.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.20,0.25,0.33,,-1.3,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,21,3.194,0.000,0.000,0.823,0.290,19.75,18.83,1.02580,0.4858,demon
112,A,Andre Burakovsky,CHI,UTA,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.526,0.175,14.02,16.97,1.02580,0.4858,demon
113,A,Barrett Hayton,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,2.00,2.00,2.05,2.20,-1.5,-1.5,1,0,2,30,DEPTH,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.379,0.103,16.06,15.33,1.02440,0.4325,demon
114,A,Nick Suzuki,MTL,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,79.8%,100.0%,70.0%,60.0%,63.3%,5,5/5,10,7/10,20,30,2.20,2.20,2.20,2.23,0.7,0.7,3,2,3,30,ELITE,PP1_STAR,WEAK,31,3.531,0.000,0.000,1.194,0.548,21.23,20.75,1.02410,0.2983,goblin
115,A,Morgan Geekie,BOS,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,85.9%,100.0%,80.0%,75.0%,66.7%,5,5/5,10,8/10,20,30,2.80,2.00,1.85,1.93,1.3,0.5,2,2,3,30,ELITE,PP_REGULAR,,,,,,0.919,0.371,18.34,17.48,1.02230,0.3592,goblin
116,A,Dylan Strome,WSH,CGY,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,96.1%,100.0%,100.0%,85.0%,83.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.790,0.290,16.95,18.43,1.02080,0.4608,demon
117,A,Connor Bedard,CHI,UTA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,80.4%,80.0%,80.0%,85.0%,76.7%,5,4/5,10,8/10,20,30,2.40,2.40,2.60,2.40,-2.1,-2.1,4,0,3,30,ELITE,PP_REGULAR,ELITE,3,2.746,0.000,0.000,1.160,0.340,20.66,20.92,1.02070,0.3042,demon
118,A,Anze Kopitar,LA,CBJ,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.553,0.170,17.49,18.68,1.02000,0.5000,standard
119,A,Joel Edmundson,LA,CBJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.274,0.032,19.08,18.40,1.02000,0.5000,demon
120,A,Joel Edmundson,LA,CBJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.274,0.032,19.08,18.40,1.02000,0.5000,standard
121,A,Adrian Kempe,LA,CBJ,0,SKATER,F,Assists,assists,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.60,0.60,0.50,0.40,-0.9,-0.9,1,1,0,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.855,0.161,19.44,19.32,1.02000,0.5000,demon
122,A,Adam Fantilli,CBJ,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,,,,,,0.710,0.129,15.60,18.72,1.02000,0.5000,demon
123,A,Anze Kopitar,LA,CBJ,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.553,0.170,17.49,18.68,1.02000,0.5000,demon
124,A,Tye Kartye,NYR,PHI,0,SKATER,F,Hits,hits,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.250,0.000,11.51,14.28,1.02000,0.5000,standard
125,A,Adam Klapka,CGY,WSH,0,SKATER,F,Hits,hits,4.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.213,0.016,12.72,10.68,1.02000,0.5000,standard
126,A,Joel Hanley,CGY,WSH,0,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.121,0.000,21.34,14.43,1.02000,0.5000,standard
127,A,Devin Cooley,CGY,WSH,0,GOALIE,G,Goalie Saves,goalie_saves,31.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,22,,,,,,,,,,22,GOALIE,N/A,SOLID,10,3.000,0.000,0.000,0.000,0.000,,,1.02000,0.5000,demon
128,A,Devin Cooley,CGY,WSH,0,GOALIE,G,Goalie Saves,goalie_saves,30.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,22,,,,,,,,,,22,GOALIE,N/A,SOLID,10,3.000,0.000,0.000,0.000,0.000,,,1.02000,0.5000,demon
129,A,Devin Cooley,CGY,WSH,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,22,,,,,,,,,,22,GOALIE,N/A,SOLID,10,3.000,0.000,0.000,0.000,0.000,,,1.02000,0.5000,demon
130,A,Devin Cooley,CGY,WSH,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,22,,,,,,,,,,22,GOALIE,N/A,SOLID,10,3.000,0.000,0.000,0.000,0.000,,,1.02000,0.5000,standard
131,A,Devin Cooley,CGY,WSH,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,22,,,,,,,,,,22,GOALIE,N/A,SOLID,10,3.000,0.000,0.000,0.000,0.000,,,1.02000,0.5000,goblin
132,A,Devin Cooley,CGY,WSH,0,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,22,,,,,,,,,,22,GOALIE,N/A,SOLID,10,3.000,0.000,0.000,0.000,0.000,,,1.02000,0.5000,goblin
133,A,Kevin Bahl,CGY,WSH,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.230,0.016,21.78,22.07,1.02000,0.5000,demon
134,A,Yan Kuznetsov,CGY,WSH,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.208,0.000,0.00,20.28,1.02000,0.5000,demon
135,A,Yan Kuznetsov,CGY,WSH,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.208,0.000,0.00,20.28,1.02000,0.5000,standard
136,A,Owen Tippett,PHI,NYR,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.597,0.097,17.38,16.58,1.01920,0.4892,demon
137,A,Vincent Trocheck,NYR,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,1.01920,0.4892,demon
138,A,Frank Nazar,CHI,UTA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,83.8%,100.0%,70.0%,75.0%,80.0%,5,5/5,10,7/10,20,30,2.00,2.50,2.10,2.07,-1.5,-1.0,1,2,5,30,SECONDARY,PP_OCC,ELITE,3,2.746,0.000,0.000,0.617,0.149,17.20,18.47,1.01800,0.3375,demon
139,A,Andre Burakovsky,CHI,UTA,1,SKATER,F,Assists,assists,0.5,UNDER,97.6%,100.0%,100.0%,95.0%,83.3%,5,5/5,10,10/10,20,30,0.40,0.60,0.55,0.43,-0.1,0.1,1,0,0,30,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.526,0.175,14.02,16.97,1.01580,0.4758,demon
140,A,Filip Hronek,VAN,OTT,1,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.571,0.175,24.37,24.53,1.01580,0.4858,demon
141,A,Jakob Chychrun,WSH,CGY,1,SKATER,D,Assists,assists,1.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,0.20,0.20,0.25,0.27,-1.3,-1.3,0,0,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.806,0.226,21.46,23.77,1.01420,0.4542,demon
142,A,Trevor Zegras,PHI,NYR,1,SKATER,F,Points,points,1.5,UNDER,97.2%,100.0%,100.0%,90.0%,86.7%,5,5/5,10,10/10,20,30,0.20,0.40,0.45,0.60,-1.3,-1.1,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,21,3.194,0.000,0.000,0.823,0.290,19.75,18.83,1.01170,0.4717,demon
143,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,84.9%,80.0%,90.0%,85.0%,86.7%,5,4/5,10,9/10,20,30,3.40,3.20,3.30,3.57,-1.1,-1.3,2,2,6,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,1.01110,0.3492,demon
144,A,Garnet Hathaway,PHI,NYR,1,SKATER,F,Hits,hits,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.038,0.000,9.56,10.17,1.01000,0.5000,standard
145,A,Dan Vladar,PHI,NYR,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,AVERAGE,21,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,demon
146,A,Dan Vladar,PHI,NYR,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,AVERAGE,21,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,demon
147,A,Dan Vladar,PHI,NYR,1,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,AVERAGE,21,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,demon
148,A,Dan Vladar,PHI,NYR,1,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,AVERAGE,21,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,standard
149,A,Dan Vladar,PHI,NYR,1,GOALIE,G,Goalie Saves,goalie_saves,18.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,AVERAGE,21,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,goblin
150,A,Dan Vladar,PHI,NYR,1,GOALIE,G,Goalie Saves,goalie_saves,17.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,GOALIE,N/A,AVERAGE,21,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,goblin
