rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
306,A,Tye Kartye,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,0.20,0.10,0.05,0.07,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.250,0.000,11.51,14.28,0.74966,0.4508
307,A,Jason Dickinson,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,97.2%,100.0%,100.0%,90.0%,86.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,13.63,12.72,0.74679,0.4717
308,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Goals,goals,0.5,UNDER,97.2%,100.0%,100.0%,90.0%,86.7%,5,5/5,10,10/10,20,30,0.00,0.10,0.15,0.13,,-0.4,0,0,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,0.74679,0.4717
309,A,Alex Killorn,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,79.7%,80.0%,80.0%,80.0%,76.7%,5,4/5,10,8/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,WEAK,26,3.419,0.000,0.000,0.323,0.065,16.70,16.33,0.74670,0.2967
310,A,Brayden McNabb,VGK,EDM,1,SKATER,D,Assists,assists,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.40,0.20,0.25,0.23,-0.1,-0.3,0,0,1,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.136,0.000,19.88,20.73,0.74500,0.3250
311,A,Tim Washe,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,82.4%,80.0%,80.0%,89.5%,89.5%,5,4/5,10,8/10,19,19,0.00,0.00,0.00,0.00,,,0,0,,2,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.158,0.000,7.74,11.87,0.74370,0.3237
312,A,Pavel Mintyukov,ANA,STL,1,SKATER,D,Assists,assists,0.5,UNDER,80.3%,80.0%,80.0%,80.0%,83.3%,5,4/5,10,8/10,20,30,0.00,0.20,0.30,0.23,,-0.3,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.298,0.018,17.14,18.22,0.74330,0.3033
313,A,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Points,points,1.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.40,0.50,0.70,0.60,-1.1,-1.0,1,1,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.74330,0.2433
314,A,Zach Hyman,EDM,VGK,0,SKATER,F,Points,points,0.5,OVER,68.3%,80.0%,60.0%,60.0%,63.3%,5,4/5,10,6/10,20,30,0.00,0.30,0.55,0.50,,-0.2,0,0,0,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.74330,0.1833
315,A,Jack Eichel,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,53.8%,40.0%,60.0%,70.0%,63.3%,5,2/5,10,6/10,20,30,2.80,2.70,2.75,2.83,0.3,0.2,2,4,2,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.74290,0.0383
316,A,Leo Carlsson,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,63.6%,60.0%,60.0%,75.0%,73.3%,5,3/5,10,6/10,20,30,2.80,2.20,2.00,1.80,-0.7,-1.3,2,8,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.74210,0.1358
317,A,Nikita Grebenkin,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.10,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,22,3.194,0.000,0.000,0.271,0.000,11.52,11.27,0.74080,0.4400
318,A,Frank Nazar,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.60,0.50,0.40,0.30,0.1,0.0,1,1,1,30,SECONDARY,PP_OCC,ELITE,4,2.746,0.000,0.000,0.587,0.152,17.20,18.45,0.74035,0.3175
319,A,Reilly Smith,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,80.0%,80.0%,80.0%,80.0%,80.0%,5,4/5,10,8/10,20,30,0.80,0.40,0.40,0.40,0.3,-0.1,0,0,2,30,DEPTH,NO_PP,WEAK,27,3.429,0.000,0.000,0.339,0.017,15.31,13.83,0.74000,0.3000
320,A,Ryan Leonard,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,85.3%,80.0%,90.0%,90.0%,83.3%,5,4/5,10,9/10,20,30,0.00,0.11,0.11,0.11,,-0.389,0,0,0,9,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.561,0.175,14.18,14.50,0.73971,0.3533
321,A,Sean Durzi,UTA,CHI,0,SKATER,D,Goals,goals,0.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,0.20,0.20,0.15,0.13,-0.3,-0.3,0,0,1,30,DEPTH,PP_OCC,AVERAGE,23,3.242,0.000,0.000,0.524,0.095,22.26,20.35,0.73916,0.4258
322,A,Zach Hyman,EDM,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,67.8%,60.0%,70.0%,75.0%,80.0%,5,3/5,10,7/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.73750,0.1775
323,A,Tomas Hertl,VGK,EDM,1,SKATER,F,Points,points,0.5,OVER,65.7%,60.0%,70.0%,70.0%,66.7%,5,3/5,10,7/10,20,30,1.20,0.90,1.00,1.07,0.7,0.4,2,0,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,0.73670,0.1567
324,A,Carl Grundstrom,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,93.4%,100.0%,90.0%,95.0%,76.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.05,0.23,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,22,3.194,0.000,0.000,0.303,0.000,9.71,11.88,0.73604,0.4342
325,A,Denton Mateychuk,CBJ,LA,0,SKATER,D,Goals,goals,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.00,0.05,0.10,,,0,0,0,30,DEPTH,NO_PP,,,,,,0.436,0.036,18.41,19.90,0.73465,0.4325
326,A,Kent Johnson,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.40,0.20,0.20,0.30,-0.1,-0.3,0,1,0,30,DEPTH,NO_PP,,,,,,0.322,0.034,16.25,13.63,0.73465,0.4325
327,A,Justin Sourdif,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,90.8%,100.0%,90.0%,75.0%,80.0%,5,5/5,10,9/10,20,30,1.00,1.00,1.00,1.00,0.5,0.5,1,,,1,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.433,0.033,9.45,14.48,0.73415,0.4075
328,A,Fabian Zetterlund,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,96.8%,100.0%,100.0%,90.0%,83.3%,5,5/5,10,10/10,20,30,0.40,0.20,0.10,0.17,-0.1,-0.3,0,0,1,30,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.387,0.081,16.22,13.38,0.73401,0.4683
329,A,Pavel Mintyukov,ANA,STL,1,SKATER,D,Points,points,0.5,UNDER,79.3%,80.0%,80.0%,80.0%,73.3%,5,4/5,10,8/10,20,30,0.00,0.20,0.35,0.30,,-0.3,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.298,0.018,17.14,18.22,0.73330,0.2933
330,A,Mattias Ekholm,EDM,VGK,0,SKATER,D,Points,points,0.5,OVER,76.3%,100.0%,70.0%,50.0%,43.3%,5,5/5,10,7/10,20,30,1.20,0.80,0.75,0.60,0.7,0.3,0,1,2,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.524,0.048,19.34,20.85,0.73330,0.2633
331,A,Troy Terry,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,86.9%,100.0%,80.0%,75.0%,76.7%,5,5/5,10,8/10,20,30,0.20,0.20,0.20,0.17,-0.3,-0.3,1,0,0,30,ELITE,PP_OCC,WEAK,26,3.419,0.000,0.000,0.978,0.196,18.47,18.35,0.73274,0.3692
332,A,Trevor Moore,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.347,0.000,16.30,16.03,0.73194,0.4292
333,A,Mikael Granlund,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,74.2%,60.0%,80.0%,90.0%,86.7%,5,3/5,10,8/10,20,30,0.60,0.60,0.70,0.67,-0.9,-0.9,0,0,0,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.73170,0.2417
334,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Assists,assists,0.5,UNDER,78.2%,80.0%,80.0%,70.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.20,0.35,0.27,-0.3,-0.3,0,1,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,0.73170,0.2817
335,A,Anze Kopitar,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.10,,,0,0,0,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.553,0.170,17.49,18.68,0.73135,0.3675
336,A,Tim Washe,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,81.0%,80.0%,80.0%,84.2%,84.2%,5,4/5,10,8/10,19,19,,,,,,,,,,2,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.158,0.000,7.74,11.87,0.73050,0.3105
337,A,Tim Washe,ANA,STL,1,SKATER,F,Points,points,0.5,UNDER,81.0%,80.0%,80.0%,84.2%,84.2%,5,4/5,10,8/10,19,19,0.00,0.00,0.00,0.00,,,0,0,,2,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.158,0.000,7.74,11.87,0.73050,0.3105
338,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,58.0%,80.0%,50.0%,30.0%,40.0%,5,4/5,10,5/10,20,30,1.40,1.40,1.15,1.37,-0.1,-0.1,3,1,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.72960,0.0800
339,A,Jordan Spence,OTT,VAN,0,SKATER,D,Goals,goals,0.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.20,0.10,0.05,0.03,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.358,0.000,17.02,17.22,0.72950,0.4750
340,A,Tim Washe,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,98.7%,100.0%,100.0%,94.7%,94.7%,5,5/5,10,10/10,19,19,0.00,0.00,0.00,0.00,,,0,0,,2,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.158,0.000,7.74,11.87,0.72918,0.4868
341,A,Matvei Gridin,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,88.8%,100.0%,80.0%,83.3%,83.3%,5,5/5,10,8/10,18,18,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.389,0.167,0.00,14.30,0.72841,0.3883
342,A,Jansen Harkins,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.03,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.167,0.000,11.23,10.20,0.72836,0.4858
343,A,Dalibor Dvorsky,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,96.1%,100.0%,100.0%,85.0%,83.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,,2,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.288,0.135,9.41,14.50,0.72786,0.4608
344,A,Vasily Podkolzin,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,75.8%,80.0%,70.0%,75.0%,80.0%,5,4/5,10,7/10,20,30,0.00,0.10,0.05,0.10,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.444,0.016,14.59,15.18,0.72750,0.2575
345,A,Alex Ovechkin,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,82.1%,80.0%,90.0%,75.0%,73.3%,5,4/5,10,9/10,20,30,0.60,0.80,0.65,0.70,0.1,0.3,1,0,1,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,0.72306,0.3208
346,A,Connor Zary,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,88.0%,100.0%,80.0%,80.0%,80.0%,5,5/5,10,8/10,20,30,0.20,0.30,0.25,0.27,-0.3,-0.2,0,0,0,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.383,0.117,15.60,14.65,0.72160,0.3800
347,A,Jeffrey Viel,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,97.7%,100.0%,100.0%,90.0%,92.0%,5,5/5,10,10/10,20,25,0.00,0.00,0.00,0.00,,,0,0,0,5,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.000,7.69,13.28,0.72114,0.4770
348,A,Ryan Greene,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,84.2%,80.0%,90.0%,80.0%,86.7%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,,2,DEPTH,PP_OCC,ELITE,4,2.746,0.000,0.000,0.361,0.066,13.20,16.48,0.72019,0.3417
349,A,Ian Moore,ANA,STL,1,SKATER,D,Assists,assists,0.5,UNDER,80.0%,80.0%,80.0%,80.0%,80.0%,5,4/5,10,8/10,20,30,0.33,0.33,0.33,0.33,-0.167,-0.167,1,0,0,3,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.234,0.000,13.64,14.25,0.72000,0.3000
350,A,Radko Gudas,ANA,STL,1,SKATER,D,Points,points,0.5,UNDER,80.0%,80.0%,80.0%,80.0%,80.0%,5,4/5,10,8/10,20,30,0.00,0.20,0.15,0.13,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.245,0.000,22.12,16.87,0.72000,0.3000
351,A,Cole Smith,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.000,0.000,15.01,13.95,0.71950,0.4750
352,A,Scott Laughton,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,82.8%,80.0%,90.0%,75.0%,80.0%,5,4/5,10,9/10,20,30,0.20,0.10,0.10,0.10,-0.3,-0.4,1,0,0,30,ELITE,NO_PP,AVERAGE,20,3.194,0.000,0.000,1.000,0.000,13.44,15.13,0.71855,0.3275
353,A,Cutter Gauthier,ANA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,68.8%,60.0%,70.0%,80.0%,83.3%,5,3/5,10,7/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.71830,0.1883
354,A,Jack Finley,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,98.5%,100.0%,100.0%,95.0%,92.6%,5,5/5,10,10/10,20,27,0.00,0.00,0.05,0.08,,,0,0,0,26,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.200,0.000,8.69,10.97,0.71778,0.4851
355,A,Ian Moore,ANA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,79.7%,80.0%,80.0%,80.0%,76.7%,5,4/5,10,8/10,20,30,,,,,,,,,,3,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.234,0.000,13.64,14.25,0.71670,0.2967
356,A,Filip Hronek,VAN,OTT,0,SKATER,D,Goals,goals,0.5,UNDER,84.9%,80.0%,90.0%,85.0%,86.7%,5,4/5,10,9/10,20,30,0.20,0.20,0.15,0.13,-0.3,-0.3,1,0,0,30,SECONDARY,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.571,0.175,24.37,24.53,0.71634,0.3492
357,A,Nick Schmaltz,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,58.5%,60.0%,60.0%,50.0%,60.0%,5,3/5,10,6/10,20,30,2.40,2.40,2.70,2.50,0.9,0.9,1,3,4,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.921,0.206,16.19,19.68,0.71520,0.0850
358,A,Claude Giroux,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,89.5%,100.0%,80.0%,90.0%,80.0%,5,5/5,10,8/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.629,0.161,15.74,16.92,0.71390,0.3950
359,A,Boone Jenner,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.20,0.35,0.27,-0.3,-0.3,0,0,0,26,SECONDARY,PP_OCC,,,,,,0.596,0.064,17.98,16.37,0.71356,0.3458
360,A,Olen Zellweger,ANA,STL,1,SKATER,D,Goals,goals,0.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,0.00,0.20,0.15,0.10,,-0.3,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.311,0.049,18.29,17.60,0.71351,0.4433
361,A,Philip Broberg,STL,ANA,0,SKATER,D,Goals,goals,0.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.17,,-0.4,0,0,0,30,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.344,0.000,21.35,23.25,0.71244,0.4542
362,A,Chris Kreider,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,63.6%,60.0%,60.0%,75.0%,73.3%,5,3/5,10,6/10,20,30,1.00,1.50,1.60,1.73,-1.5,-1.0,1,1,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.71210,0.1358
363,A,Anthony Beauvillier,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,88.0%,100.0%,80.0%,80.0%,80.0%,5,5/5,10,8/10,20,30,0.00,0.00,0.10,0.13,,,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.344,0.000,12.46,15.68,0.71160,0.3800
364,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Goals,goals,0.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.71135,0.3675
365,A,Ty Emberson,EDM,VGK,0,SKATER,D,Points,points,0.5,UNDER,76.1%,80.0%,70.0%,75.0%,83.3%,5,4/5,10,7/10,20,30,0.60,0.30,0.15,0.17,0.1,-0.2,2,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.207,0.000,16.50,15.98,0.71080,0.2608
366,A,Zach Hyman,EDM,VGK,0,SKATER,F,Points,points,1.5,UNDER,64.9%,60.0%,70.0%,65.0%,66.7%,5,3/5,10,7/10,20,30,0.00,0.30,0.55,0.50,,-1.2,0,0,0,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.70920,0.1492
367,A,Tomas Hertl,VGK,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,70.9%,60.0%,80.0%,75.0%,76.7%,5,3/5,10,8/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,0.70920,0.2092
368,A,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,56.2%,60.0%,50.0%,60.0%,56.7%,5,3/5,10,5/10,20,30,4.20,3.60,3.50,3.37,1.7,1.1,7,4,4,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.70910,0.0617
369,A,Tomas Hertl,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,56.2%,60.0%,50.0%,60.0%,56.7%,5,3/5,10,5/10,20,30,3.20,2.40,2.30,2.53,1.7,0.9,3,4,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,0.70910,0.0617
370,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,60.5%,40.0%,70.0%,80.0%,80.0%,5,2/5,10,7/10,20,30,2.20,2.00,1.70,1.80,-0.3,-0.5,3,2,2,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.689,0.295,24.10,24.32,0.70760,0.1050
371,A,Jack Eichel,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,50.7%,40.0%,60.0%,60.0%,46.7%,5,2/5,10,6/10,20,30,2.80,2.70,2.75,2.83,-0.7,-0.8,2,4,2,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.70750,0.0067
372,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,67.6%,80.0%,70.0%,45.0%,43.3%,5,4/5,10,7/10,20,30,2.20,2.40,2.20,1.97,0.7,0.9,1,3,2,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,0.70690,0.1758
373,A,Beckett Sennecke,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,56.8%,60.0%,60.0%,50.0%,43.3%,5,3/5,10,6/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.70650,0.0683
374,A,Mason McTavish,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,71.6%,80.0%,60.0%,75.0%,73.3%,5,4/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.70580,0.2158
375,A,Landon Slaggert,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,ELITE,4,2.746,0.000,0.000,0.176,0.000,11.54,10.92,0.70520,0.3600
376,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Points,points,2.5,UNDER,61.4%,60.0%,60.0%,65.0%,66.7%,5,3/5,10,6/10,20,30,1.20,1.40,1.50,1.50,-1.3,-1.1,1,1,3,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.70420,0.1142
377,A,Christian Dvorak,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.10,0.20,0.20,-0.3,-0.4,0,1,0,30,SECONDARY,NO_PP,AVERAGE,22,3.194,0.000,0.000,0.607,0.049,20.49,18.25,0.70356,0.3458
378,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Points,points,0.5,UNDER,75.3%,80.0%,80.0%,60.0%,63.3%,5,4/5,10,8/10,20,30,0.20,0.30,0.50,0.40,-0.3,-0.2,0,1,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,0.70330,0.2533
379,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,54.8%,60.0%,50.0%,55.0%,50.0%,5,3/5,10,5/10,20,30,2.40,2.60,2.65,2.77,-0.1,0.1,1,3,2,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.70320,0.0475
380,A,Mason McTavish,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,86.9%,100.0%,80.0%,75.0%,76.7%,5,5/5,10,8/10,20,30,0.20,0.20,0.30,0.30,-0.3,-0.3,0,0,1,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.70274,0.3692
381,A,Ross Johnston,ANA,STL,1,SKATER,F,Goals,goals,0.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.233,0.000,9.19,9.77,0.70244,0.4542
382,A,Keegan Kolesar,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,95.3%,100.0%,100.0%,80.0%,83.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.238,0.000,11.68,11.65,0.70171,0.4533
383,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,54.3%,60.0%,50.0%,50.0%,53.3%,5,3/5,10,5/10,20,30,3.80,3.70,3.65,3.67,0.3,0.2,1,2,8,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.69850,0.0433
