rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
72,A,Mikael Backlund,CGY,NJ,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,NO_PP,,,,,,0.562,0.047,,17.75,1.01000,0.5000,standard,2026-03-12T19:00:00.000-04:00
73,A,Sergei Bobrovsky,FLA,CBJ,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,AVERAGE,19.0,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,standard,2026-03-12T19:00:00.000-04:00
74,A,Jesper Wallstedt,MIN,PHI,1,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,26,,,,,,,,,,,,GOALIE,N/A,AVERAGE,17.0,3.129,0.000,0.000,0.000,0.000,,,1.01000,0.5000,standard,2026-03-12T20:00:00.000-04:00
75,A,Connor Hellebuyck,WPG,NYR,1,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,AVERAGE,20.0,3.194,0.000,0.000,0.000,0.000,,,1.01000,0.5000,standard,2026-03-12T20:00:00.000-04:00
76,A,Karel Vejmelka,UTA,CHI,1,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,AVERAGE,23.0,3.254,0.000,0.000,0.000,0.000,,,1.01000,0.5000,standard,2026-03-12T21:00:00.000-04:00
77,A,Adam Klapka,CGY,NJ,0,SKATER,F,Hits,hits,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,,,,,,0.206,0.016,,10.70,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
78,A,Joel Hanley,CGY,NJ,0,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,,,,,,0.117,0.000,,14.57,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
79,A,Morgan Rielly,TOR,ANA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.40,1.38,,1.38,-0.1,-0.125,1.40,,,,,DEPTH,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.516,0.097,,21.48,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
80,A,Alex Nedeljkovic,SJ,BOS,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,27,,,,,,,,,,,,GOALIE,N/A,AVERAGE,18.0,3.175,0.000,0.000,0.000,0.000,,,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
81,A,Jeremy Swayman,BOS,SJ,0,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,,,,,,0.000,0.000,,,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
82,A,Vincent Desharnais,SJ,BOS,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.80,0.71,,0.71,-0.7,-0.786,0.80,,,,,SHUTDOWN,NO_PP,AVERAGE,18.0,3.175,0.000,0.000,0.114,0.000,,17.10,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
83,A,Elvis Merzlikins,CBJ,FLA,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,26,,,,,,,,,,,,GOALIE,N/A,AVERAGE,24.0,3.333,0.000,0.000,0.000,0.000,,,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
84,A,Dante Fabbro,CBJ,FLA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.60,1.50,,1.50,0.1,0.0,1.60,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.333,0.000,0.000,0.179,0.000,,16.07,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
85,A,Dustin Wolf,CGY,NJ,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,,,,,,0.000,0.000,,,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
86,A,Yan Kuznetsov,CGY,NJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.80,1.88,,1.88,0.3,0.375,1.80,,,,,SHUTDOWN,NO_PP,,,,,,0.220,0.000,,20.27,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
87,A,Kevin Bahl,CGY,NJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.80,1.00,,1.00,-0.7,-0.5,0.80,,,,,SHUTDOWN,NO_PP,,,,,,0.222,0.016,,22.05,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
88,A,John Gibson,DET,TB,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,,,,,,0.000,0.000,,,1.00000,0.5000,standard,2026-03-12T19:00:00.000-04:00
89,A,Thomas Harley,DAL,EDM,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.60,1.43,,1.43,0.1,-0.071,1.60,,,,,DEPTH,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.538,0.115,,23.08,1.00000,0.5000,standard,2026-03-12T20:00:00.000-04:00
90,A,Arturs Silovs,PIT,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,1.00000,0.5000,standard,2026-03-12T22:00:00.000-04:00
91,A,Connor Clifton,PIT,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.40,1.86,,1.86,-0.1,0.357,1.40,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.152,0.000,,16.57,1.00000,0.5000,standard,2026-03-12T22:00:00.000-04:00
92,A,Alex DeBrincat,DET,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,83.8%,100.0%,70.0%,80.0%,73.3%,5,5/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,,,,,,0.985,0.277,,18.20,0.99890,0.3383,goblin,2026-03-12T19:00:00.000-04:00
93,A,Bryan Rust,PIT,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,85.9%,100.0%,70.0%,85.0%,86.7%,5,5/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.860,0.368,,20.17,0.99230,0.3592,goblin,2026-03-12T22:00:00.000-04:00
94,A,Auston Matthews,TOR,ANA,1,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.881,0.186,,20.93,0.99000,0.5000,standard,2026-03-12T19:00:00.000-04:00
95,A,John Tavares,TOR,ANA,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.800,0.169,,17.90,0.99000,0.5000,standard,2026-03-12T19:00:00.000-04:00
96,A,Dakota Joshua,TOR,ANA,1,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.279,0.000,,12.23,0.99000,0.5000,standard,2026-03-12T19:00:00.000-04:00
97,A,William Carrier,CAR,STL,1,SKATER,F,Hits,hits,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.264,0.000,,11.05,0.99000,0.5000,standard,2026-03-12T19:00:00.000-04:00
98,A,Jordan Staal,CAR,STL,1,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.459,0.049,,16.10,0.99000,0.5000,standard,2026-03-12T19:00:00.000-04:00
99,A,Morgan Frost,CGY,NJ,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,PP_REGULAR,,,,,,0.500,0.203,,15.28,0.99000,0.5000,standard,2026-03-12T19:00:00.000-04:00
100,A,Vladimir Tarasenko,MIN,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,85.3%,80.0%,90.0%,90.0%,83.3%,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.603,0.172,,14.85,0.98570,0.3533,goblin,2026-03-12T20:00:00.000-04:00
101,A,Sean Monahan,CBJ,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,86.2%,100.0%,80.0%,70.0%,76.7%,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.550,0.167,,17.50,0.98510,0.3617,goblin,2026-03-12T19:00:00.000-04:00
102,A,Darren Raddysh,TB,DET,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,84.2%,80.0%,90.0%,85.0%,80.0%,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,ELITE,8.0,2.969,0.000,0.000,1.036,0.411,,22.62,0.98360,0.3425,goblin,2026-03-12T19:00:00.000-04:00
103,A,Adam Lowry,WPG,NYR,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.314,0.000,,14.55,0.98000,0.5000,standard,2026-03-12T20:00:00.000-04:00
104,A,Simon Benoit,TOR,ANA,1,SKATER,D,Hits,hits,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.070,0.000,,17.17,0.97000,0.5000,standard,2026-03-12T19:00:00.000-04:00
105,A,Steven Lorentz,TOR,ANA,1,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.246,0.000,,11.68,0.97000,0.5000,standard,2026-03-12T19:00:00.000-04:00
106,A,Joseph Woll,TOR,ANA,1,GOALIE,G,Goalie Saves,goalie_saves,27.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,29,,,,,,,,,,,,GOALIE,N/A,WEAK,30.0,3.508,0.000,0.000,0.000,0.000,,,0.97000,0.5000,standard,2026-03-12T19:00:00.000-04:00
107,A,Brandon Carlo,TOR,ANA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.80,1.50,,1.50,0.3,0.0,1.80,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.119,0.000,,19.42,0.97000,0.5000,standard,2026-03-12T19:00:00.000-04:00
108,A,Brandon Bussi,CAR,STL,1,GOALIE,G,Goalie Saves,goalie_saves,19.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,WEAK,25.0,3.365,0.000,0.000,0.000,0.000,,,0.97000,0.5000,standard,2026-03-12T19:00:00.000-04:00
109,A,Jake Oettinger,DAL,EDM,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,WEAK,27.0,3.406,0.000,0.000,0.000,0.000,,,0.97000,0.5000,standard,2026-03-12T20:00:00.000-04:00
110,A,Elias Pettersson,VAN,NSH,1,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.148,0.000,,14.95,0.97000,0.5000,standard,2026-03-12T22:00:00.000-04:00
111,A,Nikita Tolopilo,VAN,NSH,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,13,13,,,,,,,,,,,,GOALIE,N/A,WEAK,28.0,3.429,0.000,0.000,0.000,0.000,,,0.97000,0.5000,standard,2026-03-12T22:00:00.000-04:00
112,A,Matthew Tkachuk,FLA,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,77.2%,80.0%,80.0%,68.8%,68.8%,5,4/5,10,8/10,16,16,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,AVERAGE,19.0,3.194,0.000,0.000,1.118,0.588,,18.72,0.96453,0.2719,goblin,2026-03-12T19:00:00.000-04:00
113,A,Connor McDavid,EDM,DAL,0,SKATER,F,Points,points,0.5,OVER,92.2%,100.0%,90.0%,80.0%,86.7%,5,5/5,10,9/10,20,30,2.00,2.00,,2.00,1.5,1.5,2.00,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.692,0.692,,23.08,0.96170,0.4217,goblin,2026-03-12T20:00:00.000-04:00
114,A,Ross Johnston,ANA,TOR,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.226,0.000,,9.75,0.96000,0.5000,standard,2026-03-12T19:00:00.000-04:00
115,A,Pavel Buchnevich,STL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,87.1%,80.0%,90.0%,95.0%,93.3%,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.905,0.000,0.000,0.609,0.203,,18.25,0.95530,0.3708,goblin,2026-03-12T19:00:00.000-04:00
116,A,William Nylander,TOR,ANA,1,SKATER,F,Points,points,0.5,OVER,84.5%,100.0%,80.0%,70.0%,60.0%,5,5/5,10,8/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.508,0.000,0.000,1.250,0.271,,18.75,0.95500,0.3450,goblin,2026-03-12T19:00:00.000-04:00
117,A,Evan Bouchard,EDM,DAL,0,SKATER,D,Points,points,0.5,OVER,90.8%,100.0%,90.0%,80.0%,73.3%,5,5/5,10,9/10,20,30,1.80,1.71,,1.71,1.3,1.214,1.80,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.154,0.431,,24.65,0.94830,0.4083,goblin,2026-03-12T20:00:00.000-04:00
118,A,Evan Bouchard,EDM,DAL,0,SKATER,D,Assists,assists,0.5,OVER,90.5%,100.0%,90.0%,80.0%,70.0%,5,5/5,10,9/10,20,30,1.40,1.29,,1.29,0.9,0.786,1.40,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.154,0.431,,24.65,0.94500,0.4050,goblin,2026-03-12T20:00:00.000-04:00
119,A,Clayton Keller,UTA,CHI,1,SKATER,F,Time On Ice,time_on_ice,18.5,UNDER,87.3%,100.0%,90.0%,70.0%,53.3%,5,5/5,10,9/10,20,30,,,,,,,,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.985,0.277,,18.97,0.94330,0.3733,standard,2026-03-12T21:00:00.000-04:00
120,A,Macklin Celebrini,SJ,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,76.2%,80.0%,70.0%,80.0%,76.7%,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,AVERAGE,18.0,3.175,0.000,0.000,1.452,0.403,,21.32,0.94310,0.2617,goblin,2026-03-12T19:00:00.000-04:00
121,A,Connor McDavid,EDM,DAL,0,SKATER,F,Assists,assists,0.5,OVER,90.1%,100.0%,90.0%,75.0%,73.3%,5,5/5,10,9/10,20,30,1.80,1.71,,1.71,1.3,1.214,1.80,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.692,0.692,,23.08,0.94080,0.4008,goblin,2026-03-12T20:00:00.000-04:00
122,A,Jordan Staal,CAR,STL,1,SKATER,F,Faceoffs Won,faceoffs_won,12.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.459,0.049,,16.10,0.94000,0.5000,standard,2026-03-12T19:00:00.000-04:00
123,A,Josh Morrissey,WPG,NYR,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,80.2%,80.0%,90.0%,65.0%,70.0%,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,0.759,0.224,,24.62,0.93880,0.3025,goblin,2026-03-12T20:00:00.000-04:00
124,A,Connor Bedard,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,82.8%,100.0%,70.0%,75.0%,70.0%,5,5/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.746,0.000,0.000,1.176,0.353,,20.92,0.93680,0.3275,goblin,2026-03-12T21:00:00.000-04:00
125,A,Quinn Hughes,MIN,PHI,1,SKATER,D,Assists,assists,0.5,OVER,83.6%,80.0%,90.0%,85.0%,73.3%,5,4/5,10,9/10,20,30,1.00,0.86,,0.86,0.5,0.357,1.00,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.242,0.515,,27.87,0.93580,0.3358,goblin,2026-03-12T20:00:00.000-04:00
126,A,Quinn Hughes,MIN,PHI,1,SKATER,D,Points,points,0.5,OVER,83.6%,80.0%,90.0%,85.0%,73.3%,5,4/5,10,9/10,20,30,1.20,1.00,,1.00,0.7,0.5,1.20,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.242,0.515,,27.87,0.93580,0.3358,goblin,2026-03-12T20:00:00.000-04:00
127,A,Zach Hyman,EDM,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.746,0.000,0.000,0.957,0.304,,20.22,0.93400,0.3250,goblin,2026-03-12T20:00:00.000-04:00
128,A,Kirill Kaprizov,MIN,PHI,1,SKATER,F,Points,points,0.5,OVER,83.2%,80.0%,90.0%,80.0%,76.7%,5,4/5,10,9/10,20,30,1.00,1.14,,1.14,0.5,0.643,1.00,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.200,0.446,,22.37,0.93170,0.3317,goblin,2026-03-12T20:00:00.000-04:00
129,A,Mikael Backlund,CGY,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,81.7%,80.0%,90.0%,70.0%,76.7%,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,NO_PP,,,,,,0.562,0.047,,17.75,0.92470,0.3167,goblin,2026-03-12T19:00:00.000-04:00
130,A,Anthony Cirelli,TB,DET,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,84.9%,80.0%,90.0%,85.0%,86.7%,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.969,0.000,0.000,0.709,0.073,,17.33,0.92110,0.3492,goblin,2026-03-12T19:00:00.000-04:00
131,A,Beckett Sennecke,ANA,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,76.8%,80.0%,80.0%,70.0%,63.3%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.531,0.000,0.000,0.797,0.172,,17.62,0.92050,0.2683,goblin,2026-03-12T19:00:00.000-04:00
132,A,Macklin Celebrini,SJ,BOS,0,SKATER,F,Points,points,0.5,OVER,83.0%,100.0%,70.0%,70.0%,80.0%,5,5/5,10,7/10,20,30,1.60,1.29,,1.29,1.1,0.786,1.60,,,,,ELITE,PP1_STAR,AVERAGE,18.0,3.175,0.000,0.000,1.452,0.403,,21.32,0.92000,0.3300,goblin,2026-03-12T19:00:00.000-04:00
133,A,Nathan MacKinnon,COL,SEA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,78.2%,80.0%,80.0%,75.0%,70.0%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.677,0.387,,22.15,0.91640,0.2825,goblin,2026-03-12T22:00:00.000-04:00
134,A,Ryan O'Reilly,NSH,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,72.6%,80.0%,70.0%,65.0%,63.3%,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.968,0.238,,20.18,0.91290,0.2258,goblin,2026-03-12T22:00:00.000-04:00
135,A,Jamie Drysdale,PHI,MIN,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,87.7%,100.0%,80.0%,80.0%,76.7%,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.443,0.098,,21.57,0.91190,0.3767,goblin,2026-03-12T20:00:00.000-04:00
136,A,Boone Jenner,CBJ,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,79.2%,80.0%,80.0%,75.0%,80.0%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.592,0.061,,16.28,0.90760,0.2925,goblin,2026-03-12T19:00:00.000-04:00
137,A,Zach Werenski,CBJ,FLA,0,SKATER,D,Points,points,0.5,OVER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.333,0.000,0.000,1.193,0.316,,26.43,0.90580,0.3458,goblin,2026-03-12T19:00:00.000-04:00
138,A,Kyle Connor,WPG,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,74.2%,80.0%,80.0%,55.0%,60.0%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,1.127,0.238,,21.40,0.90160,0.2425,goblin,2026-03-12T20:00:00.000-04:00
139,A,Oliver Bjorkstrand,TB,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,85.8%,100.0%,90.0%,60.0%,53.3%,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.460,0.222,,14.13,0.90130,0.3583,goblin,2026-03-12T19:00:00.000-04:00
140,A,Luke Hughes,NJ,CGY,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,84.0%,100.0%,80.0%,60.0%,70.0%,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.537,0.167,,22.90,0.90080,0.3400,goblin,2026-03-12T19:00:00.000-04:00
141,A,Brandon Hagel,TB,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,80.4%,80.0%,80.0%,85.0%,76.7%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_OCC,ELITE,8.0,2.969,0.000,0.000,1.017,0.155,,19.70,0.90070,0.3042,goblin,2026-03-12T19:00:00.000-04:00
142,A,Pavel Dorofeyev,VGK,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,78.6%,80.0%,80.0%,75.0%,73.3%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.984,0.000,0.000,0.785,0.385,,17.55,0.90010,0.2858,goblin,2026-03-12T22:00:00.000-04:00
143,A,Charlie McAvoy,BOS,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,77.0%,100.0%,70.0%,50.0%,50.0%,5,5/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.885,0.365,,24.25,0.89240,0.2700,goblin,2026-03-12T19:00:00.000-04:00
