projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10410465,305206,Scott Laughton,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8476872,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410466,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8477497,,,,,,,,,
10410467,59042,Trevor Moore,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8479675,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410468,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8478460,,,,,,,,,
10416941,267631,Alex Turcotte,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8481532,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10416944,305296,Jared Wright,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8483756,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10416947,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8478975,,,,,,,,,
10416949,291084,Taylor Ward,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8483406,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424910,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8484166,,,,,,,,,
10424911,218255,Adam Fantilli,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8484166,,,,,,,,,
10424912,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8484166,,,,,,,,,
10424913,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8484166,,,,,,,,,
10424914,57769,Adrian Kempe,LA,F,Points,0.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424915,57769,Adrian Kempe,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424917,173242,Alex Laferriere,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424918,173242,Alex Laferriere,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424920,218070,Anze Kopitar,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424921,218070,Anze Kopitar,LA,F,Points,0.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424922,218070,Anze Kopitar,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424924,302130,Artemi Panarin,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424926,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8476432,,,,,,,,,
10424927,57978,Boone Jenner,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8476432,,,,,,,,,
10424928,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8476432,,,,,,,,,
10424930,221574,Brandt Clarke,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424932,221574,Brandt Clarke,LA,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424934,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8475745,,,,,,,,,
10424935,265265,Charlie Coyle,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8475745,,,,,,,,,
10424936,265265,Charlie Coyle,CBJ,F,Points,0.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8475745,,,,,,,,,
10424937,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8475745,,,,,,,,,
10424939,218260,Cole Sillinger,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8482705,,,,,,,,,
10424940,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8478856,,,,,,,,,
10424941,305144,Conor Garland,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8478856,,,,,,,,,
10424942,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478856,,,,,,,,,
10424943,305144,Conor Garland,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8478856,,,,,,,,,
10424945,176541,Damon Severson,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8476923,,,,,,,,,
10424946,176541,Damon Severson,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8476923,,,,,,,,,
10424947,176541,Damon Severson,CBJ,D,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8476923,,,,,,,,,
10424948,271232,Denton Mateychuk,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8483485,,,,,,,,,
10424949,57763,Drew Doughty,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8474563,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424950,57763,Drew Doughty,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8474563,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424951,57763,Drew Doughty,LA,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8474563,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424953,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8478500,,,,,,,,,
10424955,172391,Ivan Provorov,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8478500,,,,,,,,,
10424956,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478500,,,,,,,,,
10424957,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8478500,,,,,,,,,
10424960,88056,Kent Johnson,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8482660,,,,,,,,,
10424961,88056,Kent Johnson,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8482660,,,,,,,,,
10424962,88056,Kent Johnson,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8482660,,,,,,,,,
10424963,88056,Kent Johnson,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8482660,,,,,,,,,
10424964,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8480893,,,,,,,,,
10424965,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8480893,,,,,,,,,
10424967,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8478975,,,,,,,,,
10424968,287698,Mason Marchment,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8478975,,,,,,,,,
10424969,287698,Mason Marchment,CBJ,F,Points,0.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478975,,,,,,,,,
10424970,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8478975,,,,,,,,,
10424972,218320,Mathieu Olivier,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8479671,,,,,,,,,
10424974,268031,Miles Wood,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8477425,,,,,,,,,
10424975,86998,Quinton Byfield,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8482124,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424976,86998,Quinton Byfield,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8482124,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424978,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8477497,,,,,,,,,
10424979,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8477497,,,,,,,,,
10424980,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8477497,,,,,,,,,
10424982,59042,Trevor Moore,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8479675,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424983,59042,Trevor Moore,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8479675,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424985,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8478460,,,,,,,,,
10424986,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478460,,,,,,,,,
10424987,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,LA,0,8478460,,,,,,,,,
10427920,267631,Alex Turcotte,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8481532,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427921,267631,Alex Turcotte,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8481532,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427923,271521,Brian Dumoulin,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8475208,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427924,271521,Brian Dumoulin,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8475208,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427925,272315,Cody Ceci,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8476879,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427926,272315,Cody Ceci,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8476879,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427927,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8482705,,,,,,,,,
10427928,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8482705,,,,,,,,,
10427929,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8479371,,,,,,,,,
10427931,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8483485,,,,,,,,,
10427932,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8483485,,,,,,,,,
10427933,87036,Erik Gudbranson,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8475790,,,,,,,,,
10427934,87036,Erik Gudbranson,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8475790,,,,,,,,,
10427935,268029,Isac Lundestrom,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8480806,,,,,,,,,
10427936,268029,Isac Lundestrom,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8480806,,,,,,,,,
10427937,267633,Jeff Malott,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8482408,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427938,267633,Jeff Malott,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8482408,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427940,217672,Joel Edmundson,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8476441,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427941,217672,Joel Edmundson,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8476441,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427943,218320,Mathieu Olivier,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8479671,,,,,,,,,
10427944,218320,Mathieu Olivier,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8479671,,,,,,,,,
10427945,59496,Mikey Anderson,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8479998,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427946,59496,Mikey Anderson,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8479998,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427947,268031,Miles Wood,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8477425,,,,,,,,,
10427948,268031,Miles Wood,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8477425,,,,,,,,,
10427949,267635,Samuel Helenius,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8482726,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427950,267635,Samuel Helenius,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8482726,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427951,305206,Scott Laughton,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8476872,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427952,305206,Scott Laughton,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8476872,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427953,291084,Taylor Ward,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8483406,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10427954,291084,Taylor Ward,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8483406,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428954,173242,Alex Laferriere,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429310,302130,Artemi Panarin,LA,F,Points,0.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429716,176541,Damon Severson,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8476923,,,,,,,,,
10429717,176541,Damon Severson,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8476923,,,,,,,,,
10429729,267633,Jeff Malott,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8482408,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429733,218256,Kirill Marchenko,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8480893,,,,,,,,,
10429736,218259,Sean Monahan,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8477497,,,,,,,,,
10429738,218289,Zach Werenski,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8478460,,,,,,,,,
10433066,57978,Boone Jenner,CBJ,F,Shots On Goal,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8476432,,,,,,,,,
10433067,172391,Ivan Provorov,CBJ,D,Shots On Goal,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478500,,,,,,,,,
10434070,219949,Dante Fabbro,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,plus/minus,SKATER,LA,0,8479371,,,,,,,,,
10431548,218272,Travis Sanheim,PHI,D,Time On Ice,25,standard,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,time_on_ice,SKATER,NYR,1,8477948,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10431546,218657,Adam Fox,NYR,D,Time On Ice,24.5,standard,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,time_on_ice,SKATER,PHI,0,8479323,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10431547,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,time_on_ice,SKATER,NYR,1,8478439,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10431559,218652,Vincent Trocheck,NYR,F,Faceoffs Won,10.5,standard,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,faceoffs_won,SKATER,PHI,0,8476389,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10431563,218296,Sean Couturier,PHI,F,Faceoffs Won,7.5,standard,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,faceoffs_won,SKATER,NYR,1,8476461,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10433072,305909,Owen Tippett + Mika Zibanejad,PHI/NYR,F,Shots On Goal (Combo),5.5,standard,False,NYR/PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,shots_on_goal_(combo),SKATER,NYR/PHI,0,8476459|8480015,,,,,,,,,
10431576,218685,Will Cuylle,NYR,F,Hits,3.5,standard,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,hits,SKATER,PHI,0,8482157,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10431578,218297,Garnet Hathaway,PHI,F,Hits,3.5,standard,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,hits,SKATER,NYR,1,8477903,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
