projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10513748,58169,William Nylander,TOR,F,Points,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,1,1,1,1,0,2,,,1,1,1,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10513750,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,UNDER,0.0192
10519956,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,OVER,-0.1067
10519958,231955,Brandon Carlo,TOR,D,Blocked Shots,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,blocked_shots,SKATER,ANA,1,8478443,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,2,1,4,2,0,0,0,3,,,1.8,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10519960,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275
10519964,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,blocked_shots,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,2,2,0,1,0,0,2,1,,,1,1,1,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10519972,218303,Jake McCabe,TOR,D,Blocked Shots,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,blocked_shots,SKATER,ANA,1,8476931,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,5,1,3,0,0,3,,,2.2,1.75,1.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10519982,267721,Matias Maccelli,TOR,F,Shots On Goal,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8481711,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.2958,OVER,-0.2042
10519992,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367
10519998,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8481582,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.2333,30,0.3108,OVER,-0.1892
10526308,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683
10498683,218276,Auston Matthews,TOR,F,Goals,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10502004,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6333,30,0.7683,OVER,0.2683
10502010,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,OVER,-0.0617
10502029,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.635,OVER,0.135
10502034,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.6667,30,0.8592,OVER,0.3592
10502044,218365,Matthew Knies,TOR,F,Shots On Goal,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608
10502060,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.9,9,1,10,0.7,14,6,20,0.6333,30,0.8833,OVER,0.3833
10513658,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.6425,OVER,0.1425
10513660,218276,Auston Matthews,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,1,0,1,1,1,,,0.2,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467
10513666,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,2,0,1,3,1,,,0.4,0.875,0.875,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
10513668,231955,Brandon Carlo,TOR,D,Blocked Shots,1.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,blocked_shots,SKATER,ANA,1,8478443,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,2,1,4,2,0,0,0,3,,,1.8,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10513672,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,4,2,0,0,1,2,,,1.2,1.125,1.125,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.1333,30,0.3433,OVER,-0.1567
10513677,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,2,2,1,2,0,1,,,1,1,1,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.4058,OVER,-0.0942
10513683,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,2,0,2,0,1,1,1,1,,,1,1,1,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10513685,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.4,30,0.58,OVER,0.08
10513689,221656,Jacob Trouba,ANA,D,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,2,1,0,0,1,1,,,0.8,0.75,0.75,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10513692,218303,Jake McCabe,TOR,D,Blocked Shots,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,blocked_shots,SKATER,ANA,1,8476931,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,5,1,3,0,0,3,,,2.2,1.75,1.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10513696,58166,John Tavares,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,1,1,1,0,1,1,,,0.6,0.625,0.625,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10513703,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,2,1,0,1,1,3,,,0.6,1,1,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.2275,OVER,-0.2725
10513709,87297,Mason McTavish,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,1,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10513711,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.5383,OVER,0.0383
10513714,267721,Matias Maccelli,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8481711,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,1,1,1,1,1,0,0,,,0.8,0.625,0.625,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10513718,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,1,1,1,0,0,2,,,0.6,0.625,0.625,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10513722,173844,Max Domi,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8477503,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10513726,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417
10513728,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.5308,OVER,0.0308
10513731,218277,Morgan Rielly,TOR,D,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,1,0,0,,,0,0.125,0.125,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10513733,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.615,OVER,0.115
10513734,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,ANA,1,8481582,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.6442,OVER,0.1442
10513747,58169,William Nylander,TOR,F,Points,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,points,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,1,1,1,1,0,2,,,1,1,1,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.1558,OVER,-0.3442
10516459,218276,Auston Matthews,TOR,F,Assists,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,assists,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,1,0,1,1,1,,,0.2,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10516472,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,assists,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,1,0,1,1,1,1,,,0.6,0.75,0.75,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10516479,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,assists,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,1,0,1,0,2,,,0.4,0.625,0.625,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10516489,58169,William Nylander,TOR,F,Assists,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,assists,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,1,1,0,0,0,0,2,,,0.4,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
10519971,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,shots_on_goal,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7333,30,0.7783,OVER,0.2783
10519984,218365,Matthew Knies,TOR,F,Assists,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,assists,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,1,0,1,0,0,1,,,0.4,0.375,0.375,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10498682,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,0,0,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.1625,OVER,-0.3375
10498684,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,1,0,0,0,1,,,0.2,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933
10498685,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,0,0,0,1,0,,,0.2,0.25,0.25,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.3408,OVER,-0.1592
10498686,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,2,1,2,0,1,,,0.8,0.875,0.875,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.5,10,10,20,0.4,30,0.68,OVER,0.18
10498687,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,1,0,1,0,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675
10498688,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,1,0,,,0,0.125,0.125,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10498689,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8478424,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10498690,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8479705,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.08,25,0.023,OVER,-0.477
10498691,58166,John Tavares,TOR,F,Goals,0.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,1,1,,,0,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233
10498692,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,1,0,0,0,1,1,,,0.2,0.375,0.375,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.3675,OVER,-0.1325
10498693,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z,goals,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692
