proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10433175,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Points,9.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438160,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Rebounds,9.5,demon,2026-03-09T19:00:00.000-04:00,20
10432612,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Rebounds,9.0,standard,2026-03-09T19:00:00.000-04:00,20
10437855,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Rebounds,8.5,demon,2026-03-09T19:00:00.000-04:00,20
10437895,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Rebounds,8.5,demon,2026-03-09T19:00:00.000-04:00,20
10438159,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Rebounds,8.5,demon,2026-03-09T19:00:00.000-04:00,20
10438525,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Rebounds,8.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432598,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Rebs+Asts,7.5,standard,2026-03-09T19:00:00.000-04:00,20
10433170,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Rebounds,7.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437854,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Rebounds,7.5,demon,2026-03-09T19:00:00.000-04:00,20
10437894,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Rebounds,7.5,demon,2026-03-09T19:00:00.000-04:00,20
10438158,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Rebounds,7.5,demon,2026-03-09T19:00:00.000-04:00,20
10438178,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Rebounds,7.5,demon,2026-03-09T19:00:00.000-04:00,20
10432604,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Rebs+Asts,6.5,standard,2026-03-09T19:00:00.000-04:00,20
10432945,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Rebounds,6.5,standard,2026-03-09T19:00:00.000-04:00,20
10433663,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Rebs+Asts,6.5,standard,2026-03-09T19:00:00.000-04:00,20
10437826,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Assists,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10437856,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Rebounds,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10437881,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Assists,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10437893,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Rebounds,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10438177,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Rebounds,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10438186,297552,Tyren Moore,GASO,GASO,TROY,142634,G,3-PT Made,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10437825,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Assists,5.5,demon,2026-03-09T19:00:00.000-04:00,20
10437835,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Rebounds,5.5,demon,2026-03-09T19:00:00.000-04:00,20
10437853,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Rebounds,5.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437880,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Assists,5.5,demon,2026-03-09T19:00:00.000-04:00,20
10438161,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Rebounds,5.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438176,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Rebounds,5.5,demon,2026-03-09T19:00:00.000-04:00,20
10438185,297552,Tyren Moore,GASO,GASO,TROY,142634,G,3-PT Made,5.5,demon,2026-03-09T19:00:00.000-04:00,20
10432607,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Rebounds,4.5,standard,2026-03-09T19:00:00.000-04:00,20
10437824,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Assists,4.5,demon,2026-03-09T19:00:00.000-04:00,20
10437833,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Rebounds,4.5,demon,2026-03-09T19:00:00.000-04:00,20
10437852,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Rebounds,4.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437882,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Assists,4.5,demon,2026-03-09T19:00:00.000-04:00,20
10437892,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Rebounds,4.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438167,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Assists,4.5,demon,2026-03-09T19:00:00.000-04:00,20
10438184,297552,Tyren Moore,GASO,GASO,TROY,142634,G,3-PT Made,4.5,demon,2026-03-09T19:00:00.000-04:00,20
10438192,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Rebounds,4.5,demon,2026-03-09T19:00:00.000-04:00,20
10432600,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Assists,3.5,standard,2026-03-09T19:00:00.000-04:00,20
10432614,297552,Tyren Moore,GASO,GASO,TROY,142634,G,3-PT Made,3.5,standard,2026-03-09T19:00:00.000-04:00,20
10437822,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,3-PT Made,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10437834,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Rebounds,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10437859,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,3-PT Made,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10437862,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Assists,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10437879,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Assists,3.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438147,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,3-PT Made,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10438165,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Assists,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10438179,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Rebounds,3.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438191,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Rebounds,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10432605,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Turnovers,2.5,standard,2026-03-09T19:00:00.000-04:00,20
10433274,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10433275,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10433277,297551,Spudd Webb,GASO,GASO,TROY,142634,G,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10433278,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10433280,297552,Tyren Moore,GASO,GASO,TROY,142634,G,3-PT Made,2.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437823,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Assists,2.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437832,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Rebounds,2.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437838,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Steals,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10437844,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Blocked Shots,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10437861,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Assists,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10437863,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Blks+Stls,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10437866,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Blocked Shots,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10437877,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Steals,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10437898,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Steals,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10437899,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Turnovers,2.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438149,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Assists,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10438163,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Steals,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10438166,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Assists,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10438181,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Steals,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10438193,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Rebounds,2.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438194,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Steals,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10438197,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Turnovers,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10438198,305588,Victor Valdes,TROY,TROY,GASO,142634,F,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10432594,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,3-PT Made,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10432599,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,3-PT Made,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10432609,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,3-PT Made,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10432946,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Turnovers,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10433276,297551,Spudd Webb,GASO,GASO,TROY,142634,G,3-PT Made,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10433281,305588,Victor Valdes,TROY,TROY,GASO,142634,F,3-PT Made,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437837,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437840,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Assists,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437841,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Blks+Stls,1.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437843,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Blocked Shots,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437857,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437858,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Turnovers,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437860,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Assists,1.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437865,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Blocked Shots,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437876,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10437878,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Turnovers,1.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437897,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10438148,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Assists,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10438162,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10438168,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Assists,1.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438180,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10438183,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Turnovers,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10438195,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10433158,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,3-PT Made,0.5,demon,2026-03-09T19:00:00.000-04:00,20
10433162,297551,Spudd Webb,GASO,GASO,TROY,142634,G,3-PT Made,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437805,305588,Victor Valdes,TROY,TROY,GASO,142634,F,3-PT Made,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437836,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Steals,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437839,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Assists,0.5,standard,2026-03-09T19:00:00.000-04:00,20
10437842,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Blocked Shots,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437864,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Blocked Shots,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437875,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Steals,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437896,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Steals,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438150,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Assists,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438164,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Steals,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438182,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Steals,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438196,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Steals,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432581,305832,LJ Wells,NKU,NKU,WRST,142515,F,Pts+Rebs+Asts,27.5,standard,2026-03-09T19:00:00.000-04:00,20
10432580,305832,LJ Wells,NKU,NKU,WRST,142515,F,Pts+Rebs,25.5,standard,2026-03-09T19:00:00.000-04:00,20
10432573,305848,Donovan Oday,NKU,NKU,WRST,142515,G,Pts+Rebs,23.5,standard,2026-03-09T19:00:00.000-04:00,20
10432137,305832,LJ Wells,NKU,NKU,WRST,142515,F,Points,22.5,demon,2026-03-09T19:00:00.000-04:00,20
10432572,305848,Donovan Oday,NKU,NKU,WRST,142515,G,Pts+Asts,21.5,standard,2026-03-09T19:00:00.000-04:00,20
10432135,305832,LJ Wells,NKU,NKU,WRST,142515,F,Points,20.5,demon,2026-03-09T19:00:00.000-04:00,20
10432931,305848,Donovan Oday,NKU,NKU,WRST,142515,G,Points,19.5,standard,2026-03-09T19:00:00.000-04:00,20
10432136,305832,LJ Wells,NKU,NKU,WRST,142515,F,Points,18.5,demon,2026-03-09T19:00:00.000-04:00,20
10432589,305853,TJ Burch,WRST,WRST,NKU,142515,G,Pts+Asts,18.5,standard,2026-03-09T19:00:00.000-04:00,20
10432590,305853,TJ Burch,WRST,WRST,NKU,142515,G,Pts+Rebs,18.5,standard,2026-03-09T19:00:00.000-04:00,20
10432932,305832,LJ Wells,NKU,NKU,WRST,142515,F,Points,17.0,standard,2026-03-09T19:00:00.000-04:00,20
10432337,305832,LJ Wells,NKU,NKU,WRST,142515,F,Points,15.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432935,305853,TJ Burch,WRST,WRST,NKU,142515,G,Points,15.0,standard,2026-03-09T19:00:00.000-04:00,20
10432138,305832,LJ Wells,NKU,NKU,WRST,142515,F,Points,14.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432578,305850,Kael Robinson,NKU,NKU,WRST,142515,F,Points,13.5,standard,2026-03-09T19:00:00.000-04:00,20
10432933,305851,Michael Imariagbe,WRST,WRST,NKU,142515,F,Points,13.0,standard,2026-03-09T19:00:00.000-04:00,20
10432592,305854,Tae Dozier,NKU,NKU,WRST,142515,G,Pts+Rebs,12.5,standard,2026-03-09T19:00:00.000-04:00,20
10432584,305851,Michael Imariagbe,WRST,WRST,NKU,142515,F,Rebs+Asts,11.5,standard,2026-03-09T19:00:00.000-04:00,20
10433372,305832,LJ Wells,NKU,NKU,WRST,142515,F,Rebounds,11.5,demon,2026-03-09T19:00:00.000-04:00,20
10432576,305849,Ethan Elliott,NKU,NKU,WRST,142515,G,Pts+Asts,10.5,standard,2026-03-09T19:00:00.000-04:00,20
10433371,305832,LJ Wells,NKU,NKU,WRST,142515,F,Rebounds,10.5,demon,2026-03-09T19:00:00.000-04:00,20
10432934,305852,Solomon Callaghan,WRST,WRST,NKU,142515,G,Points,10.0,standard,2026-03-09T19:00:00.000-04:00,20
10432583,305851,Michael Imariagbe,WRST,WRST,NKU,142515,F,Rebounds,9.5,standard,2026-03-09T19:00:00.000-04:00,20
10433370,305832,LJ Wells,NKU,NKU,WRST,142515,F,Rebounds,9.5,demon,2026-03-09T19:00:00.000-04:00,20
10432582,305832,LJ Wells,NKU,NKU,WRST,142515,F,Rebounds,8.5,standard,2026-03-09T19:00:00.000-04:00,20
10433369,305832,LJ Wells,NKU,NKU,WRST,142515,F,Rebounds,7.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432574,305848,Donovan Oday,NKU,NKU,WRST,142515,G,Rebounds,3.5,standard,2026-03-09T19:00:00.000-04:00,20
10432586,305852,Solomon Callaghan,WRST,WRST,NKU,142515,G,Rebs+Asts,3.5,standard,2026-03-09T19:00:00.000-04:00,20
10432588,305853,TJ Burch,WRST,WRST,NKU,142515,G,Assists,3.5,standard,2026-03-09T19:00:00.000-04:00,20
10432585,305852,Solomon Callaghan,WRST,WRST,NKU,142515,G,Rebounds,2.5,standard,2026-03-09T19:00:00.000-04:00,20
10431735,305832,LJ Wells,NKU,NKU,WRST,142515,F,Blocked Shots,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10432570,305848,Donovan Oday,NKU,NKU,WRST,142515,G,3-PT Made,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10432575,305848,Donovan Oday,NKU,NKU,WRST,142515,G,Steals,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10432577,305850,Kael Robinson,NKU,NKU,WRST,142515,F,3-PT Made,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10432591,305854,Tae Dozier,NKU,NKU,WRST,142515,G,Assists,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10432593,305854,Tae Dozier,NKU,NKU,WRST,142515,G,Steals,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10431736,305832,LJ Wells,NKU,NKU,WRST,142515,F,Blocked Shots,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432571,305848,Donovan Oday,NKU,NKU,WRST,142515,G,Blocked Shots,0.5,standard,2026-03-09T19:00:00.000-04:00,20
10432579,305850,Kael Robinson,NKU,NKU,WRST,142515,F,Steals,0.5,standard,2026-03-09T19:00:00.000-04:00,20
10432587,305852,Solomon Callaghan,WRST,WRST,NKU,142515,G,Steals,0.5,standard,2026-03-09T19:00:00.000-04:00,20
10433272,305832,LJ Wells,NKU,NKU,WRST,142515,F,3-PT Made,0.5,demon,2026-03-09T19:00:00.000-04:00,20
10432757,291240,Cruz Davis,HOF,HOF,TOWS,142584,G,Pts+Rebs+Asts,25.5,standard,2026-03-09T20:30:00.000-04:00,20
10432765,230946,Tyler Tejada,TOWS,TOWS,HOF,142584,G-F,Pts+Rebs+Asts,25.5,standard,2026-03-09T20:30:00.000-04:00,20
10432756,291240,Cruz Davis,HOF,HOF,TOWS,142584,G,Pts+Asts,22.5,standard,2026-03-09T20:30:00.000-04:00,20
10432755,291240,Cruz Davis,HOF,HOF,TOWS,142584,G,Points,18.5,standard,2026-03-09T20:30:00.000-04:00,20
10432764,230946,Tyler Tejada,TOWS,TOWS,HOF,142584,G-F,Points,17.5,standard,2026-03-09T20:30:00.000-04:00,20
10432949,230945,Dylan Williamson,TOWS,TOWS,HOF,142584,G,Pts+Asts,16.5,standard,2026-03-09T20:30:00.000-04:00,20
10432758,230945,Dylan Williamson,TOWS,TOWS,HOF,142584,G,Points,13.5,standard,2026-03-09T20:30:00.000-04:00,20
10432762,282437,Jack Doumbia,TOWS,TOWS,HOF,142584,G,Points,9.5,standard,2026-03-09T20:30:00.000-04:00,20
10432766,230946,Tyler Tejada,TOWS,TOWS,HOF,142584,G-F,Rebounds,5.5,standard,2026-03-09T20:30:00.000-04:00,20
10432754,291240,Cruz Davis,HOF,HOF,TOWS,142584,G,Assists,3.5,standard,2026-03-09T20:30:00.000-04:00,20
10432760,230945,Dylan Williamson,TOWS,TOWS,HOF,142584,G,Rebounds,3.5,standard,2026-03-09T20:30:00.000-04:00,20
10432761,291241,German Plotnikov,HOF,HOF,TOWS,142584,G,Rebounds,3.5,standard,2026-03-09T20:30:00.000-04:00,20
10432763,291242,Preston Edmead,HOF,HOF,TOWS,142584,G,Turnovers,1.5,standard,2026-03-09T20:30:00.000-04:00,20
10432527,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Fantasy Score,40.0,standard,2026-03-09T21:00:00.000-04:00,20
10432318,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Pts+Rebs,39.5,demon,2026-03-09T21:00:00.000-04:00,20
10432317,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Pts+Rebs,34.5,demon,2026-03-09T21:00:00.000-04:00,20
10432104,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Pts+Rebs+Asts,32.5,standard,2026-03-09T21:00:00.000-04:00,20
10428998,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Pts+Rebs,30.5,standard,2026-03-09T21:00:00.000-04:00,20
10429446,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Points,27.5,demon,2026-03-09T21:00:00.000-04:00,20
10429444,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Points,25.5,demon,2026-03-09T21:00:00.000-04:00,20
10429465,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,24.5,demon,2026-03-09T21:00:00.000-04:00,20
10432315,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Pts+Rebs,24.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432321,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Pts+Rebs,24.5,demon,2026-03-09T21:00:00.000-04:00,20
10432808,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Pts+Asts,24.5,standard,2026-03-09T21:00:00.000-04:00,20
10432528,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Fantasy Score,24.0,standard,2026-03-09T21:00:00.000-04:00,20
10429414,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,23.5,demon,2026-03-09T21:00:00.000-04:00,20
10429432,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,Pts+Rebs+Asts,23.5,demon,2026-03-09T21:00:00.000-04:00,20
10429445,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Points,23.5,demon,2026-03-09T21:00:00.000-04:00,20
10432633,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,23.5,demon,2026-03-09T21:00:00.000-04:00,20
10429464,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,22.5,demon,2026-03-09T21:00:00.000-04:00,20
10432526,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Fantasy Score,22.5,standard,2026-03-09T21:00:00.000-04:00,20
10432543,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Fantasy Score,22.5,standard,2026-03-09T21:00:00.000-04:00,20
10432544,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Fantasy Score,22.5,standard,2026-03-09T21:00:00.000-04:00,20
10428097,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Points,21.5,standard,2026-03-09T21:00:00.000-04:00,20
10429412,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,21.5,demon,2026-03-09T21:00:00.000-04:00,20
10429430,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,Pts+Rebs+Asts,21.5,demon,2026-03-09T21:00:00.000-04:00,20
10432632,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,21.5,demon,2026-03-09T21:00:00.000-04:00,20
10432650,305841,Johan Munch,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,21.5,demon,2026-03-09T21:00:00.000-04:00,20
10432669,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,21.5,demon,2026-03-09T21:00:00.000-04:00,20
10433834,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,21.5,demon,2026-03-09T21:00:00.000-04:00,20
10429463,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,20.5,demon,2026-03-09T21:00:00.000-04:00,20
10432522,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Pts+Rebs+Asts,20.5,standard,2026-03-09T21:00:00.000-04:00,20
10438988,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Points,20.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429006,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,19.5,standard,2026-03-09T21:00:00.000-04:00,20
10429413,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,19.5,demon,2026-03-09T21:00:00.000-04:00,20
10429431,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,Pts+Rebs+Asts,19.5,demon,2026-03-09T21:00:00.000-04:00,20
10429443,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Points,19.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432320,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Pts+Rebs,19.5,demon,2026-03-09T21:00:00.000-04:00,20
10432634,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,19.5,demon,2026-03-09T21:00:00.000-04:00,20
10432649,305841,Johan Munch,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,19.5,demon,2026-03-09T21:00:00.000-04:00,20
10432668,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,19.5,demon,2026-03-09T21:00:00.000-04:00,20
10433832,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,19.5,demon,2026-03-09T21:00:00.000-04:00,20
10432631,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Pts+Rebs+Asts,18.5,standard,2026-03-09T21:00:00.000-04:00,20
10428986,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Pts+Rebs+Asts,17.5,standard,2026-03-09T21:00:00.000-04:00,20
