proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10342836,282062,Chance Moore,WVU,WVU,UCF,133759,G,Points,12.0,standard,2026-03-06T20:00:00.000-05:00,20
10342853,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Pts+Rebs,11.5,standard,2026-03-06T20:00:00.000-05:00,20
10343155,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Points,11.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343242,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Points,11.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343265,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Points,11.5,demon,2026-03-06T20:00:00.000-05:00,20
10360849,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Points,11.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343804,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Asts,11.0,standard,2026-03-06T20:00:00.000-05:00,20
10342846,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Points,10.5,standard,2026-03-06T20:00:00.000-05:00,20
10342852,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Pts+Asts,10.5,standard,2026-03-06T20:00:00.000-05:00,20
10342862,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Points,10.5,standard,2026-03-06T20:00:00.000-05:00,20
10343170,282062,Chance Moore,WVU,WVU,UCF,133759,G,Points,10.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343204,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Points,10.5,demon,2026-03-06T20:00:00.000-05:00,20
10343169,282062,Chance Moore,WVU,WVU,UCF,133759,G,Points,9.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343196,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Rebounds,9.5,demon,2026-03-06T20:00:00.000-05:00,20
10343203,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Points,9.5,demon,2026-03-06T20:00:00.000-05:00,20
10343267,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Points,9.5,standard,2026-03-06T20:00:00.000-05:00,20
10359107,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Points,9.5,goblin,2026-03-06T20:00:00.000-05:00,20
10359142,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Points,9.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343163,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Rebounds,8.5,demon,2026-03-06T20:00:00.000-05:00,20
10343193,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Points,8.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343194,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Rebounds,8.5,demon,2026-03-06T20:00:00.000-05:00,20
10343205,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Points,8.5,demon,2026-03-06T20:00:00.000-05:00,20
10343220,278047,John Bol,UCF,UCF,WVU,133759,C,Rebounds,8.5,demon,2026-03-06T20:00:00.000-05:00,20
10343227,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Points,8.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343230,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Rebounds,8.5,demon,2026-03-06T20:00:00.000-05:00,20
10344603,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Rebs+Asts,8.5,standard,2026-03-06T20:00:00.000-05:00,20
10352345,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Rebs+Asts,8.5,standard,2026-03-06T20:00:00.000-05:00,20
10342833,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Rebs+Asts,7.5,demon,2026-03-06T20:00:00.000-05:00,20
10343162,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Rebounds,7.5,demon,2026-03-06T20:00:00.000-05:00,20
10343195,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Rebounds,7.5,demon,2026-03-06T20:00:00.000-05:00,20
10343219,278047,John Bol,UCF,UCF,WVU,133759,C,Rebounds,7.5,demon,2026-03-06T20:00:00.000-05:00,20
10343228,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Rebounds,7.5,demon,2026-03-06T20:00:00.000-05:00,20
10343268,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Points,7.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343276,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Rebounds,7.5,demon,2026-03-06T20:00:00.000-05:00,20
10343803,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Points,7.5,standard,2026-03-06T20:00:00.000-05:00,20
10357097,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Rebs+Asts,7.5,demon,2026-03-06T20:00:00.000-05:00,20
10360845,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Points,7.5,goblin,2026-03-06T20:00:00.000-05:00,20
10352348,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Rebs+Asts,7.0,standard,2026-03-06T20:00:00.000-05:00,20
10342848,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Rebounds,6.5,standard,2026-03-06T20:00:00.000-05:00,20
10342859,278047,John Bol,UCF,UCF,WVU,133759,C,Rebounds,6.5,demon,2026-03-06T20:00:00.000-05:00,20
10343161,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Rebounds,6.5,demon,2026-03-06T20:00:00.000-05:00,20
10343206,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Points,6.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343213,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Rebounds,6.5,demon,2026-03-06T20:00:00.000-05:00,20
10343229,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Rebounds,6.5,demon,2026-03-06T20:00:00.000-05:00,20
10343275,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Rebounds,6.5,demon,2026-03-06T20:00:00.000-05:00,20
10350813,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Rebs+Asts,6.5,goblin,2026-03-06T20:00:00.000-05:00,20
10352344,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Rebs+Asts,6.5,standard,2026-03-06T20:00:00.000-05:00,20
10361177,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Assists,6.5,demon,2026-03-06T20:00:00.000-05:00,20
10351834,278047,John Bol,UCF,UCF,WVU,133759,C,Rebounds,6.0,standard,2026-03-06T20:00:00.000-05:00,20
10342842,277018,Honor Huff,WVU,WVU,UCF,133759,G,Rebs+Asts,5.5,demon,2026-03-06T20:00:00.000-05:00,20
10343197,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Rebounds,5.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343201,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Assists,5.5,demon,2026-03-06T20:00:00.000-05:00,20
10343211,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Rebounds,5.5,demon,2026-03-06T20:00:00.000-05:00,20
10343221,278047,John Bol,UCF,UCF,WVU,133759,C,Rebounds,5.5,goblin,2026-03-06T20:00:00.000-05:00,20
10345876,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Rebounds,5.5,standard,2026-03-06T20:00:00.000-05:00,20
10351835,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Rebounds,5.5,goblin,2026-03-06T20:00:00.000-05:00,20
10360330,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Rebounds,5.5,demon,2026-03-06T20:00:00.000-05:00,20
10361176,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Assists,5.5,standard,2026-03-06T20:00:00.000-05:00,20
10342888,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Rebounds,5.0,standard,2026-03-06T20:00:00.000-05:00,20
10343164,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Rebounds,4.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343172,277018,Honor Huff,WVU,WVU,UCF,133759,G,3-PT Made,4.5,demon,2026-03-06T20:00:00.000-05:00,20
10343186,277018,Honor Huff,WVU,WVU,UCF,133759,G,Rebounds,4.5,demon,2026-03-06T20:00:00.000-05:00,20
10343200,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Assists,4.5,demon,2026-03-06T20:00:00.000-05:00,20
10343212,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Rebounds,4.5,demon,2026-03-06T20:00:00.000-05:00,20
10343231,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Rebounds,4.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343248,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Rebounds,4.5,demon,2026-03-06T20:00:00.000-05:00,20
10343257,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Rebounds,4.5,demon,2026-03-06T20:00:00.000-05:00,20
10343277,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Rebounds,4.5,goblin,2026-03-06T20:00:00.000-05:00,20
10356930,278047,John Bol,UCF,UCF,WVU,133759,C,Rebounds,4.5,goblin,2026-03-06T20:00:00.000-05:00,20
10356931,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Rebs+Asts,4.5,goblin,2026-03-06T20:00:00.000-05:00,20
10361174,277018,Honor Huff,WVU,WVU,UCF,133759,G,Assists,4.5,demon,2026-03-06T20:00:00.000-05:00,20
10361175,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Assists,4.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342841,277018,Honor Huff,WVU,WVU,UCF,133759,G,Rebounds,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10342851,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Assists,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10342855,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Rebounds,3.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342882,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Turnovers,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343150,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Assists,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343171,277018,Honor Huff,WVU,WVU,UCF,133759,G,3-PT Made,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343173,277018,Honor Huff,WVU,WVU,UCF,133759,G,Assists,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343216,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Steals,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343223,278036,Jordan Burks,UCF,UCF,WVU,133759,F,3-PT Made,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343235,278037,Riley Kugel,UCF,UCF,WVU,133759,G,3-PT Made,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343236,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Assists,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343247,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Rebounds,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343256,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Rebounds,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343261,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,3-PT Made,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10343263,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Assists,3.5,demon,2026-03-06T20:00:00.000-05:00,20
10342837,277018,Honor Huff,WVU,WVU,UCF,133759,G,3-PT Made,2.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342838,277018,Honor Huff,WVU,WVU,UCF,133759,G,Assists,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10342844,277018,Honor Huff,WVU,WVU,UCF,133759,G,Turnovers,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10342868,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Assists,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10342873,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Rebounds,2.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342880,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Rebounds,2.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343149,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Assists,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343188,277018,Honor Huff,WVU,WVU,UCF,133759,G,Rebounds,2.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343202,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Assists,2.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343214,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Rebounds,2.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343215,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Steals,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343218,278047,John Bol,UCF,UCF,WVU,133759,C,Blocked Shots,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343222,278036,Jordan Burks,UCF,UCF,WVU,133759,F,3-PT Made,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343233,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Steals,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343234,278037,Riley Kugel,UCF,UCF,WVU,133759,G,3-PT Made,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343250,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Steals,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343259,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Steals,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343260,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,3-PT Made,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10343262,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Assists,2.5,demon,2026-03-06T20:00:00.000-05:00,20
10342827,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Blks+Stls,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10342835,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Turnovers,1.5,standard,2026-03-06T20:00:00.000-05:00,20
10342850,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Turnovers,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10342857,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Turnovers,1.5,standard,2026-03-06T20:00:00.000-05:00,20
10342860,278047,John Bol,UCF,UCF,WVU,133759,C,Turnovers,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10342867,278037,Riley Kugel,UCF,UCF,WVU,133759,G,3-PT Made,1.5,standard,2026-03-06T20:00:00.000-05:00,20
10342876,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Turnovers,1.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342883,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,3-PT Made,1.5,standard,2026-03-06T20:00:00.000-05:00,20
10342884,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Assists,1.5,standard,2026-03-06T20:00:00.000-05:00,20
10342890,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Turnovers,1.5,standard,2026-03-06T20:00:00.000-05:00,20
10343148,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,3-PT Made,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343151,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Blocked Shots,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343165,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Steals,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343174,277018,Honor Huff,WVU,WVU,UCF,133759,G,Assists,1.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343189,277018,Honor Huff,WVU,WVU,UCF,133759,G,Steals,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343198,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Steals,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343199,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,3-PT Made,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343217,278047,John Bol,UCF,UCF,WVU,133759,C,Blocked Shots,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343232,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Steals,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343238,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Assists,1.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343249,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Steals,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343251,278038,Themus Fulks,UCF,UCF,WVU,133759,G,3-PT Made,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343258,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Steals,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10343278,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Steals,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10360328,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Assists,1.5,goblin,2026-03-06T20:00:00.000-05:00,20
10360329,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Rebounds,1.5,goblin,2026-03-06T20:00:00.000-05:00,20
10362302,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,3-PT Made,1.5,demon,2026-03-06T20:00:00.000-05:00,20
10342826,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,3-PT Made,0.5,demon,2026-03-06T20:00:00.000-05:00,20
10342828,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Blocked Shots,0.5,standard,2026-03-06T20:00:00.000-05:00,20
10342834,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Steals,0.5,standard,2026-03-06T20:00:00.000-05:00,20
10342843,277018,Honor Huff,WVU,WVU,UCF,133759,G,Steals,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342845,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,3-PT Made,0.5,demon,2026-03-06T20:00:00.000-05:00,20
10342849,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Steals,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342858,278047,John Bol,UCF,UCF,WVU,133759,C,Blocked Shots,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342865,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Steals,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342866,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Turnovers,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342875,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Steals,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342877,278038,Themus Fulks,UCF,UCF,WVU,133759,G,3-PT Made,0.5,demon,2026-03-06T20:00:00.000-05:00,20
10342881,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Steals,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342889,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Steals,0.5,goblin,2026-03-06T20:00:00.000-05:00,20
10345878,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,3-PT Made,0.5,demon,2026-03-06T20:00:00.000-05:00,20
10352504,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Fantasy Score,31.5,demon,2026-03-06T20:05:00.000-05:00,20
10352516,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Fantasy Score,30.0,demon,2026-03-06T20:05:00.000-05:00,20
10352494,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Fantasy Score,29.0,demon,2026-03-06T20:05:00.000-05:00,20
10352506,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Fantasy Score,27.0,demon,2026-03-06T20:05:00.000-05:00,20
10352514,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Fantasy Score,21.5,goblin,2026-03-06T20:05:00.000-05:00,20
10352505,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Fantasy Score,20.0,goblin,2026-03-06T20:05:00.000-05:00,20
10352502,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Fantasy Score,19.0,goblin,2026-03-06T20:05:00.000-05:00,20
10352498,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Fantasy Score,17.0,goblin,2026-03-06T20:05:00.000-05:00,20
10352509,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Fantasy Score,35.0,standard,2026-03-06T21:00:00.000-05:00,20
10350926,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,31.5,demon,2026-03-06T21:00:00.000-05:00,20
10350925,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,29.5,demon,2026-03-06T21:00:00.000-05:00,20
10358096,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs,29.5,demon,2026-03-06T21:00:00.000-05:00,20
10358106,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs,29.5,demon,2026-03-06T21:00:00.000-05:00,20
10347800,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs+Asts,28.5,demon,2026-03-06T21:00:00.000-05:00,20
10350927,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,27.5,demon,2026-03-06T21:00:00.000-05:00,20
10347798,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs+Asts,26.5,demon,2026-03-06T21:00:00.000-05:00,20
10350845,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,26.5,standard,2026-03-06T21:00:00.000-05:00,20
10352503,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Fantasy Score,26.5,standard,2026-03-06T21:00:00.000-05:00,20
10352507,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Fantasy Score,25.5,standard,2026-03-06T21:00:00.000-05:00,20
10356062,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,25.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347799,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs+Asts,24.5,demon,2026-03-06T21:00:00.000-05:00,20
10352554,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,24.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358095,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs,24.5,demon,2026-03-06T21:00:00.000-05:00,20
10358105,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs,24.5,demon,2026-03-06T21:00:00.000-05:00,20
10347817,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,23.5,demon,2026-03-06T21:00:00.000-05:00,20
10350928,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,23.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347221,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs+Asts,22.5,standard,2026-03-06T21:00:00.000-05:00,20
10347786,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,22.5,demon,2026-03-06T21:00:00.000-05:00,20
10347816,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,22.5,demon,2026-03-06T21:00:00.000-05:00,20
10347262,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs,22.0,standard,2026-03-06T21:00:00.000-05:00,20
10347815,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,21.5,demon,2026-03-06T21:00:00.000-05:00,20
10347220,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs,20.5,standard,2026-03-06T21:00:00.000-05:00,20
10347784,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,20.5,demon,2026-03-06T21:00:00.000-05:00,20
10347797,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs+Asts,20.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347869,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Pts+Rebs+Asts,20.5,demon,2026-03-06T21:00:00.000-05:00,20
10347893,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Points,20.5,demon,2026-03-06T21:00:00.000-05:00,20
10352500,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Fantasy Score,20.0,standard,2026-03-06T21:00:00.000-05:00,20
10350844,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Asts,19.5,standard,2026-03-06T21:00:00.000-05:00,20
10358094,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs,19.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358104,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Pts+Rebs,19.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358890,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Pts+Rebs+Asts,19.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347231,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,19.0,standard,2026-03-06T21:00:00.000-05:00,20
10347782,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Points,18.5,demon,2026-03-06T21:00:00.000-05:00,20
10347868,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Pts+Rebs+Asts,18.5,demon,2026-03-06T21:00:00.000-05:00,20
10347891,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Points,18.5,demon,2026-03-06T21:00:00.000-05:00,20
10347213,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,18.0,standard,2026-03-06T21:00:00.000-05:00,20
10347796,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Points,17.5,demon,2026-03-06T21:00:00.000-05:00,20
10347814,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,17.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347212,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Pts+Rebs,17.0,standard,2026-03-06T21:00:00.000-05:00,20
10347780,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Points,16.5,demon,2026-03-06T21:00:00.000-05:00,20
10347794,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Points,16.5,demon,2026-03-06T21:00:00.000-05:00,20
10347813,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Pts+Rebs+Asts,16.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347867,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Pts+Rebs+Asts,16.5,demon,2026-03-06T21:00:00.000-05:00,20
10347892,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Points,16.5,demon,2026-03-06T21:00:00.000-05:00,20
10347795,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Points,15.5,demon,2026-03-06T21:00:00.000-05:00,20
10347851,282254,Mike Williams,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,15.5,demon,2026-03-06T21:00:00.000-05:00,20
10351864,282248,Dylan Darling,SJU,SJU,HALL,133760,G,Pts+Rebs+Asts,15.5,standard,2026-03-06T21:00:00.000-05:00,20
