proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10364681,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Blocked Shots,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364688,289984,Kanye Clary,OKST,OKST,HOU,133762,G,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364706,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364724,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364742,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387593,305361,Kameron Taylor,UNCA,UNCA,HP,141894,G-F,Pts+Rebs+Asts,28.0,standard,2026-03-07T12:00:00.000-05:00,20
10387618,305361,Kameron Taylor,UNCA,UNCA,HP,141894,G-F,Pts+Rebs,25.5,standard,2026-03-07T12:00:00.000-05:00,20
10387788,305372,Terry Anderson,HP,HP,UNCA,141894,F,Pts+Rebs+Asts,25.5,standard,2026-03-07T12:00:00.000-05:00,20
10387791,305372,Terry Anderson,HP,HP,UNCA,141894,F,Pts+Rebs,24.0,standard,2026-03-07T12:00:00.000-05:00,20
10387642,305361,Kameron Taylor,UNCA,UNCA,HP,141894,G-F,Pts+Asts,23.5,standard,2026-03-07T12:00:00.000-05:00,20
10383809,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Pts+Rebs,22.5,standard,2026-03-07T12:00:00.000-05:00,20
10387592,305360,Justin Wright,UNCA,UNCA,HP,141894,G,Pts+Rebs+Asts,22.5,standard,2026-03-07T12:00:00.000-05:00,20
10383808,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Points,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10387787,281355,Rob Martin,HP,HP,UNCA,141894,G,Pts+Rebs+Asts,21.5,standard,2026-03-07T12:00:00.000-05:00,20
10387548,305361,Kameron Taylor,UNCA,UNCA,HP,141894,G-F,Points,20.5,standard,2026-03-07T12:00:00.000-05:00,20
10383806,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Points,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10387617,305360,Justin Wright,UNCA,UNCA,HP,141894,G,Pts+Rebs,19.5,standard,2026-03-07T12:00:00.000-05:00,20
10387793,281355,Rob Martin,HP,HP,UNCA,141894,G,Pts+Asts,19.5,standard,2026-03-07T12:00:00.000-05:00,20
10387786,305371,Owen Aquino,HP,HP,UNCA,141894,F,Pts+Rebs+Asts,19.0,standard,2026-03-07T12:00:00.000-05:00,20
10387641,305360,Justin Wright,UNCA,UNCA,HP,141894,G,Pts+Asts,18.5,standard,2026-03-07T12:00:00.000-05:00,20
10387790,281355,Rob Martin,HP,HP,UNCA,141894,G,Pts+Rebs,18.5,standard,2026-03-07T12:00:00.000-05:00,20
10387794,305372,Terry Anderson,HP,HP,UNCA,141894,F,Pts+Asts,18.5,standard,2026-03-07T12:00:00.000-05:00,20
10383807,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10387643,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Pts+Asts,17.0,standard,2026-03-07T12:00:00.000-05:00,20
10387782,305372,Terry Anderson,HP,HP,UNCA,141894,F,Points,17.0,standard,2026-03-07T12:00:00.000-05:00,20
10387789,305371,Owen Aquino,HP,HP,UNCA,141894,F,Pts+Rebs,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10387781,281355,Rob Martin,HP,HP,UNCA,141894,G,Points,16.0,standard,2026-03-07T12:00:00.000-05:00,20
10383805,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Points,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10387547,305360,Justin Wright,UNCA,UNCA,HP,141894,G,Points,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10383804,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Points,13.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387792,305371,Owen Aquino,HP,HP,UNCA,141894,F,Pts+Asts,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10387780,305371,Owen Aquino,HP,HP,UNCA,141894,F,Points,10.0,standard,2026-03-07T12:00:00.000-05:00,20
10383812,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Rebounds,9.5,demon,2026-03-07T12:00:00.000-05:00,20
10387795,305371,Owen Aquino,HP,HP,UNCA,141894,F,Rebs+Asts,9.0,standard,2026-03-07T12:00:00.000-05:00,20
10383811,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10387797,305372,Terry Anderson,HP,HP,UNCA,141894,F,Rebs+Asts,8.5,standard,2026-03-07T12:00:00.000-05:00,20
10383813,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10387666,305361,Kameron Taylor,UNCA,UNCA,HP,141894,G-F,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10387580,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Rebounds,7.0,standard,2026-03-07T12:00:00.000-05:00,20
10383810,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Rebounds,6.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387665,305360,Justin Wright,UNCA,UNCA,HP,141894,G,Rebs+Asts,6.5,standard,2026-03-07T12:00:00.000-05:00,20
10387784,305371,Owen Aquino,HP,HP,UNCA,141894,F,Rebounds,6.5,standard,2026-03-07T12:00:00.000-05:00,20
10387785,305372,Terry Anderson,HP,HP,UNCA,141894,F,Rebounds,6.5,standard,2026-03-07T12:00:00.000-05:00,20
10386968,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Rebounds,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387796,281355,Rob Martin,HP,HP,UNCA,141894,G,Rebs+Asts,5.5,standard,2026-03-07T12:00:00.000-05:00,20
10383802,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Blocked Shots,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10387579,305360,Justin Wright,UNCA,UNCA,HP,141894,G,Rebounds,3.5,standard,2026-03-07T12:00:00.000-05:00,20
10383800,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10383801,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Blocked Shots,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10383816,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Turnovers,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10385754,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Blks+Stls,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10383799,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10383803,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Blocked Shots,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10383815,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10387783,305372,Terry Anderson,HP,HP,UNCA,141894,F,Assists,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10383798,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10383814,230547,Toyaz Solomon,UNCA,UNCA,HP,141894,F,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364203,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Pts+Rebs+Asts,30.5,demon,2026-03-07T12:00:00.000-05:00,20
10364201,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Pts+Rebs+Asts,28.5,demon,2026-03-07T12:00:00.000-05:00,20
10367367,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Fantasy Score,27.5,standard,2026-03-07T12:00:00.000-05:00,20
10364202,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Pts+Rebs+Asts,26.5,demon,2026-03-07T12:00:00.000-05:00,20
10364024,276779,Amani Hansberry,VT,VT,UVA,133769,F,Pts+Rebs+Asts,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10364204,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Pts+Rebs+Asts,24.5,standard,2026-03-07T12:00:00.000-05:00,20
10364229,220276,Tobi Lawal,VT,VT,UVA,133769,F,Pts+Rebs+Asts,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10388068,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10367372,220276,Tobi Lawal,VT,VT,UVA,133769,F,Fantasy Score,24.0,standard,2026-03-07T12:00:00.000-05:00,20
10364127,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,23.5,demon,2026-03-07T12:00:00.000-05:00,20
10364153,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Pts+Rebs+Asts,23.5,demon,2026-03-07T12:00:00.000-05:00,20
10364022,276779,Amani Hansberry,VT,VT,UVA,133769,F,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10364052,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10364197,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Points,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10364199,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Pts+Rebs,22.5,standard,2026-03-07T12:00:00.000-05:00,20
10364200,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Pts+Rebs+Asts,22.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364228,220276,Tobi Lawal,VT,VT,UVA,133769,F,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10364078,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10364102,278333,Jailen Bedford,VT,VT,UVA,133769,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10364126,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10364151,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10367368,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Fantasy Score,21.0,standard,2026-03-07T12:00:00.000-05:00,20
10364023,276779,Amani Hansberry,VT,VT,UVA,133769,F,Pts+Rebs+Asts,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10364050,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Rebs+Asts,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10364180,280136,Sam Lewis,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10364195,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Points,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10364231,220276,Tobi Lawal,VT,VT,UVA,133769,F,Pts+Rebs+Asts,20.0,standard,2026-03-07T12:00:00.000-05:00,20
10364076,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10364101,278333,Jailen Bedford,VT,VT,UVA,133769,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10364128,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10364152,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10364226,220276,Tobi Lawal,VT,VT,UVA,133769,F,Pts+Rebs,19.5,standard,2026-03-07T12:00:00.000-05:00,20
10388067,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10364025,276779,Amani Hansberry,VT,VT,UVA,133769,F,Pts+Rebs+Asts,18.5,standard,2026-03-07T12:00:00.000-05:00,20
10364051,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Rebs+Asts,18.5,demon,2026-03-07T12:00:00.000-05:00,20
10364179,280136,Sam Lewis,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,18.5,demon,2026-03-07T12:00:00.000-05:00,20
10364196,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Points,18.5,demon,2026-03-07T12:00:00.000-05:00,20
10364227,220276,Tobi Lawal,VT,VT,UVA,133769,F,Pts+Rebs+Asts,18.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364952,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,18.0,standard,2026-03-07T12:00:00.000-05:00,20
10364018,276779,Amani Hansberry,VT,VT,UVA,133769,F,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364045,283919,Ben Hammond,VT,VT,UVA,133769,G,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364053,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Rebs+Asts,17.5,standard,2026-03-07T12:00:00.000-05:00,20
10364077,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364100,278333,Jailen Bedford,VT,VT,UVA,133769,G,Pts+Rebs+Asts,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364121,277986,Malik Thomas,UVA,UVA,VT,133769,G,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364154,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Pts+Rebs+Asts,17.5,standard,2026-03-07T12:00:00.000-05:00,20
10364223,220276,Tobi Lawal,VT,VT,UVA,133769,F,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10364957,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Pts+Asts,17.5,standard,2026-03-07T12:00:00.000-05:00,20
10365895,220276,Tobi Lawal,VT,VT,UVA,133769,F,Pts+Rebs+Asts,17.5,goblin,2026-03-07T12:00:00.000-05:00,20
10382220,276779,Amani Hansberry,VT,VT,UVA,133769,F,Pts+Rebs+Asts,17.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364021,276779,Amani Hansberry,VT,VT,UVA,133769,F,Pts+Rebs+Asts,16.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364095,278333,Jailen Bedford,VT,VT,UVA,133769,G,Points,16.5,demon,2026-03-07T12:00:00.000-05:00,20
10364124,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10364147,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Points,16.5,demon,2026-03-07T12:00:00.000-05:00,20
10364178,280136,Sam Lewis,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,16.5,demon,2026-03-07T12:00:00.000-05:00,20
10364198,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Points,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10365894,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,16.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364017,276779,Amani Hansberry,VT,VT,UVA,133769,F,Points,15.5,demon,2026-03-07T12:00:00.000-05:00,20
10364044,283919,Ben Hammond,VT,VT,UVA,133769,G,Points,15.5,demon,2026-03-07T12:00:00.000-05:00,20
10364079,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10364103,278333,Jailen Bedford,VT,VT,UVA,133769,G,Pts+Rebs+Asts,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10364119,277986,Malik Thomas,UVA,UVA,VT,133769,G,Points,15.5,demon,2026-03-07T12:00:00.000-05:00,20
10364125,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364150,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364221,220276,Tobi Lawal,VT,VT,UVA,133769,F,Points,15.5,demon,2026-03-07T12:00:00.000-05:00,20
10379438,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364047,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Asts,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10364048,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Rebs,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10364049,283919,Ben Hammond,VT,VT,UVA,133769,G,Pts+Rebs+Asts,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364093,278333,Jailen Bedford,VT,VT,UVA,133769,G,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10364098,278333,Jailen Bedford,VT,VT,UVA,133769,G,Pts+Rebs,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10364146,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10364149,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Pts+Asts,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10364181,280136,Sam Lewis,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10364194,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Points,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10381975,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10388066,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Rebs,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364016,276779,Amani Hansberry,VT,VT,UVA,133769,F,Points,13.5,demon,2026-03-07T12:00:00.000-05:00,20
10364043,283919,Ben Hammond,VT,VT,UVA,133769,G,Points,13.5,demon,2026-03-07T12:00:00.000-05:00,20
10364075,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,13.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364099,278333,Jailen Bedford,VT,VT,UVA,133769,G,Pts+Rebs+Asts,13.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364120,277986,Malik Thomas,UVA,UVA,VT,133769,G,Points,13.5,demon,2026-03-07T12:00:00.000-05:00,20
10364123,277986,Malik Thomas,UVA,UVA,VT,133769,G,Pts+Asts,13.5,standard,2026-03-07T12:00:00.000-05:00,20
10364172,280136,Sam Lewis,UVA,UVA,VT,133769,G,Points,13.5,demon,2026-03-07T12:00:00.000-05:00,20
10364222,220276,Tobi Lawal,VT,VT,UVA,133769,F,Points,13.5,demon,2026-03-07T12:00:00.000-05:00,20
10364949,276779,Amani Hansberry,VT,VT,UVA,133769,F,Pts+Asts,13.0,standard,2026-03-07T12:00:00.000-05:00,20
10364070,292199,Chance Mallory,UVA,UVA,VT,133769,G,Points,12.5,demon,2026-03-07T12:00:00.000-05:00,20
10364073,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Asts,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10364074,292199,Chance Mallory,UVA,UVA,VT,133769,G,Pts+Rebs,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10364094,278333,Jailen Bedford,VT,VT,UVA,133769,G,Points,12.5,demon,2026-03-07T12:00:00.000-05:00,20
10364145,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Points,12.5,demon,2026-03-07T12:00:00.000-05:00,20
10364171,280136,Sam Lewis,UVA,UVA,VT,133769,G,Points,12.5,demon,2026-03-07T12:00:00.000-05:00,20
10364176,280136,Sam Lewis,UVA,UVA,VT,133769,G,Pts+Rebs,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10364177,280136,Sam Lewis,UVA,UVA,VT,133769,G,Pts+Rebs+Asts,12.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364224,220276,Tobi Lawal,VT,VT,UVA,133769,F,Points,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10364225,220276,Tobi Lawal,VT,VT,UVA,133769,F,Pts+Asts,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10364097,278333,Jailen Bedford,VT,VT,UVA,133769,G,Pts+Asts,12.0,standard,2026-03-07T12:00:00.000-05:00,20
10364019,276779,Amani Hansberry,VT,VT,UVA,133769,F,Points,11.5,standard,2026-03-07T12:00:00.000-05:00,20
10364046,283919,Ben Hammond,VT,VT,UVA,133769,G,Points,11.5,standard,2026-03-07T12:00:00.000-05:00,20
10364069,292199,Chance Mallory,UVA,UVA,VT,133769,G,Points,11.5,demon,2026-03-07T12:00:00.000-05:00,20
10364173,280136,Sam Lewis,UVA,UVA,VT,133769,G,Points,11.5,demon,2026-03-07T12:00:00.000-05:00,20
10364175,280136,Sam Lewis,UVA,UVA,VT,133769,G,Pts+Asts,11.5,standard,2026-03-07T12:00:00.000-05:00,20
10364071,292199,Chance Mallory,UVA,UVA,VT,133769,G,Points,10.5,demon,2026-03-07T12:00:00.000-05:00,20
10364122,277986,Malik Thomas,UVA,UVA,VT,133769,G,Points,10.5,standard,2026-03-07T12:00:00.000-05:00,20
10364148,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Points,10.5,standard,2026-03-07T12:00:00.000-05:00,20
10364235,220276,Tobi Lawal,VT,VT,UVA,133769,F,Rebounds,10.5,demon,2026-03-07T12:00:00.000-05:00,20
10364174,280136,Sam Lewis,UVA,UVA,VT,133769,G,Points,10.0,standard,2026-03-07T12:00:00.000-05:00,20
10364015,276779,Amani Hansberry,VT,VT,UVA,133769,F,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364042,283919,Ben Hammond,VT,VT,UVA,133769,G,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364118,277986,Malik Thomas,UVA,UVA,VT,133769,G,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364208,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Rebounds,9.5,demon,2026-03-07T12:00:00.000-05:00,20
10364220,220276,Tobi Lawal,VT,VT,UVA,133769,F,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364233,220276,Tobi Lawal,VT,VT,UVA,133769,F,Rebounds,9.5,demon,2026-03-07T12:00:00.000-05:00,20
10382221,278333,Jailen Bedford,VT,VT,UVA,133769,G,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10386706,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364029,276779,Amani Hansberry,VT,VT,UVA,133769,F,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10364072,292199,Chance Mallory,UVA,UVA,VT,133769,G,Points,8.5,standard,2026-03-07T12:00:00.000-05:00,20
10364092,278333,Jailen Bedford,VT,VT,UVA,133769,G,Points,8.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364144,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Points,8.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364170,280136,Sam Lewis,UVA,UVA,VT,133769,G,Points,8.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364207,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10364234,220276,Tobi Lawal,VT,VT,UVA,133769,F,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10364237,220276,Tobi Lawal,VT,VT,UVA,133769,F,Rebs+Asts,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10367186,220276,Tobi Lawal,VT,VT,UVA,133769,F,Rebs+Asts,8.0,standard,2026-03-07T12:00:00.000-05:00,20
10364027,276779,Amani Hansberry,VT,VT,UVA,133769,F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10364030,276779,Amani Hansberry,VT,VT,UVA,133769,F,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10364132,277986,Malik Thomas,UVA,UVA,VT,133769,G,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10364160,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10364206,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10364236,220276,Tobi Lawal,VT,VT,UVA,133769,F,Rebounds,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10378060,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10388064,276779,Amani Hansberry,VT,VT,UVA,133769,F,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10388065,283919,Ben Hammond,VT,VT,UVA,133769,G,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10388069,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364028,276779,Amani Hansberry,VT,VT,UVA,133769,F,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364131,277986,Malik Thomas,UVA,UVA,VT,133769,G,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364134,277986,Malik Thomas,UVA,UVA,VT,133769,G,Rebs+Asts,6.5,standard,2026-03-07T12:00:00.000-05:00,20
10364143,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Assists,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364158,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364232,220276,Tobi Lawal,VT,VT,UVA,133769,F,Rebounds,6.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364067,292199,Chance Mallory,UVA,UVA,VT,133769,G,Assists,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364107,278333,Jailen Bedford,VT,VT,UVA,133769,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364130,277986,Malik Thomas,UVA,UVA,VT,133769,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364142,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Assists,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364157,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364205,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Rebounds,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10365893,276779,Amani Hansberry,VT,VT,UVA,133769,F,Rebounds,5.5,standard,2026-03-07T12:00:00.000-05:00,20
10364026,276779,Amani Hansberry,VT,VT,UVA,133769,F,Rebounds,4.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364040,283919,Ben Hammond,VT,VT,UVA,133769,G,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
