proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10515427,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Pts+Rebs,32.5,standard,2026-03-12T19:00:00.000-04:00,20
10526725,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Points,31.5,demon,2026-03-12T19:00:00.000-04:00,20
10515426,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Pts+Asts,29.5,standard,2026-03-12T19:00:00.000-04:00,20
10515472,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Pts+Rebs+Asts,29.5,standard,2026-03-12T19:00:00.000-04:00,20
10526723,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Points,29.5,demon,2026-03-12T19:00:00.000-04:00,20
10541552,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Pts+Rebs,29.5,goblin,2026-03-12T19:00:00.000-04:00,20
10541561,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Pts+Rebs,29.5,demon,2026-03-12T19:00:00.000-04:00,20
10526724,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Points,27.5,demon,2026-03-12T19:00:00.000-04:00,20
10522606,275686,Robert Wright,BYU,BYU,HOU,143415,G,Fantasy Score,27.0,standard,2026-03-12T19:00:00.000-04:00,20
10515425,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Points,25.5,standard,2026-03-12T19:00:00.000-04:00,20
10522609,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Fantasy Score,25.5,standard,2026-03-12T19:00:00.000-04:00,20
10515470,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Pts+Asts,24.5,standard,2026-03-12T19:00:00.000-04:00,20
10541557,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Pts+Rebs,24.5,demon,2026-03-12T19:00:00.000-04:00,20
10541562,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Pts+Rebs,24.5,demon,2026-03-12T19:00:00.000-04:00,20
10515471,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Pts+Rebs,23.5,standard,2026-03-12T19:00:00.000-04:00,20
10515488,275686,Robert Wright,BYU,BYU,HOU,143415,G,Pts+Rebs+Asts,23.5,standard,2026-03-12T19:00:00.000-04:00,20
10526726,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Points,23.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526782,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Points,23.5,demon,2026-03-12T19:00:00.000-04:00,20
10526748,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Points,22.5,demon,2026-03-12T19:00:00.000-04:00,20
10515445,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Pts+Rebs+Asts,21.5,standard,2026-03-12T19:00:00.000-04:00,20
10526781,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Points,21.5,demon,2026-03-12T19:00:00.000-04:00,20
10526806,275686,Robert Wright,BYU,BYU,HOU,143415,G,Points,21.5,demon,2026-03-12T19:00:00.000-04:00,20
10522615,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Fantasy Score,21.0,standard,2026-03-12T19:00:00.000-04:00,20
10515486,275686,Robert Wright,BYU,BYU,HOU,143415,G,Pts+Asts,20.5,standard,2026-03-12T19:00:00.000-04:00,20
10526746,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Points,20.5,demon,2026-03-12T19:00:00.000-04:00,20
10515444,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Pts+Rebs,19.5,standard,2026-03-12T19:00:00.000-04:00,20
10515487,275686,Robert Wright,BYU,BYU,HOU,143415,G,Pts+Rebs,19.5,standard,2026-03-12T19:00:00.000-04:00,20
10526783,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Points,19.5,demon,2026-03-12T19:00:00.000-04:00,20
10526804,275686,Robert Wright,BYU,BYU,HOU,143415,G,Points,19.5,demon,2026-03-12T19:00:00.000-04:00,20
10531972,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Points,19.5,goblin,2026-03-12T19:00:00.000-04:00,20
10541559,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Pts+Rebs,19.5,demon,2026-03-12T19:00:00.000-04:00,20
10541560,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Pts+Rebs,19.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515443,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Pts+Asts,18.5,standard,2026-03-12T19:00:00.000-04:00,20
10516958,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Points,18.5,standard,2026-03-12T19:00:00.000-04:00,20
10526747,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Points,18.5,demon,2026-03-12T19:00:00.000-04:00,20
10515479,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Pts+Rebs+Asts,17.5,standard,2026-03-12T19:00:00.000-04:00,20
10526805,275686,Robert Wright,BYU,BYU,HOU,143415,G,Points,17.5,demon,2026-03-12T19:00:00.000-04:00,20
10515437,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Pts+Rebs+Asts,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10532430,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Points,16.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515436,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Pts+Rebs,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10515442,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Points,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10515452,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Pts+Rebs+Asts,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10515465,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Pts+Rebs+Asts,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10515477,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Pts+Asts,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10515485,275686,Robert Wright,BYU,BYU,HOU,143415,G,Points,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10526784,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Points,15.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526795,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Points,15.5,demon,2026-03-12T19:00:00.000-04:00,20
10515451,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Pts+Rebs,14.5,standard,2026-03-12T19:00:00.000-04:00,20
10515464,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Pts+Rebs,14.5,standard,2026-03-12T19:00:00.000-04:00,20
10526749,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Points,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526793,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Points,14.5,demon,2026-03-12T19:00:00.000-04:00,20
10531975,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Points,14.5,demon,2026-03-12T19:00:00.000-04:00,20
10531981,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Points,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10533273,275686,Robert Wright,BYU,BYU,HOU,143415,G,Points,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10541556,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Pts+Rebs,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515478,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Pts+Rebs,13.5,standard,2026-03-12T19:00:00.000-04:00,20
10526794,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Points,13.5,demon,2026-03-12T19:00:00.000-04:00,20
10526807,275686,Robert Wright,BYU,BYU,HOU,143415,G,Points,13.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515463,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Pts+Asts,12.5,standard,2026-03-12T19:00:00.000-04:00,20
10526734,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Points,12.5,demon,2026-03-12T19:00:00.000-04:00,20
10526763,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Points,12.5,demon,2026-03-12T19:00:00.000-04:00,20
10516960,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Points,11.5,standard,2026-03-12T19:00:00.000-04:00,20
10524038,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Rebs+Asts,11.5,standard,2026-03-12T19:00:00.000-04:00,20
10526733,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Points,11.5,demon,2026-03-12T19:00:00.000-04:00,20
10526762,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Points,11.5,demon,2026-03-12T19:00:00.000-04:00,20
10533270,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Points,11.5,goblin,2026-03-12T19:00:00.000-04:00,20
10542429,275686,Robert Wright,BYU,BYU,HOU,143415,G,Points,11.5,goblin,2026-03-12T19:00:00.000-04:00,20
10521720,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Rebs+Asts,11.0,standard,2026-03-12T19:00:00.000-04:00,20
10515462,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Points,10.5,standard,2026-03-12T19:00:00.000-04:00,20
10526735,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Points,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10526764,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Points,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10515435,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Pts+Asts,9.5,standard,2026-03-12T19:00:00.000-04:00,20
10526728,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Rebounds,9.5,demon,2026-03-12T19:00:00.000-04:00,20
10526739,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Rebounds,9.5,demon,2026-03-12T19:00:00.000-04:00,20
10526776,221839,Keba Keita,BYU,BYU,HOU,143415,C,Rebounds,9.5,demon,2026-03-12T19:00:00.000-04:00,20
10526797,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10531976,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515434,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Points,9.0,standard,2026-03-12T19:00:00.000-04:00,20
10516955,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Points,8.5,standard,2026-03-12T19:00:00.000-04:00,20
10526727,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10526737,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10526768,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10526774,221839,Keba Keita,BYU,BYU,HOU,143415,C,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10526796,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Points,8.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515429,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10515490,275686,Robert Wright,BYU,BYU,HOU,143415,G,Rebs+Asts,7.5,standard,2026-03-12T19:00:00.000-04:00,20
10526736,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Points,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526765,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Points,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526766,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10526787,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10542428,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Points,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10521013,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Rebounds,7.0,standard,2026-03-12T19:00:00.000-04:00,20
10521721,221839,Keba Keita,BYU,BYU,HOU,143415,C,Rebs+Asts,7.0,standard,2026-03-12T19:00:00.000-04:00,20
10515469,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Assists,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10515481,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Rebs+Asts,6.5,standard,2026-03-12T19:00:00.000-04:00,20
10515979,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Rebounds,6.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526767,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10526786,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10526810,275686,Robert Wright,BYU,BYU,HOU,143415,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10531970,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Assists,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10531983,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Assists,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10515447,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Rebs+Asts,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10526729,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Rebounds,5.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526740,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Rebounds,5.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526755,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10526777,221839,Keba Keita,BYU,BYU,HOU,143415,C,Rebounds,5.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526785,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10526809,275686,Robert Wright,BYU,BYU,HOU,143415,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10534960,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,3-PT Made,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10541558,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Points,5.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515473,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Rebounds,4.5,standard,2026-03-12T19:00:00.000-04:00,20
10515985,275686,Robert Wright,BYU,BYU,HOU,143415,G,Assists,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10516954,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Assists,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526742,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,3-PT Made,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526754,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526769,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Rebounds,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526799,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526808,275686,Robert Wright,BYU,BYU,HOU,143415,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10531980,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Assists,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10531982,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Assists,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10521403,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Assists,4.0,standard,2026-03-12T19:00:00.000-04:00,20
10515424,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Assists,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515431,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Turnovers,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10515489,275686,Robert Wright,BYU,BYU,HOU,143415,G,Rebounds,3.5,standard,2026-03-12T19:00:00.000-04:00,20
10516959,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Assists,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526722,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526741,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526758,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Steals,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526788,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Rebounds,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526792,218833,Milos Uzan,HOU,HOU,BYU,143415,G,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526798,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Rebounds,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10533272,275686,Robert Wright,BYU,BYU,HOU,143415,G,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10515460,274120,Kennard Davis,BYU,BYU,HOU,143415,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526721,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526731,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526756,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526757,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526759,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Blks+Stls,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526760,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Blocked Shots,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526772,221839,Keba Keita,BYU,BYU,HOU,143415,C,Blocked Shots,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526780,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526790,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526791,218833,Milos Uzan,HOU,HOU,BYU,143415,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526801,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526802,275686,Robert Wright,BYU,BYU,HOU,143415,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526811,275686,Robert Wright,BYU,BYU,HOU,143415,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10531971,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Assists,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10531984,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Assists,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10533271,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10515423,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,3-PT Made,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10515441,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Assists,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515448,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,Turnovers,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515450,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Blocked Shots,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515456,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Turnovers,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515457,221839,Keba Keita,BYU,BYU,HOU,143415,C,Blocked Shots,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515459,221839,Keba Keita,BYU,BYU,HOU,143415,C,Turnovers,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515467,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Turnovers,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515475,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Turnovers,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10515476,218833,Milos Uzan,HOU,HOU,BYU,143415,G,3-PT Made,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515482,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515983,274120,Kennard Davis,BYU,BYU,HOU,143415,G,3-PT Made,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526730,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526732,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526743,182904,Emanuel Sharp,HOU,HOU,BYU,143415,G,3-PT Made,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526770,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526771,221839,Keba Keita,BYU,BYU,HOU,143415,C,Blks+Stls,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526778,221839,Keba Keita,BYU,BYU,HOU,143415,C,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526779,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526789,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526800,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Rebounds,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526812,275686,Robert Wright,BYU,BYU,HOU,143415,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515430,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515432,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515433,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515439,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515440,278362,Chris Cenac,HOU,HOU,BYU,143415,F-C,Turnovers,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515449,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515455,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515458,221839,Keba Keita,BYU,BYU,HOU,143415,C,Steals,0.5,standard,2026-03-12T19:00:00.000-04:00,20
10515461,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515466,274120,Kennard Davis,BYU,BYU,HOU,143415,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515468,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515474,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515483,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Turnovers,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515491,275686,Robert Wright,BYU,BYU,HOU,143415,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515984,218833,Milos Uzan,HOU,HOU,BYU,143415,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526761,225269,Joseph Tugler,HOU,HOU,BYU,143415,F,Blocked Shots,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526773,221839,Keba Keita,BYU,BYU,HOU,143415,C,Blocked Shots,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526803,275686,Robert Wright,BYU,BYU,HOU,143415,G,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515199,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Fantasy Score,38.0,standard,2026-03-12T19:00:00.000-04:00,20
10534576,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs,34.5,demon,2026-03-12T19:00:00.000-04:00,20
10527143,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs+Asts,32.5,demon,2026-03-12T19:00:00.000-04:00,20
10527144,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs+Asts,30.5,demon,2026-03-12T19:00:00.000-04:00,20
10515205,278814,Tre Carroll,XAV,XAV,CONN,143395,F,Fantasy Score,30.0,standard,2026-03-12T19:00:00.000-04:00,20
10527160,278814,Tre Carroll,XAV,XAV,CONN,143395,F,Pts+Rebs+Asts,29.5,demon,2026-03-12T19:00:00.000-04:00,20
10534575,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs,29.5,demon,2026-03-12T19:00:00.000-04:00,20
10534579,278814,Tre Carroll,XAV,XAV,CONN,143395,F,Pts+Rebs,29.5,demon,2026-03-12T19:00:00.000-04:00,20
10513288,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs+Asts,28.5,standard,2026-03-12T19:00:00.000-04:00,20
10515202,281637,Filip Borovicanin,XAV,XAV,CONN,143395,F,Fantasy Score,27.5,standard,2026-03-12T19:00:00.000-04:00,20
10527161,278814,Tre Carroll,XAV,XAV,CONN,143395,F,Pts+Rebs+Asts,27.5,demon,2026-03-12T19:00:00.000-04:00,20
10513287,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs,26.5,standard,2026-03-12T19:00:00.000-04:00,20
10527146,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs+Asts,26.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515197,92177,Alex Karaban,CONN,CONN,XAV,143395,F,Fantasy Score,25.5,standard,2026-03-12T19:00:00.000-04:00,20
10527100,281637,Filip Borovicanin,XAV,XAV,CONN,143395,F,Pts+Rebs+Asts,25.5,demon,2026-03-12T19:00:00.000-04:00,20
10528880,178261,Solo Ball,CONN,CONN,XAV,143395,G,Pts+Rebs+Asts,25.5,demon,2026-03-12T19:00:00.000-04:00,20
10534989,230288,Tarris Reed,CONN,CONN,XAV,143395,C,Pts+Rebs+Asts,25.5,goblin,2026-03-12T19:00:00.000-04:00,20
10513296,278814,Tre Carroll,XAV,XAV,CONN,143395,F,Pts+Rebs+Asts,24.5,standard,2026-03-12T19:00:00.000-04:00,20
