proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10139199,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,19.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167758,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10167761,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10167765,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs,19.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167766,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10167771,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs,19.5,goblin,2026-02-27T20:00:00.000-05:00,20
10180794,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Rebs,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10180796,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Asts,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10180799,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10180800,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs,19.5,goblin,2026-02-27T20:00:00.000-05:00,20
10180804,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10180807,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Asts,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10183637,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs+Asts,19.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131492,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs+Asts,18.5,goblin,2026-02-27T20:00:00.000-05:00,20
10142727,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs+Asts,18.5,standard,2026-02-27T20:00:00.000-05:00,20
10152735,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs+Asts,18.5,standard,2026-02-27T20:00:00.000-05:00,20
10176261,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Fantasy Score,18.0,standard,2026-02-27T20:00:00.000-05:00,20
10130902,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs,17.5,standard,2026-02-27T20:00:00.000-05:00,20
10130927,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs+Asts,17.5,standard,2026-02-27T20:00:00.000-05:00,20
10131515,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Points,17.5,demon,2026-02-27T20:00:00.000-05:00,20
10131520,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,17.5,goblin,2026-02-27T20:00:00.000-05:00,20
10134217,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,17.5,demon,2026-02-27T20:00:00.000-05:00,20
10175327,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs+Asts,17.5,goblin,2026-02-27T20:00:00.000-05:00,20
10130910,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Points,16.5,standard,2026-02-27T20:00:00.000-05:00,20
10130918,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs,16.5,standard,2026-02-27T20:00:00.000-05:00,20
10130926,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs,16.5,standard,2026-02-27T20:00:00.000-05:00,20
10131485,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Points,16.5,demon,2026-02-27T20:00:00.000-05:00,20
10139175,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs+Asts,16.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139194,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Points,16.5,demon,2026-02-27T20:00:00.000-05:00,20
10139211,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Points,16.5,demon,2026-02-27T20:00:00.000-05:00,20
10142636,280048,Aday Mara,MICH,MICH,ILL,131600,C,Points,16.5,demon,2026-02-27T20:00:00.000-05:00,20
10142728,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Asts,16.5,standard,2026-02-27T20:00:00.000-05:00,20
10146705,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs,16.5,standard,2026-02-27T20:00:00.000-05:00,20
10168305,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs+Asts,16.5,goblin,2026-02-27T20:00:00.000-05:00,20
10174906,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs+Asts,16.5,goblin,2026-02-27T20:00:00.000-05:00,20
10147471,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Asts,16.0,standard,2026-02-27T20:00:00.000-05:00,20
10131513,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Points,15.5,demon,2026-02-27T20:00:00.000-05:00,20
10131538,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs+Asts,15.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132180,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Points,15.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139189,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs+Asts,15.5,goblin,2026-02-27T20:00:00.000-05:00,20
10136183,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,15.0,standard,2026-02-27T20:00:00.000-05:00,20
10131486,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132171,280048,Aday Mara,MICH,MICH,ILL,131600,C,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132176,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132179,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132181,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Points,14.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132185,297325,L.J. Cason,MICH,MICH,ILL,131600,G,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132187,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132193,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132195,281170,Trey McKenney,MICH,MICH,ILL,131600,G,Points,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10132642,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Rebs,14.5,standard,2026-02-27T20:00:00.000-05:00,20
10167759,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs,14.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167763,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs,14.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167767,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs,14.5,goblin,2026-02-27T20:00:00.000-05:00,20
10180795,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Asts,14.5,goblin,2026-02-27T20:00:00.000-05:00,20
10180798,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs,14.5,demon,2026-02-27T20:00:00.000-05:00,20
10180803,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs,14.5,goblin,2026-02-27T20:00:00.000-05:00,20
10180806,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Asts,14.5,goblin,2026-02-27T20:00:00.000-05:00,20
10129618,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Points,13.5,standard,2026-02-27T20:00:00.000-05:00,20
10131514,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Points,13.5,demon,2026-02-27T20:00:00.000-05:00,20
10131532,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Points,13.5,demon,2026-02-27T20:00:00.000-05:00,20
10134216,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,13.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139184,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Points,13.5,demon,2026-02-27T20:00:00.000-05:00,20
10159150,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Asts,13.5,standard,2026-02-27T20:00:00.000-05:00,20
10129617,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Points,12.5,standard,2026-02-27T20:00:00.000-05:00,20
10130916,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Points,12.5,standard,2026-02-27T20:00:00.000-05:00,20
10131531,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Points,12.5,demon,2026-02-27T20:00:00.000-05:00,20
10134215,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Points,12.5,demon,2026-02-27T20:00:00.000-05:00,20
10139170,280048,Aday Mara,MICH,MICH,ILL,131600,C,Points,12.5,demon,2026-02-27T20:00:00.000-05:00,20
10139183,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Points,12.5,demon,2026-02-27T20:00:00.000-05:00,20
10139204,281170,Trey McKenney,MICH,MICH,ILL,131600,G,Points,12.5,demon,2026-02-27T20:00:00.000-05:00,20
10139212,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Points,12.5,goblin,2026-02-27T20:00:00.000-05:00,20
10155772,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,12.5,goblin,2026-02-27T20:00:00.000-05:00,20
10174905,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs,12.5,standard,2026-02-27T20:00:00.000-05:00,20
10143744,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Asts,12.0,standard,2026-02-27T20:00:00.000-05:00,20
10130900,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Points,11.5,standard,2026-02-27T20:00:00.000-05:00,20
10131533,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Points,11.5,demon,2026-02-27T20:00:00.000-05:00,20
10131752,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Points,11.5,standard,2026-02-27T20:00:00.000-05:00,20
10132191,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebounds,11.5,demon,2026-02-27T20:00:00.000-05:00,20
10132201,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Rebounds,11.5,demon,2026-02-27T20:00:00.000-05:00,20
10139203,281170,Trey McKenney,MICH,MICH,ILL,131600,G,Points,11.5,demon,2026-02-27T20:00:00.000-05:00,20
10167607,297325,L.J. Cason,MICH,MICH,ILL,131600,G,Points,11.5,demon,2026-02-27T20:00:00.000-05:00,20
10167609,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Points,11.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167610,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,Points,11.5,demon,2026-02-27T20:00:00.000-05:00,20
10167614,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Points,11.5,goblin,2026-02-27T20:00:00.000-05:00,20
10174904,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Asts,11.5,standard,2026-02-27T20:00:00.000-05:00,20
10129683,280048,Aday Mara,MICH,MICH,ILL,131600,C,Points,10.5,standard,2026-02-27T20:00:00.000-05:00,20
10131488,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Points,10.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139195,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Points,10.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139200,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebounds,10.5,demon,2026-02-27T20:00:00.000-05:00,20
10139217,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Rebounds,10.5,demon,2026-02-27T20:00:00.000-05:00,20
10175334,277635,Jake Davis,ILL,ILL,MICH,131600,F,Points,10.5,demon,2026-02-27T20:00:00.000-05:00,20
10176133,277635,Jake Davis,ILL,ILL,MICH,131600,F,Pts+Rebs+Asts,10.5,standard,2026-02-27T20:00:00.000-05:00,20
10130925,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Points,10.0,standard,2026-02-27T20:00:00.000-05:00,20
10129684,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Points,9.5,standard,2026-02-27T20:00:00.000-05:00,20
10129687,281170,Trey McKenney,MICH,MICH,ILL,131600,G,Points,9.5,standard,2026-02-27T20:00:00.000-05:00,20
10131516,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Points,9.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131541,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Rebounds,9.5,demon,2026-02-27T20:00:00.000-05:00,20
10132173,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebounds,9.5,demon,2026-02-27T20:00:00.000-05:00,20
10132175,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Points,9.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132178,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Points,9.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132184,297325,L.J. Cason,MICH,MICH,ILL,131600,G,Points,9.5,demon,2026-02-27T20:00:00.000-05:00,20
10132186,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Points,9.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132190,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebounds,9.5,demon,2026-02-27T20:00:00.000-05:00,20
10132192,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,Points,9.5,demon,2026-02-27T20:00:00.000-05:00,20
10132196,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Points,9.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132200,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Rebounds,9.5,demon,2026-02-27T20:00:00.000-05:00,20
10175332,277635,Jake Davis,ILL,ILL,MICH,131600,F,Points,9.5,demon,2026-02-27T20:00:00.000-05:00,20
10180797,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs,9.5,goblin,2026-02-27T20:00:00.000-05:00,20
10176302,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebs+Asts,9.0,standard,2026-02-27T20:00:00.000-05:00,20
10131494,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Rebounds,8.5,demon,2026-02-27T20:00:00.000-05:00,20
10131534,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Points,8.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131540,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Rebounds,8.5,demon,2026-02-27T20:00:00.000-05:00,20
10134214,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Points,8.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139171,280048,Aday Mara,MICH,MICH,ILL,131600,C,Points,8.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139176,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebounds,8.5,demon,2026-02-27T20:00:00.000-05:00,20
10139181,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Assists,8.5,demon,2026-02-27T20:00:00.000-05:00,20
10139205,281170,Trey McKenney,MICH,MICH,ILL,131600,G,Points,8.5,goblin,2026-02-27T20:00:00.000-05:00,20
10168304,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Rebs+Asts,8.5,standard,2026-02-27T20:00:00.000-05:00,20
10175279,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebs+Asts,8.5,goblin,2026-02-27T20:00:00.000-05:00,20
10175333,277635,Jake Davis,ILL,ILL,MICH,131600,F,Points,8.5,demon,2026-02-27T20:00:00.000-05:00,20
10181111,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Rebs+Asts,8.5,standard,2026-02-27T20:00:00.000-05:00,20
10132183,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Rebs+Asts,8.0,standard,2026-02-27T20:00:00.000-05:00,20
10176127,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Rebounds,8.0,standard,2026-02-27T20:00:00.000-05:00,20
10176300,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebs+Asts,8.0,standard,2026-02-27T20:00:00.000-05:00,20
10176301,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Rebs+Asts,8.0,standard,2026-02-27T20:00:00.000-05:00,20
10129685,297325,L.J. Cason,MICH,MICH,ILL,131600,G,Points,7.5,standard,2026-02-27T20:00:00.000-05:00,20
10129686,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,Points,7.5,standard,2026-02-27T20:00:00.000-05:00,20
10130929,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Rebs+Asts,7.5,standard,2026-02-27T20:00:00.000-05:00,20
10131493,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Rebounds,7.5,demon,2026-02-27T20:00:00.000-05:00,20
10131506,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Rebounds,7.5,demon,2026-02-27T20:00:00.000-05:00,20
10131523,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Rebounds,7.5,demon,2026-02-27T20:00:00.000-05:00,20
10131539,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Rebounds,7.5,demon,2026-02-27T20:00:00.000-05:00,20
10132172,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebounds,7.5,demon,2026-02-27T20:00:00.000-05:00,20
10139179,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Assists,7.5,demon,2026-02-27T20:00:00.000-05:00,20
10152734,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebs+Asts,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167604,280048,Aday Mara,MICH,MICH,ILL,131600,C,Points,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167605,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Points,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167606,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Points,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167612,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Points,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167613,281170,Trey McKenney,MICH,MICH,ILL,131600,G,Points,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10175336,277635,Jake Davis,ILL,ILL,MICH,131600,F,Pts+Asts,7.5,standard,2026-02-27T20:00:00.000-05:00,20
10179783,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebounds,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10179996,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Points,7.5,goblin,2026-02-27T20:00:00.000-05:00,20
10130904,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Rebounds,6.5,demon,2026-02-27T20:00:00.000-05:00,20
10131479,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Rebounds,6.5,demon,2026-02-27T20:00:00.000-05:00,20
10131505,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Rebounds,6.5,demon,2026-02-27T20:00:00.000-05:00,20
10131522,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Rebounds,6.5,demon,2026-02-27T20:00:00.000-05:00,20
10139201,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebounds,6.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167772,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Rebounds,6.5,goblin,2026-02-27T20:00:00.000-05:00,20
10170286,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Assists,6.5,demon,2026-02-27T20:00:00.000-05:00,20
10175337,297325,L.J. Cason,MICH,MICH,ILL,131600,G,Points,6.5,goblin,2026-02-27T20:00:00.000-05:00,20
10175339,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,Points,6.5,goblin,2026-02-27T20:00:00.000-05:00,20
10175335,277635,Jake Davis,ILL,ILL,MICH,131600,F,Points,6.0,standard,2026-02-27T20:00:00.000-05:00,20
10176125,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Rebounds,6.0,standard,2026-02-27T20:00:00.000-05:00,20
10176126,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebounds,6.0,standard,2026-02-27T20:00:00.000-05:00,20
10130928,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Rebounds,5.5,standard,2026-02-27T20:00:00.000-05:00,20
10131478,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Rebounds,5.5,demon,2026-02-27T20:00:00.000-05:00,20
10131495,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Rebounds,5.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131504,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Rebounds,5.5,demon,2026-02-27T20:00:00.000-05:00,20
10131521,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Rebounds,5.5,demon,2026-02-27T20:00:00.000-05:00,20
10132189,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Rebounds,5.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132199,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Rebounds,5.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167608,297325,L.J. Cason,MICH,MICH,ILL,131600,G,Points,5.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167611,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,Points,5.5,goblin,2026-02-27T20:00:00.000-05:00,20
10170285,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Assists,5.5,demon,2026-02-27T20:00:00.000-05:00,20
10175278,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Assists,5.5,goblin,2026-02-27T20:00:00.000-05:00,20
10175331,277635,Jake Davis,ILL,ILL,MICH,131600,F,Points,5.5,goblin,2026-02-27T20:00:00.000-05:00,20
10130897,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Rebs+Asts,4.5,standard,2026-02-27T20:00:00.000-05:00,20
10130912,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Rebounds,4.5,standard,2026-02-27T20:00:00.000-05:00,20
10130920,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Rebounds,4.5,standard,2026-02-27T20:00:00.000-05:00,20
10131477,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Rebounds,4.5,demon,2026-02-27T20:00:00.000-05:00,20
10131499,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,3-PT Made,4.5,demon,2026-02-27T20:00:00.000-05:00,20
10131510,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Assists,4.5,demon,2026-02-27T20:00:00.000-05:00,20
10136184,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Rebounds,4.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139182,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Assists,4.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139209,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Assists,4.5,demon,2026-02-27T20:00:00.000-05:00,20
10167760,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebounds,4.5,goblin,2026-02-27T20:00:00.000-05:00,20
10167768,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Rebounds,4.5,goblin,2026-02-27T20:00:00.000-05:00,20
10170284,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Assists,4.5,demon,2026-02-27T20:00:00.000-05:00,20
10175073,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Rebounds,4.5,demon,2026-02-27T20:00:00.000-05:00,20
10179858,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,Points,4.5,goblin,2026-02-27T20:00:00.000-05:00,20
10179998,297325,L.J. Cason,MICH,MICH,ILL,131600,G,Points,4.5,goblin,2026-02-27T20:00:00.000-05:00,20
10181075,277635,Jake Davis,ILL,ILL,MICH,131600,F,Points,4.5,goblin,2026-02-27T20:00:00.000-05:00,20
10176124,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Rebounds,4.0,standard,2026-02-27T20:00:00.000-05:00,20
10130896,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Rebounds,3.5,goblin,2026-02-27T20:00:00.000-05:00,20
10130915,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Assists,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10131482,277634,David Mirkovic,ILL,ILL,MICH,131600,F,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10131484,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Assists,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10131498,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10131507,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Rebounds,3.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131524,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Rebounds,3.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131527,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10132182,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10132194,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Rebounds,3.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139167,280048,Aday Mara,MICH,MICH,ILL,131600,C,Assists,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10139169,280048,Aday Mara,MICH,MICH,ILL,131600,C,Blocked Shots,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10139178,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10139190,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Rebounds,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10139208,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Assists,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10143745,280048,Aday Mara,MICH,MICH,ILL,131600,C,Rebounds,3.5,goblin,2026-02-27T20:00:00.000-05:00,20
10168144,177819,Nimari Burnett,MICH,MICH,ILL,131600,G,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10168147,281170,Trey McKenney,MICH,MICH,ILL,131600,G,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10175329,277635,Jake Davis,ILL,ILL,MICH,131600,F,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10179439,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,3-PT Made,3.5,demon,2026-02-27T20:00:00.000-05:00,20
10130909,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,3-PT Made,2.5,demon,2026-02-27T20:00:00.000-05:00,20
