proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10020069,277427,Melvin Council,KU,KU,CIN,129352,G,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10020091,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10020108,276735,Tre White,KU,KU,CIN,129352,G,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10032729,279136,Baba Miller,CIN,CIN,KU,129352,F,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10032914,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs,14.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020049,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Rebs,14.0,standard,2026-02-21T13:00:00.000-05:00,20
10020111,276735,Tre White,KU,KU,CIN,129352,G,Pts+Asts,14.0,standard,2026-02-21T13:00:00.000-05:00,20
10012713,279136,Baba Miller,CIN,CIN,KU,129352,F,Points,13.5,standard,2026-02-21T13:00:00.000-05:00,20
10012716,226450,Flory Bidunga,KU,KU,CIN,129352,F,Points,13.5,standard,2026-02-21T13:00:00.000-05:00,20
10012719,277427,Melvin Council,KU,KU,CIN,129352,G,Points,13.5,standard,2026-02-21T13:00:00.000-05:00,20
10020007,176987,Day Thomas,CIN,CIN,KU,129352,G,Points,13.5,demon,2026-02-21T13:00:00.000-05:00,20
10025364,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,13.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032362,176987,Day Thomas,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,13.5,goblin,2026-02-21T13:00:00.000-05:00,20
10019973,280942,Bryson Tiller,KU,KU,CIN,129352,F,Points,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10020006,176987,Day Thomas,CIN,CIN,KU,129352,G,Points,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10020038,226450,Flory Bidunga,KU,KU,CIN,129352,F,Rebounds,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10020045,190927,Jizzle James,CIN,CIN,KU,129352,G,Points,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10020048,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Asts,12.5,standard,2026-02-21T13:00:00.000-05:00,20
10020053,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,12.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020090,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Points,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10022700,176987,Day Thomas,CIN,CIN,KU,129352,G,Pts+Rebs,12.5,standard,2026-02-21T13:00:00.000-05:00,20
10032349,279136,Baba Miller,CIN,CIN,KU,129352,F,Rebounds,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10032357,176987,Day Thomas,CIN,CIN,KU,129352,G,Pts+Asts,12.5,standard,2026-02-21T13:00:00.000-05:00,20
10012720,276735,Tre White,KU,KU,CIN,129352,G,Points,12.0,standard,2026-02-21T13:00:00.000-05:00,20
10019971,280942,Bryson Tiller,KU,KU,CIN,129352,F,Points,11.5,demon,2026-02-21T13:00:00.000-05:00,20
10020008,176987,Day Thomas,CIN,CIN,KU,129352,G,Points,11.5,demon,2026-02-21T13:00:00.000-05:00,20
10020036,226450,Flory Bidunga,KU,KU,CIN,129352,F,Rebounds,11.5,demon,2026-02-21T13:00:00.000-05:00,20
10021223,226450,Flory Bidunga,KU,KU,CIN,129352,F,Rebs+Asts,11.5,standard,2026-02-21T13:00:00.000-05:00,20
10032348,279136,Baba Miller,CIN,CIN,KU,129352,F,Rebounds,11.5,demon,2026-02-21T13:00:00.000-05:00,20
10032905,279136,Baba Miller,CIN,CIN,KU,129352,F,Points,11.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032912,277427,Melvin Council,KU,KU,CIN,129352,G,Points,11.5,goblin,2026-02-21T13:00:00.000-05:00,20
10012718,190927,Jizzle James,CIN,CIN,KU,129352,G,Points,10.5,standard,2026-02-21T13:00:00.000-05:00,20
10019972,280942,Bryson Tiller,KU,KU,CIN,129352,F,Points,10.5,demon,2026-02-21T13:00:00.000-05:00,20
10020028,226450,Flory Bidunga,KU,KU,CIN,129352,F,Points,10.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020037,226450,Flory Bidunga,KU,KU,CIN,129352,F,Rebounds,10.5,demon,2026-02-21T13:00:00.000-05:00,20
10020071,277427,Melvin Council,KU,KU,CIN,129352,G,Points,10.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020094,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Points,10.5,standard,2026-02-21T13:00:00.000-05:00,20
10020110,276735,Tre White,KU,KU,CIN,129352,G,Points,10.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021222,226450,Flory Bidunga,KU,KU,CIN,129352,F,Points,10.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021247,276735,Tre White,KU,KU,CIN,129352,G,Points,10.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032350,279136,Baba Miller,CIN,CIN,KU,129352,F,Rebounds,10.5,demon,2026-02-21T13:00:00.000-05:00,20
10034109,280942,Bryson Tiller,KU,KU,CIN,129352,F,Pts+Asts,10.5,standard,2026-02-21T13:00:00.000-05:00,20
10034115,280942,Bryson Tiller,KU,KU,CIN,129352,F,Rebounds,10.5,demon,2026-02-21T13:00:00.000-05:00,20
10012714,279136,Baba Miller,CIN,CIN,KU,129352,F,Rebounds,9.5,standard,2026-02-21T13:00:00.000-05:00,20
10012717,226450,Flory Bidunga,KU,KU,CIN,129352,F,Rebounds,9.5,standard,2026-02-21T13:00:00.000-05:00,20
10019975,280942,Bryson Tiller,KU,KU,CIN,129352,F,Points,9.5,standard,2026-02-21T13:00:00.000-05:00,20
10020010,176987,Day Thomas,CIN,CIN,KU,129352,G,Points,9.5,standard,2026-02-21T13:00:00.000-05:00,20
10020098,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Rebounds,9.5,demon,2026-02-21T13:00:00.000-05:00,20
10020121,276735,Tre White,KU,KU,CIN,129352,G,Rebounds,9.5,demon,2026-02-21T13:00:00.000-05:00,20
10032048,226450,Flory Bidunga,KU,KU,CIN,129352,F,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032050,190927,Jizzle James,CIN,CIN,KU,129352,G,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032051,277427,Melvin Council,KU,KU,CIN,129352,G,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032052,276735,Tre White,KU,KU,CIN,129352,G,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032604,279136,Baba Miller,CIN,CIN,KU,129352,F,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10033500,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034114,280942,Bryson Tiller,KU,KU,CIN,129352,F,Rebounds,9.5,demon,2026-02-21T13:00:00.000-05:00,20
10034338,280942,Bryson Tiller,KU,KU,CIN,129352,F,Rebs+Asts,9.5,demon,2026-02-21T13:00:00.000-05:00,20
10020009,176987,Day Thomas,CIN,CIN,KU,129352,G,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020039,226450,Flory Bidunga,KU,KU,CIN,129352,F,Rebounds,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020047,190927,Jizzle James,CIN,CIN,KU,129352,G,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020093,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020097,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Rebounds,8.5,demon,2026-02-21T13:00:00.000-05:00,20
10020119,276735,Tre White,KU,KU,CIN,129352,G,Rebounds,8.5,demon,2026-02-21T13:00:00.000-05:00,20
10020123,276735,Tre White,KU,KU,CIN,129352,G,Rebs+Asts,8.5,standard,2026-02-21T13:00:00.000-05:00,20
10021217,176987,Day Thomas,CIN,CIN,KU,129352,G,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021227,190927,Jizzle James,CIN,CIN,KU,129352,G,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021242,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032351,279136,Baba Miller,CIN,CIN,KU,129352,F,Rebounds,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10033854,302116,Jalen Celestine,CIN,CIN,KU,129352,G,Points,8.5,standard,2026-02-21T13:00:00.000-05:00,20
10034113,280942,Bryson Tiller,KU,KU,CIN,129352,F,Rebounds,8.5,demon,2026-02-21T13:00:00.000-05:00,20
10019974,280942,Bryson Tiller,KU,KU,CIN,129352,F,Points,7.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020065,277427,Melvin Council,KU,KU,CIN,129352,G,Assists,7.5,demon,2026-02-21T13:00:00.000-05:00,20
10020080,277427,Melvin Council,KU,KU,CIN,129352,G,Rebounds,7.5,demon,2026-02-21T13:00:00.000-05:00,20
10020096,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Rebounds,7.5,demon,2026-02-21T13:00:00.000-05:00,20
10020120,276735,Tre White,KU,KU,CIN,129352,G,Rebounds,7.5,demon,2026-02-21T13:00:00.000-05:00,20
10021207,280942,Bryson Tiller,KU,KU,CIN,129352,F,Points,7.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032049,226450,Flory Bidunga,KU,KU,CIN,129352,F,Rebounds,7.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032352,279136,Baba Miller,CIN,CIN,KU,129352,F,Rebounds,7.5,goblin,2026-02-21T13:00:00.000-05:00,20
10033536,176987,Day Thomas,CIN,CIN,KU,129352,G,Points,7.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034112,280942,Bryson Tiller,KU,KU,CIN,129352,F,Rebounds,7.5,standard,2026-02-21T13:00:00.000-05:00,20
10020063,277427,Melvin Council,KU,KU,CIN,129352,G,Assists,6.5,demon,2026-02-21T13:00:00.000-05:00,20
10020079,277427,Melvin Council,KU,KU,CIN,129352,G,Rebounds,6.5,demon,2026-02-21T13:00:00.000-05:00,20
10020100,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Rebounds,6.5,standard,2026-02-21T13:00:00.000-05:00,20
10020122,276735,Tre White,KU,KU,CIN,129352,G,Rebounds,6.5,standard,2026-02-21T13:00:00.000-05:00,20
10034116,280942,Bryson Tiller,KU,KU,CIN,129352,F,Rebounds,6.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020013,176987,Day Thomas,CIN,CIN,KU,129352,G,Rebounds,5.5,demon,2026-02-21T13:00:00.000-05:00,20
10020064,277427,Melvin Council,KU,KU,CIN,129352,G,Assists,5.5,demon,2026-02-21T13:00:00.000-05:00,20
10020081,277427,Melvin Council,KU,KU,CIN,129352,G,Rebounds,5.5,demon,2026-02-21T13:00:00.000-05:00,20
10020099,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Rebounds,5.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021243,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Rebounds,5.5,goblin,2026-02-21T13:00:00.000-05:00,20
10019976,276687,Darryn Peterson,KU,KU,CIN,129352,G,3-PT Made,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10020011,176987,Day Thomas,CIN,CIN,KU,129352,G,Rebounds,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10020023,226450,Flory Bidunga,KU,KU,CIN,129352,F,Blocked Shots,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10020056,190927,Jizzle James,CIN,CIN,KU,129352,G,Rebounds,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10020067,277427,Melvin Council,KU,KU,CIN,129352,G,Assists,4.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020082,277427,Melvin Council,KU,KU,CIN,129352,G,Rebounds,4.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021208,276687,Darryn Peterson,KU,KU,CIN,129352,G,3-PT Made,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10021233,277427,Melvin Council,KU,KU,CIN,129352,G,Assists,4.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021236,277427,Melvin Council,KU,KU,CIN,129352,G,Rebounds,4.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032053,276735,Tre White,KU,KU,CIN,129352,G,Rebounds,4.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032354,176987,Day Thomas,CIN,CIN,KU,129352,G,Assists,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10033855,302116,Jalen Celestine,CIN,CIN,KU,129352,G,Rebounds,4.5,goblin,2026-02-21T13:00:00.000-05:00,20
10014669,276687,Darryn Peterson,KU,KU,CIN,129352,G,3-PT Made,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10014672,190927,Jizzle James,CIN,CIN,KU,129352,G,3-PT Made,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020004,176987,Day Thomas,CIN,CIN,KU,129352,G,3-PT Made,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020012,176987,Day Thomas,CIN,CIN,KU,129352,G,Rebounds,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020020,226450,Flory Bidunga,KU,KU,CIN,129352,F,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020022,226450,Flory Bidunga,KU,KU,CIN,129352,F,Blocked Shots,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020043,190927,Jizzle James,CIN,CIN,KU,129352,G,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020055,190927,Jizzle James,CIN,CIN,KU,129352,G,Rebounds,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020058,190927,Jizzle James,CIN,CIN,KU,129352,G,Rebs+Asts,3.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020066,277427,Melvin Council,KU,KU,CIN,129352,G,Assists,3.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020104,276735,Tre White,KU,KU,CIN,129352,G,3-PT Made,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10020106,276735,Tre White,KU,KU,CIN,129352,G,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10021221,226450,Flory Bidunga,KU,KU,CIN,129352,F,Blocked Shots,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10021228,190927,Jizzle James,CIN,CIN,KU,129352,G,Rebounds,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10021230,190927,Jizzle James,CIN,CIN,KU,129352,G,Rebs+Asts,3.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032353,176987,Day Thomas,CIN,CIN,KU,129352,G,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10033144,279136,Baba Miller,CIN,CIN,KU,129352,F,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10034333,280942,Bryson Tiller,KU,KU,CIN,129352,F,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10014671,190927,Jizzle James,CIN,CIN,KU,129352,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10014674,277427,Melvin Council,KU,KU,CIN,129352,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10014675,276735,Tre White,KU,KU,CIN,129352,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10019978,276687,Darryn Peterson,KU,KU,CIN,129352,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020000,276687,Darryn Peterson,KU,KU,CIN,129352,G,Steals,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020003,176987,Day Thomas,CIN,CIN,KU,129352,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020014,176987,Day Thomas,CIN,CIN,KU,129352,G,Rebounds,2.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020016,176987,Day Thomas,CIN,CIN,KU,129352,G,Steals,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020019,226450,Flory Bidunga,KU,KU,CIN,129352,F,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020042,190927,Jizzle James,CIN,CIN,KU,129352,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020084,277427,Melvin Council,KU,KU,CIN,129352,G,Steals,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020086,277427,Melvin Council,KU,KU,CIN,129352,G,Turnovers,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020088,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Blocked Shots,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10020105,276735,Tre White,KU,KU,CIN,129352,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021209,276687,Darryn Peterson,KU,KU,CIN,129352,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021215,176987,Day Thomas,CIN,CIN,KU,129352,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021220,226450,Flory Bidunga,KU,KU,CIN,129352,F,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021225,190927,Jizzle James,CIN,CIN,KU,129352,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021239,277427,Melvin Council,KU,KU,CIN,129352,G,Turnovers,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021246,276735,Tre White,KU,KU,CIN,129352,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10025363,176987,Day Thomas,CIN,CIN,KU,129352,G,Turnovers,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10027576,226450,Flory Bidunga,KU,KU,CIN,129352,F,Blocked Shots,2.5,standard,2026-02-21T13:00:00.000-05:00,20
10032355,176987,Day Thomas,CIN,CIN,KU,129352,G,Assists,2.5,standard,2026-02-21T13:00:00.000-05:00,20
10033851,279136,Baba Miller,CIN,CIN,KU,129352,F,Assists,2.5,standard,2026-02-21T13:00:00.000-05:00,20
10033852,302116,Jalen Celestine,CIN,CIN,KU,129352,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034332,280942,Bryson Tiller,KU,KU,CIN,129352,F,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10014673,190927,Jizzle James,CIN,CIN,KU,129352,G,3-PT Made,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10019153,277427,Melvin Council,KU,KU,CIN,129352,G,3-PT Made,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10019154,276735,Tre White,KU,KU,CIN,129352,G,3-PT Made,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10019979,276687,Darryn Peterson,KU,KU,CIN,129352,G,Assists,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10019999,276687,Darryn Peterson,KU,KU,CIN,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020002,276687,Darryn Peterson,KU,KU,CIN,129352,G,Turnovers,1.5,standard,2026-02-21T13:00:00.000-05:00,20
10020005,176987,Day Thomas,CIN,CIN,KU,129352,G,3-PT Made,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020015,176987,Day Thomas,CIN,CIN,KU,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020021,226450,Flory Bidunga,KU,KU,CIN,129352,F,Assists,1.5,standard,2026-02-21T13:00:00.000-05:00,20
10020024,226450,Flory Bidunga,KU,KU,CIN,129352,F,Blocked Shots,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020040,226450,Flory Bidunga,KU,KU,CIN,129352,F,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020057,190927,Jizzle James,CIN,CIN,KU,129352,G,Rebounds,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020059,190927,Jizzle James,CIN,CIN,KU,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020060,190927,Jizzle James,CIN,CIN,KU,129352,G,Turnovers,1.5,standard,2026-02-21T13:00:00.000-05:00,20
10020061,277427,Melvin Council,KU,KU,CIN,129352,G,3-PT Made,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020083,277427,Melvin Council,KU,KU,CIN,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020087,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Blocked Shots,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020101,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020124,276735,Tre White,KU,KU,CIN,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10020126,276735,Tre White,KU,KU,CIN,129352,G,Turnovers,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021213,276687,Darryn Peterson,KU,KU,CIN,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021216,176987,Day Thomas,CIN,CIN,KU,129352,G,3-PT Made,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021218,176987,Day Thomas,CIN,CIN,KU,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021224,226450,Flory Bidunga,KU,KU,CIN,129352,F,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021226,190927,Jizzle James,CIN,CIN,KU,129352,G,Assists,1.5,standard,2026-02-21T13:00:00.000-05:00,20
10021229,190927,Jizzle James,CIN,CIN,KU,129352,G,Rebounds,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021231,190927,Jizzle James,CIN,CIN,KU,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021237,277427,Melvin Council,KU,KU,CIN,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021240,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Blocked Shots,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021244,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021249,276735,Tre White,KU,KU,CIN,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021250,276735,Tre White,KU,KU,CIN,129352,G,Turnovers,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10022229,276735,Tre White,KU,KU,CIN,129352,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10022910,226450,Flory Bidunga,KU,KU,CIN,129352,F,Turnovers,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10025124,276735,Tre White,KU,KU,CIN,129352,G,Assists,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032356,176987,Day Thomas,CIN,CIN,KU,129352,G,Assists,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10033143,279136,Baba Miller,CIN,CIN,KU,129352,F,Assists,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10033853,302116,Jalen Celestine,CIN,CIN,KU,129352,G,Assists,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034108,280942,Bryson Tiller,KU,KU,CIN,129352,F,Assists,1.5,standard,2026-02-21T13:00:00.000-05:00,20
10034331,280942,Bryson Tiller,KU,KU,CIN,129352,F,3-PT Made,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034339,280942,Bryson Tiller,KU,KU,CIN,129352,F,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034340,280942,Bryson Tiller,KU,KU,CIN,129352,F,Turnovers,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10019980,276687,Darryn Peterson,KU,KU,CIN,129352,G,Assists,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020001,276687,Darryn Peterson,KU,KU,CIN,129352,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020017,176987,Day Thomas,CIN,CIN,KU,129352,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020041,226450,Flory Bidunga,KU,KU,CIN,129352,F,Steals,0.5,standard,2026-02-21T13:00:00.000-05:00,20
10020062,277427,Melvin Council,KU,KU,CIN,129352,G,3-PT Made,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020085,277427,Melvin Council,KU,KU,CIN,129352,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020089,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Blocked Shots,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020102,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Steals,0.5,standard,2026-02-21T13:00:00.000-05:00,20
10020103,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Turnovers,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020125,276735,Tre White,KU,KU,CIN,129352,G,Steals,0.5,standard,2026-02-21T13:00:00.000-05:00,20
10021214,276687,Darryn Peterson,KU,KU,CIN,129352,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021232,277427,Melvin Council,KU,KU,CIN,129352,G,3-PT Made,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021238,277427,Melvin Council,KU,KU,CIN,129352,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021241,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Blocked Shots,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021245,276735,Tre White,KU,KU,CIN,129352,G,3-PT Made,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10022701,190927,Jizzle James,CIN,CIN,KU,129352,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034107,280942,Bryson Tiller,KU,KU,CIN,129352,F,3-PT Made,0.5,demon,2026-02-21T13:00:00.000-05:00,20
10032900,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Pts+Rebs,34.5,demon,2026-02-21T13:00:00.000-05:00,20
10019023,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Pts+Rebs+Asts,31.5,demon,2026-02-21T13:00:00.000-05:00,20
10019021,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Pts+Rebs+Asts,29.5,demon,2026-02-21T13:00:00.000-05:00,20
10032899,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Pts+Rebs,29.5,demon,2026-02-21T13:00:00.000-05:00,20
10023779,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Fantasy Score,28.5,standard,2026-02-21T13:00:00.000-05:00,20
10019019,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Pts+Rebs+Asts,26.0,standard,2026-02-21T13:00:00.000-05:00,20
10019018,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Pts+Rebs,25.5,standard,2026-02-21T13:00:00.000-05:00,20
10019073,283074,Jarin Stevenson,UNC,UNC,SYR,129359,F,Pts+Rebs+Asts,25.5,demon,2026-02-21T13:00:00.000-05:00,20
10019101,276432,Naithan George,SYR,SYR,UNC,129359,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T13:00:00.000-05:00,20
10032345,218644,Seth Trimble,UNC,UNC,SYR,129359,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T13:00:00.000-05:00,20
10019020,220985,Donnie Freeman,SYR,SYR,UNC,129359,F,Pts+Rebs+Asts,23.5,goblin,2026-02-21T13:00:00.000-05:00,20
10019046,176073,J.J. Starling,SYR,SYR,UNC,129359,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T13:00:00.000-05:00,20
