espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
169213,10438102,10438102,199610,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,0
266280,10438104,10438104,214563,139762,2026-03-12T13:45:00.000-04:00,,,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,0
331231,10437473,10437473,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
331231,10437478,10437478,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
331231,10437479,10437479,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
169213,10437480,10437480,199610,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,0
169213,10437483,10437483,199610,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,0
311571,10437488,10437488,299249,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
311571,10437494,10437494,299249,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
311571,10437495,10437495,299249,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
170670,10437498,10437498,150629,139762,2026-03-12T13:45:00.000-04:00,,,Charalampos Lykogiannis,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/a2n9op95qyb3rkye5pxqjb7bp.webp,,,,,OK,0
170670,10437500,10437500,150629,139762,2026-03-12T13:45:00.000-04:00,,,Charalampos Lykogiannis,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/a2n9op95qyb3rkye5pxqjb7bp.webp,,,,,OK,0
340705,10437505,10437505,253939,139762,2026-03-12T13:45:00.000-04:00,,,Daniele Ghilardi,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Daniele_Ghilardi.png,,,,,OK,0
297300,10437509,10437509,253940,139762,2026-03-12T13:45:00.000-04:00,,,Devyne Rensch,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6sg2ot7z9kfyrlgjkmpqvejqi.webp,,,,,OK,0
297300,10437511,10437511,253940,139762,2026-03-12T13:45:00.000-04:00,,,Devyne Rensch,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6sg2ot7z9kfyrlgjkmpqvejqi.webp,,,,,OK,0
259481,10437523,10437523,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
259481,10437524,10437524,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
361818,10437527,10437527,294628,139762,2026-03-12T13:45:00.000-04:00,,,Eivind Helland,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,2,,,,,,OK,0
180956,10437535,10437535,254966,139762,2026-03-12T13:45:00.000-04:00,,,Federico Bernardeschi,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6kms3ctf8joymna289onk9lg5.webp,,,,,OK,0
180956,10437538,10437538,254966,139762,2026-03-12T13:45:00.000-04:00,,,Federico Bernardeschi,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/6kms3ctf8joymna289onk9lg5.webp,,,,,OK,0
245626,10437540,10437540,160618,139762,2026-03-12T13:45:00.000-04:00,,,Federico Ravaglia,Goalkeeper,BOLOGNA,ROMA,SOCCER,1.5,Goalie Saves,saves,Goblin,2.5,1,https://static.prizepicks.com/images/players/soccer/9m6yva52cmdq7uu31qrwdrund.webp,,,,,OK,0
212597,10437543,10437543,150227,139762,2026-03-12T13:45:00.000-04:00,,,Gianluca Mancini,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6fttn5mk6n1lstqt0dl5xzn4l.webp,,,,,OK,0
212597,10437545,10437545,150227,139762,2026-03-12T13:45:00.000-04:00,,,Gianluca Mancini,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6fttn5mk6n1lstqt0dl5xzn4l.webp,,,,,OK,0
238407,10437555,10437555,192933,139762,2026-03-12T13:45:00.000-04:00,,,Jens Odgaard,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Jens_Odgaard.png,,,,,OK,0
238407,10437559,10437559,192933,139762,2026-03-12T13:45:00.000-04:00,,,Jens Odgaard,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jens_Odgaard.png,,,,,OK,0
238407,10437560,10437560,192933,139762,2026-03-12T13:45:00.000-04:00,,,Jens Odgaard,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jens_Odgaard.png,,,,,OK,0
227697,10437562,10437562,150626,139762,2026-03-12T13:45:00.000-04:00,,,Jhon Lucumí,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/3l0mj1zzhytxvm9tryvqv8kix.webp,,,,,OK,0
118279,10437569,10437569,257176,139762,2026-03-12T13:45:00.000-04:00,,,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,0
118279,10437572,10437572,257176,139762,2026-03-12T13:45:00.000-04:00,,,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,0
214319,10437578,10437578,192952,139762,2026-03-12T13:45:00.000-04:00,,,Angeliño,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/9uthj64y9f77y63tq7did539x.webp,,,,,OK,0
139008,10437581,10437581,298972,139762,2026-03-12T13:45:00.000-04:00,,,João Mário,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
139008,10437583,10437583,298972,139762,2026-03-12T13:45:00.000-04:00,,,João Mário,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
226177,10437593,10437593,261678,139762,2026-03-12T13:45:00.000-04:00,,,Kostas Tsimikas,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/3kwkd3b95n8qzqtq4idxav45x.webp,,,,,OK,0
285226,10437596,10437596,212999,139762,2026-03-12T13:45:00.000-04:00,,,Manu Koné,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,,,,,OK,0
285226,10437600,10437600,212999,139762,2026-03-12T13:45:00.000-04:00,,,Manu Koné,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,,,,,OK,0
202429,10437608,10437608,150631,139762,2026-03-12T13:45:00.000-04:00,,,Lewis Ferguson,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdb6j168crcrwje9k0titxv55.webp,,,,,OK,0
204320,10437616,10437616,151318,139762,2026-03-12T13:45:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
204320,10437622,10437622,151318,139762,2026-03-12T13:45:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
204320,10437623,10437623,151318,139762,2026-03-12T13:45:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
222529,10437629,10437629,213000,139762,2026-03-12T13:45:00.000-04:00,,,Mario Hermoso,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/am5gj5qg3gjtyhvwfnj8sjz6d.webp,,,,,OK,0
309110,10437633,10437633,254066,139762,2026-03-12T13:45:00.000-04:00,,,Martin Vitík,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Martin_Vitík.png,,,,,OK,0
309110,10437635,10437635,254066,139762,2026-03-12T13:45:00.000-04:00,,,Martin Vitík,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Martin_Vitík.png,,,,,OK,0
323974,10437645,10437645,207215,139762,2026-03-12T13:45:00.000-04:00,,,Matías Soulé,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Matías Soulé.png,,,,,OK,0
271873,10437649,10437649,176410,139762,2026-03-12T13:45:00.000-04:00,,,Zeki Çelik,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,0
271873,10437652,10437652,176410,139762,2026-03-12T13:45:00.000-04:00,,,Zeki Çelik,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,0
238798,10437655,10437655,176407,139762,2026-03-12T13:45:00.000-04:00,,,Mile Svilar,Goalkeeper,ROMA,BOLOGNA,SOCCER,1.5,Goalie Saves,saves,Goblin,3.0,2,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,,,,,OK,0
291560,10437661,10437661,255413,139762,2026-03-12T13:45:00.000-04:00,,,Nadir Zortea,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Nadir_Zortea.png,,,,,OK,0
291560,10437664,10437664,255413,139762,2026-03-12T13:45:00.000-04:00,,,Nadir Zortea,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Nadir_Zortea.png,,,,,OK,0
323807,10437671,10437671,253943,139762,2026-03-12T13:45:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
360235,10437679,10437679,213944,139762,2026-03-12T13:45:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
360235,10437682,10437682,213944,139762,2026-03-12T13:45:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
287790,10437690,10437690,253944,139762,2026-03-12T13:45:00.000-04:00,,,Nicolò Cambiaghi,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Cambiaghi.png,,,,,OK,0
250707,10437694,10437694,215441,139762,2026-03-12T13:45:00.000-04:00,,,Nicolò Casale,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1x10v3yh4e3f1p2ndhtxcck4p.webp,,,,,OK,0
228333,10437699,10437699,150633,139762,2026-03-12T13:45:00.000-04:00,,,Nikola Moro,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6eqqtmbg35rg2stk10ic7q8k5.webp,,,,,OK,0
242593,10437704,10437704,186999,139762,2026-03-12T13:45:00.000-04:00,,,Evan Ndicka,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,,,,,OK,0
206587,10437708,10437708,254898,139762,2026-03-12T13:45:00.000-04:00,,,Pierluigi Gollini,Goalkeeper,ROMA,BOLOGNA,SOCCER,1.5,Goalie Saves,saves,Goblin,3.0,2,https://static.prizepicks.com/images/players/soccer/u60zu48a4zqnupyxp2d0mqqd.webp,,,,,OK,0
152600,10437712,10437712,162179,139762,2026-03-12T13:45:00.000-04:00,,,Remo Freuler,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/19nlw3sa0khwz0el4wqc7zrp.webp,,,,,OK,0
152600,10437714,10437714,162179,139762,2026-03-12T13:45:00.000-04:00,,,Remo Freuler,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/19nlw3sa0khwz0el4wqc7zrp.webp,,,,,OK,0
234426,10437719,10437719,150623,139762,2026-03-12T13:45:00.000-04:00,,,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,0
234426,10437722,10437722,150623,139762,2026-03-12T13:45:00.000-04:00,,,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,2.0,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,0
234426,10437726,10437726,150623,139762,2026-03-12T13:45:00.000-04:00,,,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,0
377894,10437730,10437730,293708,139762,2026-03-12T13:45:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
377894,10437733,10437733,293708,139762,2026-03-12T13:45:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
377894,10437736,10437736,293708,139762,2026-03-12T13:45:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
377894,10437737,10437737,293708,139762,2026-03-12T13:45:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
250284,10437741,10437741,207202,139762,2026-03-12T13:45:00.000-04:00,,,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,2.0,1,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,0
250284,10437745,10437745,207202,139762,2026-03-12T13:45:00.000-04:00,,,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,0
250284,10437747,10437747,207202,139762,2026-03-12T13:45:00.000-04:00,,,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,0
275015,10437754,10437754,295959,139762,2026-03-12T13:45:00.000-04:00,,,Simon Sohm,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
130036,10437759,10437759,150221,139762,2026-03-12T13:45:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
130036,10437764,10437764,150221,139762,2026-03-12T13:45:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
130036,10437765,10437765,150221,139762,2026-03-12T13:45:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
266280,10437768,10437768,214563,139762,2026-03-12T13:45:00.000-04:00,,,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,0
266280,10437771,10437771,214563,139762,2026-03-12T13:45:00.000-04:00,,,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,0
266280,10437775,10437775,214563,139762,2026-03-12T13:45:00.000-04:00,,,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,0
266280,10437776,10437776,214563,139762,2026-03-12T13:45:00.000-04:00,,,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,0
276654,10437778,10437778,220236,139762,2026-03-12T13:45:00.000-04:00,,,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,0
276654,10437782,10437782,220236,139762,2026-03-12T13:45:00.000-04:00,,,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,0
276654,10437785,10437785,220236,139762,2026-03-12T13:45:00.000-04:00,,,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,0
272867,10437789,10437789,254067,139762,2026-03-12T13:45:00.000-04:00,,,Torbjørn Heggem,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Torbjørn_Lysaker_Heggem.png,,,,,OK,0
,10437793,10437793,253945,139762,2026-03-12T13:45:00.000-04:00,,,Wesley,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,0
,10437796,10437796,253945,139762,2026-03-12T13:45:00.000-04:00,,,Wesley,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,0
179358,10437798,10437798,150627,139762,2026-03-12T13:45:00.000-04:00,,,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,1.5,Goalie Saves,saves,Goblin,2.5,1,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,0
323807,10443021,10443021,253943,139762,2026-03-12T13:45:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
204320,10445073,10445073,151318,139762,2026-03-12T13:45:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
259481,10463727,10463727,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
364223,10463728,10463728,261329,139762,2026-03-12T13:45:00.000-04:00,,,Jan Ziólkowski,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Jan_Ziółkowski.png,,,,,OK,0
222529,10463731,10463731,213000,139762,2026-03-12T13:45:00.000-04:00,,,Mario Hermoso,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/am5gj5qg3gjtyhvwfnj8sjz6d.webp,,,,,OK,0
323807,10463732,10463732,253943,139762,2026-03-12T13:45:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
360235,10463733,10463733,213944,139762,2026-03-12T13:45:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
272867,10463737,10463737,254067,139762,2026-03-12T13:45:00.000-04:00,,,Torbjørn Heggem,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Torbjørn_Lysaker_Heggem.png,,,,,OK,0
311571,10464090,10464090,299249,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Goblin,,1,,,,,,OK,0
261616,10472372,10472372,207203,139762,2026-03-12T13:45:00.000-04:00,,,Juan Miranda,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/emvmn561wgd62zj0s3qi5j5rd.webp,,,,,OK,0
323974,10472373,10472373,207215,139762,2026-03-12T13:45:00.000-04:00,,,Matías Soulé,Attacker,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Matías Soulé.png,,,,,OK,0
179358,10505476,10505476,150627,139762,2026-03-12T13:45:00.000-04:00,,,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,,1,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,0
404546,10437470,10437470,261563,139762,2026-03-12T13:45:00.000-04:00,,,Antonio Arena,Attacker,ROMA,BOLOGNA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
331231,10437471,10437471,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
331231,10437472,10437472,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
331231,10437474,10437474,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
331231,10437475,10437475,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
