espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
180956,Federico Bernardeschi,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437536,10437536,254966,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/6kms3ctf8joymna289onk9lg5.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,3,0,1,3,1,,,,,,1.6,1.6,1.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.6,-1.9,1.9,1,OVER,1,,-1.72560170343331,0,0.8,1.03,0.75,-1.323815005119475,-0.5876636765702329,-0.6710552554275927,-0.045,1.528,-1.972,-1.781028520175416,-0.8571428571428572,-1.617420858207231,1.6,1.6,1.6,-0.5428571428571428,-0.3516878126109722,0.415,-1.028807118332741,1,-2.116174174091955,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
245626,Federico Ravaglia,Goalkeeper,BOLOGNA,ROMA,SOCCER,3.5,Goalie Saves,saves,Demon,10437541,10437541,160618,139762,2026-03-12T13:45:00.000-04:00,,,2.5,1,https://static.prizepicks.com/images/players/soccer/9m6yva52cmdq7uu31qrwdrund.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,0,-3.5,3.5,1,OVER,1,,-2.544210651641051,0,0.8500000000000001,1.06,0.75,-3.132246868442177,-0.5876636765702329,0.6500951755604905,-0.045,0,-3.5,-2.544210651641051,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.52,0.7119531187859862,1,-1.754743715015304,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
238407,Jens Odgaard,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437556,10437556,192933,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Jens_Odgaard.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,1,0,0,0,,,,,,0.6,0.6,0.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.6,-2.9,2.9,1,OVER,1,,-2.471942123366092,0,0.8,1.03,0.75,-2.454084919696164,-0.5876636765702329,-0.6710552554275927,-0.045,0.573,-2.927,-2.491490950424927,-0.8571428571428572,-1.617420858207231,0.6,0.6,0.6,-0.8285714285714285,-0.9087782133907993,0.415,-1.028807118332741,1,-2.438938425043768,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
118279,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437570,10437570,257176,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,0,2,4,3,,,,,,2.2,2.2,2.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.2,-1.3,1.3,1,OVER,1,,-1.249832603063641,0.2,0.8,1.03,0.75,-0.6456530563734613,0.2357531462608135,-0.6710552554275927,-0.045,2.101,-1.399,-1.330286112569424,-0.8571428571428572,-1.617420858207231,2.2,2.2,2.2,-0.3714285714285714,-0.01743357214307593,0.415,-1.028807118332741,1,-1.381839552229432,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
204320,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,3.5,Shots,shots,Demon,10437621,10437621,151318,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,1,2,0,1,,,,,,0.8,0.8,0.8,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.8,-2.7,2.7,1,OVER,1,,-2.326265069692687,0,0.8,1.03,0.75,-2.228030936780826,-0.5876636765702329,-0.6710552554275927,0.015,0.8119999999999999,-2.688,-2.317474022833617,0.2857142857142858,0.3685048413911185,0.8,0.8,0.8,-0.7714285714285716,-0.7973601332348343,0.415,-1.028807118332741,1,-1.147083492501625,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
287790,Nicolò Cambiaghi,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437688,10437688,253944,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Nicolò_Cambiaghi.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,2,0,0,0,,,,,,0.4,0.4,0.4,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.4,-3.1,3.1,1,OVER,1,,-2.544210651641051,0,0.8,1.03,0.75,-2.680138902611501,-0.5876636765702329,-0.6710552554275927,-0.045,0.382,-3.118,-2.544210651641051,-0.8571428571428572,-1.617420858207231,0.4,0.4,0.4,-0.8857142857142858,-1.020196293546765,0.415,-1.028807118332741,1,-2.50349127523413,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
234426,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437723,10437723,150623,139762,2026-03-12T13:45:00.000-04:00,,,2,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,3,1,2,0,3,,,,,,1.8,1.8,1.8,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.8,-1.7,1.7,1,OVER,1,,-1.569934680005786,0,0.8,1.03,0.75,-1.097761022204137,-0.5876636765702329,-0.6710552554275927,-0.045,1.719,-1.781,-1.633293867924576,-0.8571428571428572,-1.617420858207231,1.8,1.8,1.8,-0.4857142857142857,-0.2402697324550069,0.475,-0.03408698283632526,1,-1.667410671566102,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
250284,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437742,10437742,207202,139762,2026-03-12T13:45:00.000-04:00,,,2,2,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,5,3,2,2,2,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.8,-0.7000000000000002,0.7000000000000002,1,OVER,1,,-0.7384708111153173,0.2,0.8,1.03,0.75,0.03250889237255165,0.2357531462608135,-0.6710552554275927,-0.045,2.674,-0.8260000000000001,-0.8500276253263285,-0.8571428571428572,-1.617420858207231,2.8,2.8,2.8,-0.2,0.3168206683248202,0.415,-1.028807118332741,1,-1.188181001658345,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
266280,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437772,10437772,214563,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,2,,,,,,0.4,0.4,0.4,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.4,-3.1,3.1,1,OVER,1,,-2.544210651641051,0,0.8,1.03,0.75,-2.680138902611501,-0.5876636765702329,-0.6710552554275927,-0.045,0.382,-3.118,-2.544210651641051,-0.8571428571428572,-1.617420858207231,0.4,0.4,0.4,-0.8857142857142858,-1.020196293546765,0.415,-1.028807118332741,1,-2.50349127523413,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179358,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,3.5,Goalie Saves,saves,Demon,10437799,10437799,150627,139762,2026-03-12T13:45:00.000-04:00,,,2.5,1,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,2,3,1,0,,,,,,1.6,1.6,1.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,1.6,-1.9,1.9,1,OVER,1,,-1.72560170343331,0,0.8500000000000001,1.06,0.75,-1.323815005119475,-0.5876636765702329,0.6500951755604905,-0.045,1.528,-1.972,-1.781028520175416,-0.8571428571428572,-1.617420858207231,1.6,1.6,1.6,-0.5428571428571428,-0.3516878126109722,0.52,0.7119531187859862,1,-1.223279472671349,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
331231,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,10437476,10437476,221429,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,0,0,0,,,,,,,0.5,0.5,0.5,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.5,-2,2,1,OVER,1,,-1.80250092522166,0,0.8,1.03,0.75,-1.436841996577144,-0.5876636765702329,-0.6710552554275927,-0.045,0.4775,-2.0225,-1.819722859434934,-0.8571428571428572,-1.617420858207231,0.5,0.5,0.5,-0.8,-0.8530691733128168,0.475,-0.03408698283632526,1,-2.022451347613096,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
169213,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,10437485,10437485,199610,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8,1.01,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,1.5225,-0.9775,-0.9808424447892309,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,0.3097559312195585,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
311571,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,10437491,10437491,299249,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-2.3,2.3,1,OVER,1,,-2.029872035758902,0,0.8,1.03,0.75,-1.77592297095015,-0.5876636765702329,-0.6710552554275927,0.015,0.203,-2.297,-2.027621305189614,0.2857142857142858,0.3685048413911185,0.2,0.2,0.2,-0.9199999999999999,-1.087047141640344,0.475,-0.03408698283632526,1,-0.9307102506610767,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
170670,Charalampos Lykogiannis,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,10437502,10437502,150629,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/a2n9op95qyb3rkye5pxqjb7bp.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.01,0.75,-0.3065720820004548,,0.6500951755604905,-0.045,1.4325,-1.0675,-1.057091793140938,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.2622109354333804,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
340705,Daniele Ghilardi,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,10437507,10437507,253939,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Daniele_Ghilardi.png,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.01,0.75,-0.3065720820004548,,0.6500951755604905,0.015,1.5225,-0.9775,-0.9808424447892309,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,0.4598716489405794,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
297300,Devyne Rensch,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,10437513,10437513,253940,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/6sg2ot7z9kfyrlgjkmpqvejqi.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.01,0.75,-0.3065720820004548,,0.6500951755604905,0.015,1.5225,-0.9775,-0.9808424447892309,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,0.4598716489405794,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
180956,Federico Bernardeschi,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,10437537,10437537,254966,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/6kms3ctf8joymna289onk9lg5.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,3,0,1,3,1,,,,,,1.6,1.6,1.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.6,-0.8999999999999999,0.8999999999999999,1,OVER,1,,-0.9143366600529773,0.4,0.8,1.03,0.75,-0.1935450905427858,1.05916996909186,-0.6710552554275927,-0.045,1.528,-0.972,-0.9761494753291627,-0.8571428571428572,-1.617420858207231,1.6,1.6,1.6,-0.36,0.004850043888117101,0.475,-0.03408698283632526,1,-0.444042258564433,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
238407,Jens Odgaard,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,10437557,10437557,192933,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jens_Odgaard.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,1,0,0,0,,,,,,0.6,0.6,0.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.6,-1.9,1.9,1,OVER,1,,-1.72560170343331,0,0.8,1.03,0.75,-1.323815005119475,-0.5876636765702329,-0.6710552554275927,-0.045,0.573,-1.927,-1.746423060951753,-0.8571428571428572,-1.617420858207231,0.6,0.6,0.6,-0.76,-0.775076517203641,0.475,-0.03408698283632526,1,-1.977264352479842,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
227697,Jhon Lucumí,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,10437565,10437565,150626,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/3l0mj1zzhytxvm9tryvqv8kix.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.01,0.75,-0.3065720820004548,,0.6500951755604905,-0.045,1.4325,-1.0675,-1.057091793140938,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.2622109354333804,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
118279,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,10437571,10437571,257176,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,0,2,4,3,,,,,,2.2,2.2,2.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.2,-0.2999999999999998,0.2999999999999998,1,OVER,1,,-0.3593793066872106,0.4,0.8,1.03,0.75,0.4846168582032276,1.05916996909186,-0.6710552554275927,-0.045,2.101,-0.399,-0.4579593827381566,-0.8571428571428572,-1.617420858207231,2.2,2.2,2.2,-0.1199999999999999,0.472805980543172,0.475,-0.03408698283632526,1,-0.1729202877649106,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
118279,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,10437573,10437573,257176,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8,1.01,0.75,-0.3065720820004548,,-0.6710552554275927,-0.045,1.4325,-1.0675,-1.057091793140938,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.4123266531544014,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
139008,João Mário,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,10437585,10437585,298972,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.01,0.75,-0.3065720820004548,,0.6500951755604905,-0.045,1.4325,-1.0675,-1.057091793140938,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.2622109354333804,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
202429,Lewis Ferguson,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,10437609,10437609,150631,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/bdb6j168crcrwje9k0titxv55.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-2.3,2.3,1,OVER,1,,-2.029872035758902,0,0.8,1.03,0.75,-1.77592297095015,-0.5876636765702329,-0.6710552554275927,-0.045,0.191,-2.309,-2.036621588198806,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.9199999999999999,-1.087047141640344,0.415,-1.028807118332741,1,-2.542222985348348,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
202429,Lewis Ferguson,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,10437611,10437611,150631,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/bdb6j168crcrwje9k0titxv55.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8,1.01,0.75,-0.3065720820004548,,-0.6710552554275927,-0.045,1.4325,-1.0675,-1.057091793140938,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.4123266531544014,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
204320,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,10437620,10437620,151318,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,1,2,0,1,,,,,,0.8,0.8,0.8,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.8,-1.7,1.7,1,OVER,1,,-1.569934680005786,0,0.8,1.03,0.75,-1.097761022204137,-0.5876636765702329,-0.6710552554275927,0.015,0.8119999999999999,-1.688,-1.560510071529156,0.2857142857142858,0.3685048413911185,0.8,0.8,0.8,-0.6799999999999999,-0.6190912049852892,0.475,-0.03408698283632526,1,-0.6595882798615544,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
222529,Mario Hermoso,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,10437631,10437631,213000,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/am5gj5qg3gjtyhvwfnj8sjz6d.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.01,0.75,-0.3065720820004548,,0.6500951755604905,0.015,1.5225,-0.9775,-0.9808424447892309,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,0.4598716489405794,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
309110,Martin Vitík,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,10437637,10437637,254066,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Martin_Vitík.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.01,0.75,-0.3065720820004548,,0.6500951755604905,-0.045,1.4325,-1.0675,-1.057091793140938,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.2622109354333804,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
