projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10362508,10362508,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Goals,0.5,Demon
10362513,10362513,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Shots On Target,0.5,Goblin
10362516,10362516,176412,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Konstantinos Mavropanos,https://static.prizepicks.com/images/players/soccer/5l8wtw156meo2vrtrgasif6jt.webp,Defender,WEST HAM,,,,Fouls,0.5,Goblin
10362517,10362517,176412,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Konstantinos Mavropanos,https://static.prizepicks.com/images/players/soccer/5l8wtw156meo2vrtrgasif6jt.webp,Defender,WEST HAM,,,,Goal + Assist,0.5,Demon
10362519,10362519,176412,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Konstantinos Mavropanos,https://static.prizepicks.com/images/players/soccer/5l8wtw156meo2vrtrgasif6jt.webp,Defender,WEST HAM,,,,Shots On Target,0.5,Demon
10362521,10362521,149890,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kristoffer Ajer,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,Defender,BRENTFORD,,,,Assists,0.5,Demon
10362523,10362523,149890,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kristoffer Ajer,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,Defender,BRENTFORD,,,,Fouls,0.5,Goblin
10362524,10362524,149890,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kristoffer Ajer,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,Defender,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362526,10362526,149890,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kristoffer Ajer,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,Defender,BRENTFORD,,,,Shots On Target,0.5,Demon
10362528,10362528,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Assists,0.5,Demon
10362530,10362530,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Fouls,0.5,Goblin
10362531,10362531,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Goal + Assist,0.5,Demon
10362533,10362533,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Shots,0.5,Goblin
10362534,10362534,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Shots On Target,0.5,Demon
10362549,10362549,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Assists,0.5,Demon
10362551,10362551,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Fouls,0.5,Goblin
10362552,10362552,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Goal + Assist,0.5,Demon
10362553,10362553,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Goals,0.5,Demon
10362555,10362555,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Shots,0.5,Goblin
10362556,10362556,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Shots On Target,0.5,Demon
10362572,10362572,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Assists,0.5,Demon
10362574,10362574,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Fouls,0.5,Goblin
10362575,10362575,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362576,10362576,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Shots,0.5,Demon
10362577,10362577,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Shots On Target,0.5,Demon
10362579,10362579,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Assists,0.5,Demon
10362581,10362581,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Fouls,0.5,Goblin
10362582,10362582,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362583,10362583,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Goals,0.5,Demon
10362586,10362586,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Shots,0.5,Goblin
10362589,10362589,252288,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mohamadou Kanté,https://static.prizepicks.com/images/manual/Mohamadou_Kanté.png,Midfielder,WEST HAM,,,,Assists,0.5,Demon
10362591,10362591,252288,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mohamadou Kanté,https://static.prizepicks.com/images/manual/Mohamadou_Kanté.png,Midfielder,WEST HAM,,,,Goal + Assist,0.5,Demon
10362592,10362592,252288,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mohamadou Kanté,https://static.prizepicks.com/images/manual/Mohamadou_Kanté.png,Midfielder,WEST HAM,,,,Goals,0.5,Demon
10362595,10362595,252288,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mohamadou Kanté,https://static.prizepicks.com/images/manual/Mohamadou_Kanté.png,Midfielder,WEST HAM,,,,Shots On Target,0.5,Demon
10362597,10362597,149892,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Nathan Collins,https://static.prizepicks.com/images/manual/Nathan_Collins.png,Defender,BRENTFORD,,,,Fouls,0.5,Goblin
10362598,10362598,149892,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Nathan Collins,https://static.prizepicks.com/images/manual/Nathan_Collins.png,Defender,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362600,10362600,149892,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Nathan Collins,https://static.prizepicks.com/images/manual/Nathan_Collins.png,Defender,BRENTFORD,,,,Shots On Target,0.5,Demon
10362602,10362602,231667,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Ollie Scarles,https://static.prizepicks.com/images/manual/Ollie_Scarles.png,Defender,WEST HAM,,,,Assists,0.5,Demon
10362604,10362604,231667,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Ollie Scarles,https://static.prizepicks.com/images/manual/Ollie_Scarles.png,Defender,WEST HAM,,,,Fouls,0.5,Goblin
10362605,10362605,231667,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Ollie Scarles,https://static.prizepicks.com/images/manual/Ollie_Scarles.png,Defender,WEST HAM,,,,Goal + Assist,0.5,Demon
10362607,10362607,231667,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Ollie Scarles,https://static.prizepicks.com/images/manual/Ollie_Scarles.png,Defender,WEST HAM,,,,Shots On Target,0.5,Demon
10362648,10362648,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Assists,0.5,Demon
10362650,10362650,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Fouls,0.5,Goblin
10362651,10362651,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Goal + Assist,0.5,Demon
10362652,10362652,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Goals,0.5,Demon
10362655,10362655,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Shots,0.5,Goblin
10362656,10362656,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Shots On Target,0.5,Demon
10362675,10362675,180226,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Yehor Yarmoliuk,https://static.prizepicks.com/images/manual/Yehor_Yarmoliuk.png,Midfielder,BRENTFORD,,,,Assists,0.5,Demon
10362676,10362676,180226,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Yehor Yarmoliuk,https://static.prizepicks.com/images/manual/Yehor_Yarmoliuk.png,Midfielder,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362677,10362677,180226,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Yehor Yarmoliuk,https://static.prizepicks.com/images/manual/Yehor_Yarmoliuk.png,Midfielder,BRENTFORD,,,,Goals,0.5,Demon
10362680,10362680,180226,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Yehor Yarmoliuk,https://static.prizepicks.com/images/manual/Yehor_Yarmoliuk.png,Midfielder,BRENTFORD,,,,Shots On Target,0.5,Demon
10423010,10423010,254699,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Jay Idzes,https://static.prizepicks.com/images/manual/Jay Noah Idzes.png,Defender,SASSUOLO,,,,Clearances,5.5,Standard
10423011,10423011,150321,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Alessio Romagnoli,https://static.prizepicks.com/images/players/soccer/7nwh5uoczypmuiigzi8ylsd1.webp,Defender,LAZIO,,,,Clearances,3.5,Standard
10422746,10422746,254866,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Arijanet Muric,https://static.prizepicks.com/images/manual/Arijanet_Murić.png,Goalkeeper,SASSUOLO,,,,Goalie Saves,3.0,Standard
10422745,10422745,300288,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Edoardo Motta,https://static.prizepicks.com/images/manual/Edoardo_Motta.png,Goalkeeper,LAZIO,,,,Goalie Saves,2.5,Standard
10423009,10423009,254727,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Domenico Berardi,https://static.prizepicks.com/images/manual/Domenico Berardi.png,Attacker,SASSUOLO,,,,Crosses,2.5,Standard
10423015,10423015,200364,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Mattia Zaccagni,https://static.prizepicks.com/images/players/soccer/cfzvplhlvlfvau521u6b86xud.webp,Midfielder,LAZIO,,,,Attempted Dribbles,2.5,Standard
10422760,10422760,299003,133835,SOCCER,2026-03-09T15:45:00.000-04:00,M'Bala Nzola,,Attacker,SASSUOLO,,,,Shots,2.0,Standard
10422761,10422761,254724,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Armand Laurienté,https://static.prizepicks.com/images/manual/Armand Gaëtan Laurienté.png,Attacker,SASSUOLO,,,,Shots,1.5,Standard
10422807,10422807,291815,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kenneth Taylor,,Midfielder,LAZIO,,,,Shots,1.5,Standard
10423007,10423007,254727,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Domenico Berardi,https://static.prizepicks.com/images/manual/Domenico Berardi.png,Attacker,SASSUOLO,,,,Shots Assisted,1.5,Standard
10423008,10423008,254727,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Domenico Berardi,https://static.prizepicks.com/images/manual/Domenico Berardi.png,Attacker,SASSUOLO,,,,Attempted Dribbles,1.5,Standard
10422762,10422762,254724,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Armand Laurienté,https://static.prizepicks.com/images/manual/Armand Gaëtan Laurienté.png,Attacker,SASSUOLO,,,,Shots On Target,0.5,Standard
10422808,10422808,291815,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kenneth Taylor,,Midfielder,LAZIO,,,,Shots On Target,0.5,Standard
10423026,10423026,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Shots Assisted,0.5,Standard
10423040,10423040,291815,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kenneth Taylor,,Midfielder,LAZIO,,,,Crosses,0.5,Standard
10422840,10422840,179842,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Mario Gila,https://static.prizepicks.com/images/players/soccer/5gond4ss348863bc1768s4q.webp,Defender,LAZIO,,,,Passes Attempted,76.5,Standard
10422841,10422841,200364,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Mattia Zaccagni,https://static.prizepicks.com/images/players/soccer/cfzvplhlvlfvau521u6b86xud.webp,Midfielder,LAZIO,,,,Passes Attempted,33.5,Standard
10422839,10422839,300288,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Edoardo Motta,https://static.prizepicks.com/images/manual/Edoardo_Motta.png,Goalkeeper,LAZIO,,,,Passes Attempted,30.5,Standard
10422842,10422842,254866,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Arijanet Muric,https://static.prizepicks.com/images/manual/Arijanet_Murić.png,Goalkeeper,SASSUOLO,,,,Passes Attempted,30.5,Standard
10422844,10422844,254727,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Domenico Berardi,https://static.prizepicks.com/images/manual/Domenico Berardi.png,Attacker,SASSUOLO,,,,Passes Attempted,25.5,Standard
10407763,10407763,305625,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Edoardo Motta + Arijanet Muric,https://static.prizepicks.com/images/manual/Edoardo Motta + Arijanet Muric.png,Goalkeeper,LAZIO/SASSUOLO,,,,Goalie Saves (Combo),5.5,Standard
10362774,10362774,254866,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Arijanet Muric,https://static.prizepicks.com/images/manual/Arijanet_Murić.png,Goalkeeper,SASSUOLO,,,,Goalie Saves,4.5,Demon
10362821,10362821,296900,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Daniel Maldini,,Attacker,LAZIO,,,,Shots,4.5,Demon
10362861,10362861,300288,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Edoardo Motta,https://static.prizepicks.com/images/manual/Edoardo_Motta.png,Goalkeeper,LAZIO,,,,Goalie Saves,4.5,Demon
10362881,10362881,162610,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Gustav Isaksen,https://static.prizepicks.com/images/players/soccer/5ec6f4mm3rwjm0fgis0k3cmp5.webp,Attacker,LAZIO,,,,Shots,4.5,Demon
10362783,10362783,254724,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Armand Laurienté,https://static.prizepicks.com/images/manual/Armand Gaëtan Laurienté.png,Attacker,SASSUOLO,,,,Shots,3.5,Demon
10362820,10362820,296900,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Daniel Maldini,,Attacker,LAZIO,,,,Shots,3.5,Demon
10362848,10362848,254727,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Domenico Berardi,https://static.prizepicks.com/images/manual/Domenico Berardi.png,Attacker,SASSUOLO,,,,Shots,3.5,Demon
10362860,10362860,300288,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Edoardo Motta,https://static.prizepicks.com/images/manual/Edoardo_Motta.png,Goalkeeper,LAZIO,,,,Goalie Saves,3.5,Demon
10362880,10362880,162610,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Gustav Isaksen,https://static.prizepicks.com/images/players/soccer/5ec6f4mm3rwjm0fgis0k3cmp5.webp,Attacker,LAZIO,,,,Shots,3.5,Demon
10362956,10362956,299003,133835,SOCCER,2026-03-09T15:45:00.000-04:00,M'Bala Nzola,,Attacker,SASSUOLO,,,,Shots,3.5,Demon
10362986,10362986,200364,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Mattia Zaccagni,https://static.prizepicks.com/images/players/soccer/cfzvplhlvlfvau521u6b86xud.webp,Midfielder,LAZIO,,,,Shots,3.5,Demon
10362747,10362747,172424,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Adam Marusic,https://static.prizepicks.com/images/players/soccer/a22hb1s02edsj7t38out5r3rp.webp,Defender,LAZIO,,,,Tackles,2.5,Demon
10362758,10362758,150321,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Alessio Romagnoli,https://static.prizepicks.com/images/players/soccer/7nwh5uoczypmuiigzi8ylsd1.webp,Defender,LAZIO,,,,Fouls,2.5,Demon
10362776,10362776,254866,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Arijanet Muric,https://static.prizepicks.com/images/manual/Arijanet_Murić.png,Goalkeeper,SASSUOLO,,,,Goalie Saves,2.5,Goblin
10362778,10362778,254724,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Armand Laurienté,https://static.prizepicks.com/images/manual/Armand Gaëtan Laurienté.png,Attacker,SASSUOLO,,,,Fouls,2.5,Demon
10362782,10362782,254724,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Armand Laurienté,https://static.prizepicks.com/images/manual/Armand Gaëtan Laurienté.png,Attacker,SASSUOLO,,,,Shots,2.5,Demon
10362832,10362832,150318,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Danilo Cataldi,https://static.prizepicks.com/images/players/soccer/6hlutndh6zstrpi5i0u0mxyvp.webp,Midfielder,LAZIO,,,,Shots,2.5,Demon
10362835,10362835,150318,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Danilo Cataldi,https://static.prizepicks.com/images/players/soccer/6hlutndh6zstrpi5i0u0mxyvp.webp,Midfielder,LAZIO,,,,Tackles,2.5,Demon
10362847,10362847,254727,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Domenico Berardi,https://static.prizepicks.com/images/manual/Domenico Berardi.png,Attacker,SASSUOLO,,,,Shots,2.5,Demon
10362884,10362884,162610,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Gustav Isaksen,https://static.prizepicks.com/images/players/soccer/5ec6f4mm3rwjm0fgis0k3cmp5.webp,Attacker,LAZIO,,,,Shots On Target,2.5,Demon
10362901,10362901,254699,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Jay Idzes,https://static.prizepicks.com/images/manual/Jay Noah Idzes.png,Defender,SASSUOLO,,,,Tackles,2.5,Demon
10362913,10362913,291815,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kenneth Taylor,,Midfielder,LAZIO,,,,Shots,2.5,Demon
10362916,10362916,291815,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kenneth Taylor,,Midfielder,LAZIO,,,,Tackles,2.5,Demon
10362922,10362922,179189,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kristian Thorstvedt,https://static.prizepicks.com/images/manual/Kristian_Thorstvedt.png,Midfielder,SASSUOLO,,,,Shots,2.5,Demon
10362926,10362926,179189,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kristian Thorstvedt,https://static.prizepicks.com/images/manual/Kristian_Thorstvedt.png,Midfielder,SASSUOLO,,,,Tackles,2.5,Demon
10362951,10362951,299003,133835,SOCCER,2026-03-09T15:45:00.000-04:00,M'Bala Nzola,,Attacker,SASSUOLO,,,,Fouls,2.5,Demon
10362955,10362955,299003,133835,SOCCER,2026-03-09T15:45:00.000-04:00,M'Bala Nzola,,Attacker,SASSUOLO,,,,Shots,2.5,Demon
10362973,10362973,179842,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Mario Gila,https://static.prizepicks.com/images/players/soccer/5gond4ss348863bc1768s4q.webp,Defender,LAZIO,,,,Tackles,2.5,Demon
10362985,10362985,200364,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Mattia Zaccagni,https://static.prizepicks.com/images/players/soccer/cfzvplhlvlfvau521u6b86xud.webp,Midfielder,LAZIO,,,,Shots,2.5,Demon
10362995,10362995,214698,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Nuno Tavares,https://static.prizepicks.com/images/players/soccer/dqsslq1iz1azubowq3anwws4q.webp,Defender,LAZIO,,,,Fouls,2.5,Demon
10362998,10362998,214698,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Nuno Tavares,https://static.prizepicks.com/images/players/soccer/dqsslq1iz1azubowq3anwws4q.webp,Defender,LAZIO,,,,Shots,2.5,Demon
10363001,10363001,214698,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Nuno Tavares,https://static.prizepicks.com/images/players/soccer/dqsslq1iz1azubowq3anwws4q.webp,Defender,LAZIO,,,,Tackles,2.5,Demon
10363015,10363015,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Shots,2.5,Demon
10363066,10363066,254876,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Tarik Muharemovic,https://static.prizepicks.com/images/manual/Tarik Muharemović.png,Defender,SASSUOLO,,,,Fouls,2.5,Demon
10362741,10362741,172424,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Adam Marusic,https://static.prizepicks.com/images/players/soccer/a22hb1s02edsj7t38out5r3rp.webp,Defender,LAZIO,,,,Fouls,1.5,Demon
10362744,10362744,172424,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Adam Marusic,https://static.prizepicks.com/images/players/soccer/a22hb1s02edsj7t38out5r3rp.webp,Defender,LAZIO,,,,Shots,1.5,Demon
10362762,10362762,150321,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Alessio Romagnoli,https://static.prizepicks.com/images/players/soccer/7nwh5uoczypmuiigzi8ylsd1.webp,Defender,LAZIO,,,,Shots,1.5,Demon
