projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10444383,10444383,295776,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Alanís,,Midfielder,ESTUDIANTES RC,,,,Shots,3.5,Demon
10444397,10444397,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Shots,3.5,Demon
10444422,10444422,296633,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lautaro Gutierrez,,Attacker,BELGRANO,,,,Shots,3.5,Demon
10444431,10444431,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Shots,3.5,Demon
10444453,10444453,295781,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Garnerone,,Attacker,ESTUDIANTES RC,,,,Shots,3.5,Demon
10444461,10444461,295782,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Bajamich,,Attacker,ESTUDIANTES RC,,,,Shots,3.5,Demon
10444475,10444475,295784,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Valiente,,Attacker,ESTUDIANTES RC,,,,Shots,3.5,Demon
10444488,10444488,297067,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Talpone,,Midfielder,ESTUDIANTES RC,,,,Shots,3.5,Demon
10444355,10444355,295542,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Rigoni,,Midfielder,BELGRANO,,,,Shots,2.5,Demon
10444368,10444368,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Shots,2.5,Demon
10444377,10444377,297085,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Vázquez,,Midfielder,BELGRANO,,,,Shots,2.5,Demon
10444382,10444382,295776,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Alanís,,Midfielder,ESTUDIANTES RC,,,,Shots,2.5,Demon
10444396,10444396,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Shots,2.5,Demon
10444399,10444399,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Shots On Target,2.5,Demon
10444416,10444416,275880,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Julián Mavilla,,Midfielder,BELGRANO,,,,Shots,2.5,Demon
10444421,10444421,296633,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lautaro Gutierrez,,Attacker,BELGRANO,,,,Shots,2.5,Demon
10444432,10444432,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Shots,2.5,Demon
10444435,10444435,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Shots On Target,2.5,Demon
10444452,10444452,295781,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Garnerone,,Attacker,ESTUDIANTES RC,,,,Shots,2.5,Goblin
10444460,10444460,295782,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Bajamich,,Attacker,ESTUDIANTES RC,,,,Shots,2.5,Demon
10444474,10444474,295784,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Valiente,,Attacker,ESTUDIANTES RC,,,,Shots,2.5,Demon
10444483,10444483,219874,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,Attacker,BELGRANO,,,,Shots On Target,2.5,Demon
10444487,10444487,297067,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Talpone,,Midfielder,ESTUDIANTES RC,,,,Shots,2.5,Demon
10444514,10444514,295791,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Tobías Ostchega,,Defender,ESTUDIANTES RC,,,,Shots,2.5,Demon
10444335,10444335,296645,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Romero,,Midfielder,ESTUDIANTES RC,,,,Shots,1.5,Demon
10444341,10444341,275865,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Adrián Spörle,,Defender,BELGRANO,,,,Shots,1.5,Demon
10444357,10444357,295542,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Rigoni,,Midfielder,BELGRANO,,,,Shots On Target,1.5,Demon
10444362,10444362,296646,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Fernando Bersano,,Defender,ESTUDIANTES RC,,,,Shots,1.5,Demon
10444370,10444370,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Shots On Target,1.5,Demon
10444376,10444376,297085,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Vázquez,,Midfielder,BELGRANO,,,,Shots,1.5,Goblin
10444379,10444379,297085,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Vázquez,,Midfielder,BELGRANO,,,,Shots On Target,1.5,Demon
10444385,10444385,295776,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Alanís,,Midfielder,ESTUDIANTES RC,,,,Shots On Target,1.5,Demon
10444387,10444387,296001,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gonzalo Maffini,,Defender,ESTUDIANTES RC,,,,Shots,1.5,Demon
10444395,10444395,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Shots,1.5,Goblin
10444398,10444398,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Shots On Target,1.5,Demon
10444408,10444408,295892,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Antonini,,Defender,ESTUDIANTES RC,,,,Shots,1.5,Demon
10444415,10444415,275880,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Julián Mavilla,,Midfielder,BELGRANO,,,,Shots,1.5,Demon
10444420,10444420,296633,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lautaro Gutierrez,,Attacker,BELGRANO,,,,Shots,1.5,Goblin
10444424,10444424,296633,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lautaro Gutierrez,,Attacker,BELGRANO,,,,Shots On Target,1.5,Demon
10444430,10444430,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Shots,1.5,Goblin
10444434,10444434,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Shots On Target,1.5,Demon
10444456,10444456,295781,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Garnerone,,Attacker,ESTUDIANTES RC,,,,Shots On Target,1.5,Demon
10444462,10444462,295782,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Bajamich,,Attacker,ESTUDIANTES RC,,,,Shots On Target,1.5,Demon
10444465,10444465,296647,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Valenti,,Defender,ESTUDIANTES RC,,,,Shots,1.5,Demon
10444473,10444473,295784,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Valiente,,Attacker,ESTUDIANTES RC,,,,Shots,1.5,Goblin
10444476,10444476,295784,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Valiente,,Attacker,ESTUDIANTES RC,,,,Shots On Target,1.5,Demon
10444482,10444482,219874,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,Attacker,BELGRANO,,,,Shots On Target,1.5,Demon
10444486,10444486,297067,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Talpone,,Midfielder,ESTUDIANTES RC,,,,Shots,1.5,Goblin
10444490,10444490,297067,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Talpone,,Midfielder,ESTUDIANTES RC,,,,Shots On Target,1.5,Demon
10444504,10444504,170929,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Santiago Longo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,BELGRANO,,,,Shots,1.5,Demon
10444513,10444513,295791,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Tobías Ostchega,,Defender,ESTUDIANTES RC,,,,Shots,1.5,Demon
10469068,10469068,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Shots,1.5,Demon
10482969,10482969,295803,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Tomás Olmos,,Defender,ESTUDIANTES RC,,,,Shots,1.5,Demon
10444333,10444333,296645,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Romero,,Midfielder,ESTUDIANTES RC,,,,Assists,0.5,Demon
10444334,10444334,296645,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Romero,,Midfielder,ESTUDIANTES RC,,,,Shots,0.5,Goblin
10444336,10444336,296645,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Romero,,Midfielder,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444337,10444337,296169,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Adrián Sánchez,,Midfielder,BELGRANO,,,,Goal + Assist,0.5,Demon
10444338,10444338,296169,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Adrián Sánchez,,Midfielder,BELGRANO,,,,Shots On Target,0.5,Demon
10444339,10444339,275865,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Adrián Spörle,,Defender,BELGRANO,,,,Assists,0.5,Demon
10444340,10444340,275865,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Adrián Spörle,,Defender,BELGRANO,,,,Goal + Assist,0.5,Demon
10444342,10444342,275865,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Adrián Spörle,,Defender,BELGRANO,,,,Shots On Target,0.5,Demon
10444344,10444344,295774,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Agustín Morales,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444345,10444345,295774,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Agustín Morales,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444346,10444346,295774,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Agustín Morales,,Attacker,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444348,10444348,295541,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Alcides Benítez,,Defender,BELGRANO,,,,Goal + Assist,0.5,Demon
10444349,10444349,295541,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Alcides Benítez,,Defender,BELGRANO,,,,Shots On Target,0.5,Demon
10444350,10444350,295812,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Alejandro Cabrera,,Defender,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444351,10444351,295812,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Alejandro Cabrera,,Defender,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444352,10444352,295542,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Rigoni,,Midfielder,BELGRANO,,,,Assists,0.5,Demon
10444353,10444353,295542,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Rigoni,,Midfielder,BELGRANO,,,,Goal + Assist,0.5,Demon
10444354,10444354,295542,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Rigoni,,Midfielder,BELGRANO,,,,Goals,0.5,Demon
10444358,10444358,306033,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Facundo Cobos,,Defender,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444359,10444359,246216,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Federico Ricca,https://static.prizepicks.com/images/manual/Federico Ricca Rostagnol.webp,Defender,BELGRANO,,,,Goal + Assist,0.5,Demon
10444360,10444360,246216,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Federico Ricca,https://static.prizepicks.com/images/manual/Federico Ricca Rostagnol.webp,Defender,BELGRANO,,,,Shots On Target,0.5,Demon
10444361,10444361,296646,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Fernando Bersano,,Defender,ESTUDIANTES RC,,,,Shots,0.5,Goblin
10444363,10444363,296646,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Fernando Bersano,,Defender,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444364,10444364,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Assists,0.5,Demon
10444365,10444365,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Goal + Assist,0.5,Demon
10444366,10444366,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Goals,0.5,Demon
10444367,10444367,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Shots,0.5,Goblin
10444369,10444369,206009,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Metilli,https://imgur.com/KAFxQa4.png,Midfielder,BELGRANO,,,,Shots On Target,0.5,Demon
10444371,10444371,295775,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Galván,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444372,10444372,295775,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Francisco Galván,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444373,10444373,297085,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Vázquez,,Midfielder,BELGRANO,,,,Assists,0.5,Demon
10444374,10444374,297085,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Vázquez,,Midfielder,BELGRANO,,,,Goal + Assist,0.5,Demon
10444375,10444375,297085,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Vázquez,,Midfielder,BELGRANO,,,,Goals,0.5,Demon
10444380,10444380,295776,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Alanís,,Midfielder,ESTUDIANTES RC,,,,Assists,0.5,Demon
10444381,10444381,295776,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Alanís,,Midfielder,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444386,10444386,296001,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gonzalo Maffini,,Defender,ESTUDIANTES RC,,,,Shots,0.5,Demon
10444388,10444388,296001,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gonzalo Maffini,,Defender,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444389,10444389,275875,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gonzalo Zelarayán,,Attacker,BELGRANO,,,,Goal + Assist,0.5,Demon
10444390,10444390,275875,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gonzalo Zelarayán,,Attacker,BELGRANO,,,,Goals,0.5,Demon
10444391,10444391,275875,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Gonzalo Zelarayán,,Attacker,BELGRANO,,,,Shots On Target,0.5,Demon
10444392,10444392,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Assists,0.5,Demon
10444393,10444393,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444394,10444394,295777,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Javier Ferreira,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444401,10444401,194473,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Jeremías Lucco,https://static.prizepicks.com/images/players/placeholder.png,Attacker,BELGRANO,,,,Goal + Assist,0.5,Demon
10444402,10444402,194473,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Jeremías Lucco,https://static.prizepicks.com/images/players/placeholder.png,Attacker,BELGRANO,,,,Goals,0.5,Demon
10444403,10444403,194473,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Jeremías Lucco,https://static.prizepicks.com/images/players/placeholder.png,Attacker,BELGRANO,,,,Shots On Target,0.5,Demon
10444404,10444404,295779,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Ezequiel Forclaz,,Midfielder,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444405,10444405,295779,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Ezequiel Forclaz,,Midfielder,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444406,10444406,295779,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Ezequiel Forclaz,,Midfielder,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444407,10444407,295892,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Antonini,,Defender,ESTUDIANTES RC,,,,Shots,0.5,Demon
10444409,10444409,295892,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Antonini,,Defender,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444410,10444410,206012,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Velázquez,https://static.prizepicks.com/images/players/placeholder.png,Attacker,BELGRANO,,,,Goal + Assist,0.5,Demon
10444411,10444411,206012,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Velázquez,https://static.prizepicks.com/images/players/placeholder.png,Attacker,BELGRANO,,,,Shots On Target,0.5,Demon
10444412,10444412,275880,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Julián Mavilla,,Midfielder,BELGRANO,,,,Assists,0.5,Demon
10444413,10444413,275880,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Julián Mavilla,,Midfielder,BELGRANO,,,,Goals,0.5,Demon
10444414,10444414,275880,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Julián Mavilla,,Midfielder,BELGRANO,,,,Shots,0.5,Goblin
10444417,10444417,275880,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Julián Mavilla,,Midfielder,BELGRANO,,,,Shots On Target,0.5,Demon
10444418,10444418,296633,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lautaro Gutierrez,,Attacker,BELGRANO,,,,Assists,0.5,Demon
10444419,10444419,296633,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lautaro Gutierrez,,Attacker,BELGRANO,,,,Goals,0.5,Demon
10444423,10444423,296633,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lautaro Gutierrez,,Attacker,BELGRANO,,,,Shots On Target,0.5,Goblin
10444427,10444427,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Assists,0.5,Demon
10444428,10444428,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Goal + Assist,0.5,Demon
10444429,10444429,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Goals,0.5,Demon
10444433,10444433,170924,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Passerini,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,Attacker,BELGRANO,,,,Shots On Target,0.5,Goblin
10444436,10444436,295780,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas González,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444437,10444437,295780,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas González,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444439,10444439,275882,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Lucas Zelarayán,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,Midfielder,BELGRANO,,,,Goals,0.5,Demon
10444445,10444445,275883,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Alexis Maldonado,https://static.prizepicks.com/images/players/placeholder.png,Defender,BELGRANO,,,,Goal + Assist,0.5,Demon
10444448,10444448,275883,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Alexis Maldonado,https://static.prizepicks.com/images/players/placeholder.png,Defender,BELGRANO,,,,Shots On Target,0.5,Demon
10444449,10444449,295781,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Garnerone,,Attacker,ESTUDIANTES RC,,,,Assists,0.5,Demon
10444450,10444450,295781,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Garnerone,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444451,10444451,295781,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Garnerone,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444457,10444457,295782,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Bajamich,,Attacker,ESTUDIANTES RC,,,,Assists,0.5,Demon
10444458,10444458,295782,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Bajamich,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444459,10444459,295782,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Bajamich,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444464,10444464,296647,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Valenti,,Defender,ESTUDIANTES RC,,,,Shots,0.5,Demon
10444466,10444466,296647,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Valenti,,Defender,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444467,10444467,295783,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauricio Tévez,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444468,10444468,295783,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauricio Tévez,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444469,10444469,295783,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauricio Tévez,,Attacker,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
10444470,10444470,295784,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Valiente,,Attacker,ESTUDIANTES RC,,,,Assists,0.5,Demon
10444471,10444471,295784,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Valiente,,Attacker,ESTUDIANTES RC,,,,Goal + Assist,0.5,Demon
10444472,10444472,295784,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Valiente,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444477,10444477,302619,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Mauro Molina,,Attacker,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444478,10444478,219874,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,Attacker,BELGRANO,,,,Assists,0.5,Demon
10444479,10444479,219874,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,Attacker,BELGRANO,,,,Goal + Assist,0.5,Demon
10444480,10444480,219874,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,Attacker,BELGRANO,,,,Goals,0.5,Demon
10444481,10444481,219874,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,Attacker,BELGRANO,,,,Shots On Target,0.5,Goblin
10444484,10444484,297067,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Talpone,,Midfielder,ESTUDIANTES RC,,,,Assists,0.5,Demon
10444485,10444485,297067,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Talpone,,Midfielder,ESTUDIANTES RC,,,,Goals,0.5,Demon
10444489,10444489,297067,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Talpone,,Midfielder,ESTUDIANTES RC,,,,Shots On Target,0.5,Demon
