projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10304477,10304477,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Goal + Assist,0.5,Demon
10304478,10304478,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Goals,0.5,Demon
10304483,10304483,187524,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kingsley Ehizibue,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,Defender,UDINESE,,,,Shots,0.5,Demon
10304485,10304485,187524,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kingsley Ehizibue,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,Defender,UDINESE,,,,Shots On Target,0.5,Demon
10304487,10304487,214860,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Odilon Kossounou,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,Defender,ATALANTA,,,,Fouls,0.5,Goblin
10304488,10304488,214860,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Odilon Kossounou,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,Defender,ATALANTA,,,,Goal + Assist,0.5,Demon
10304489,10304489,214860,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Odilon Kossounou,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,Defender,ATALANTA,,,,Shots,0.5,Demon
10304490,10304490,214860,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Odilon Kossounou,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,Defender,ATALANTA,,,,Shots On Target,0.5,Demon
10304492,10304492,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Assists,0.5,Demon
10304494,10304494,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Fouls,0.5,Goblin
10304495,10304495,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Goal + Assist,0.5,Demon
10304496,10304496,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Goals,0.5,Demon
10304509,10304509,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Assists,0.5,Demon
10304511,10304511,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Fouls,0.5,Goblin
10304512,10304512,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Goal + Assist,0.5,Demon
10304513,10304513,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Goals,0.5,Demon
10304515,10304515,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Shots On Target,0.5,Demon
10304525,10304525,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Assists,0.5,Demon
10304527,10304527,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Fouls,0.5,Goblin
10304528,10304528,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Goal + Assist,0.5,Demon
10304529,10304529,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Goals,0.5,Demon
10304568,10304568,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Assists,0.5,Demon
10304570,10304570,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Goal + Assist,0.5,Demon
10304571,10304571,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Goals,0.5,Demon
10304598,10304598,214562,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Raoul Bellanova,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,Defender,ATALANTA,,,,Assists,0.5,Demon
10304600,10304600,214562,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Raoul Bellanova,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,Defender,ATALANTA,,,,Goal + Assist,0.5,Demon
10304602,10304602,214562,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Raoul Bellanova,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,Defender,ATALANTA,,,,Shots,0.5,Goblin
10304603,10304603,214562,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Raoul Bellanova,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,Defender,ATALANTA,,,,Shots On Target,0.5,Demon
10304606,10304606,151301,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Sead Kolasinac,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,Defender,ATALANTA,,,,Goal + Assist,0.5,Demon
10304607,10304607,151301,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Sead Kolasinac,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,Defender,ATALANTA,,,,Shots,0.5,Demon
10304609,10304609,151301,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Sead Kolasinac,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,Defender,ATALANTA,,,,Shots On Target,0.5,Demon
10304612,10304612,182180,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Fouls,0.5,Goblin
10304613,10304613,182180,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Goal + Assist,0.5,Demon
10304614,10304614,182180,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Shots,0.5,Demon
10304615,10304615,182180,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Shots On Target,0.5,Demon
10304628,10304628,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Fouls,0.5,Goblin
10304629,10304629,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Goal + Assist,0.5,Demon
10304630,10304630,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Goals,0.5,Demon
10304633,10304633,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Shots,0.5,Goblin
10304634,10304634,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Shots On Target,0.5,Demon
10325144,10325144,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Shots,0.5,Goblin
10330007,10330007,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Assists,0.5,Demon
10331677,10331677,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Assists,0.5,Demon
10344685,10344685,149474,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Marco Carnesecchi,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,Goalkeeper,ATALANTA,,,,Goals Allowed,0.5,Goblin
10367094,10367094,254969,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Marvin Schwäbe,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,Goalkeeper,KÖLN,,,,Passes Attempted,45.5,Standard
10376971,10376971,149423,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Gregor Kobel,https://static.prizepicks.com/images/players/soccer/9rjd95oqotnalxmv56v7p1r6d.webp,Goalkeeper,DORTMUND,,,,Passes Attempted,31.5,Standard
10367093,10367093,254969,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Marvin Schwäbe,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,Goalkeeper,KÖLN,,,,Goalie Saves,3.5,Standard
10376970,10376970,149423,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Gregor Kobel,https://static.prizepicks.com/images/players/soccer/9rjd95oqotnalxmv56v7p1r6d.webp,Goalkeeper,DORTMUND,,,,Goalie Saves,2.5,Standard
10377124,10377124,210119,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Maximilian Beier,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,Attacker,DORTMUND,,,,Shots,2.0,Standard
10377193,10377193,254968,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Kristoffer Lund,https://static.prizepicks.com/images/manual/Kristoffer_Lund_Hansen.png,Defender,KÖLN,,,,Tackles,1.5,Standard
10377200,10377200,149366,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Julian Brandt,https://static.prizepicks.com/images/players/soccer/f4qcgzveslklfi8601tep77x1.webp,Midfielder,DORTMUND,,,,Shots Assisted,1.5,Standard
10377201,10377201,149366,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Julian Brandt,https://static.prizepicks.com/images/players/soccer/f4qcgzveslklfi8601tep77x1.webp,Midfielder,DORTMUND,,,,Attempted Dribbles,1.5,Standard
10377194,10377194,254968,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Kristoffer Lund,https://static.prizepicks.com/images/manual/Kristoffer_Lund_Hansen.png,Defender,KÖLN,,,,Shots Assisted,0.5,Standard
10366814,10366814,169555,133850,SOCCER,2026-03-07T12:30:00.000-05:00,José Giménez,https://static.prizepicks.com/images/players/soccer/548jzfl9higq44w9bgqvcjh05.webp,Defender,ATLÉTICO,,,,Passes Attempted,60.5,Standard
10367064,10367064,210606,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Sergio Gómez,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,Attacker,REAL SOCIEDAD,,,,Passes Attempted,41.5,Standard
10366840,10366840,200380,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Álex Remiro,https://static.prizepicks.com/images/players/soccer/w503zyr8ipyobglth281uklx.webp,Goalkeeper,REAL SOCIEDAD,,,,Passes Attempted,34.5,Standard
10366818,10366818,149243,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Jan Oblak,https://static.prizepicks.com/images/players/soccer/2yt9oajv9dkbju8tgy1g2nmqd.webp,Goalkeeper,ATLÉTICO,,,,Passes Attempted,28.5,Standard
10366608,10366608,207752,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Alexander Sørloth,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,Attacker,ATLÉTICO,,,,Passes Attempted,18.5,Standard
10347488,10347488,200380,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Álex Remiro,https://static.prizepicks.com/images/players/soccer/w503zyr8ipyobglth281uklx.webp,Goalkeeper,REAL SOCIEDAD,,,,Goalie Saves,3.5,Standard
10366607,10366607,207752,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Alexander Sørloth,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,Attacker,ATLÉTICO,,,,Shots,3.0,Standard
10367065,10367065,210606,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Sergio Gómez,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,Attacker,REAL SOCIEDAD,,,,Tackles,3.0,Standard
10347481,10347481,149243,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Jan Oblak,https://static.prizepicks.com/images/players/soccer/2yt9oajv9dkbju8tgy1g2nmqd.webp,Goalkeeper,ATLÉTICO,,,,Goalie Saves,2.5,Standard
10366761,10366761,298513,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Ademola Lookman,https://static.prizepicks.com/images/players/soccer/8d04q3yp2kouwog0lj0s7ew2x.webp,Attacker,ATLÉTICO,,,,Shots,2.5,Standard
10366809,10366809,214607,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Orri Óskarsson,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,Attacker,REAL SOCIEDAD,,,,Shots,1.5,Standard
10366609,10366609,207752,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Alexander Sørloth,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,Attacker,ATLÉTICO,,,,Shots Assisted,0.5,Standard
10366610,10366610,207752,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Alexander Sørloth,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,Attacker,ATLÉTICO,,,,Attempted Dribbles,0.5,Standard
10366810,10366810,214607,133850,SOCCER,2026-03-07T12:30:00.000-05:00,Orri Óskarsson,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,Attacker,REAL SOCIEDAD,,,,Shots On Target,0.5,Standard
10377190,10377190,210122,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Waldemar Anton,https://static.prizepicks.com/images/players/soccer/3uqn1adw8rarez1gpen9vng7p.webp,Defender,DORTMUND,,,,Passes Attempted,68.5,Standard
10377188,10377188,254453,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Rav van den Berg,https://static.prizepicks.com/images/manual/Rav_Wiebe_van_den_Berg.png,Defender,KÖLN,,,,Passes Attempted,46.5,Standard
10377191,10377191,150048,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Julian Ryerson,https://static.prizepicks.com/images/players/soccer/cl6720rdjeubt0bc3su0qg3qh.webp,Defender,DORTMUND,,,,Passes Attempted,28.5,Standard
10377189,10377189,254968,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Kristoffer Lund,https://static.prizepicks.com/images/manual/Kristoffer_Lund_Hansen.png,Defender,KÖLN,,,,Passes Attempted,21.5,Standard
10348562,10348562,304902,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Marvin Schwäbe + Gregor Kobel,https://static.prizepicks.com/images/players/CMBO_group_qYxofeZ827ZGg35dCQd0aSjd.webp,Goalkeeper,KÖLN/DORTMUND,,,,Goalie Saves (Combo),6.0,Standard
10305260,10305260,213267,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Serhou Guirassy,https://static.prizepicks.com/images/players/soccer/bmrdtenqr84jt4gmw6i7wez11.webp,Attacker,DORTMUND,,,,Shots,5.5,Demon
10305074,10305074,149423,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Gregor Kobel,https://static.prizepicks.com/images/players/soccer/9rjd95oqotnalxmv56v7p1r6d.webp,Goalkeeper,DORTMUND,,,,Goalie Saves,4.5,Demon
10305189,10305189,254969,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Marvin Schwäbe,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,Goalkeeper,KÖLN,,,,Goalie Saves,4.5,Demon
10305224,10305224,254360,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Ragnar Ache,https://static.prizepicks.com/images/players/soccer/10fuwkejg59w68jmx1ae0cfe1.webp,Attacker,KÖLN,,,,Shots,4.5,Demon
10305249,10305249,255262,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Saïd Mala,https://static.prizepicks.com/images/players/soccer/ekz97oo88fcqhay2w2hrhecyc.webp,Midfielder,KÖLN,,,,Shots,4.5,Demon
10305261,10305261,213267,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Serhou Guirassy,https://static.prizepicks.com/images/players/soccer/bmrdtenqr84jt4gmw6i7wez11.webp,Attacker,DORTMUND,,,,Shots,4.5,Demon
10305017,10305017,254355,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Eric Martel,https://static.prizepicks.com/images/players/soccer/3saz8njlttx2i4ospcwmmaqga.webp,Midfielder,KÖLN,,,,Tackles,3.5,Demon
10305073,10305073,149423,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Gregor Kobel,https://static.prizepicks.com/images/players/soccer/9rjd95oqotnalxmv56v7p1r6d.webp,Goalkeeper,DORTMUND,,,,Goalie Saves,3.5,Demon
10305121,10305121,149366,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Julian Brandt,https://static.prizepicks.com/images/players/soccer/f4qcgzveslklfi8601tep77x1.webp,Midfielder,DORTMUND,,,,Shots,3.5,Demon
10305197,10305197,210119,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Maximilian Beier,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,Attacker,DORTMUND,,,,Shots,3.5,Demon
10305223,10305223,254360,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Ragnar Ache,https://static.prizepicks.com/images/players/soccer/10fuwkejg59w68jmx1ae0cfe1.webp,Attacker,KÖLN,,,,Shots,3.5,Demon
10305248,10305248,255262,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Saïd Mala,https://static.prizepicks.com/images/players/soccer/ekz97oo88fcqhay2w2hrhecyc.webp,Midfielder,KÖLN,,,,Shots,3.5,Demon
10305265,10305265,213267,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Serhou Guirassy,https://static.prizepicks.com/images/players/soccer/bmrdtenqr84jt4gmw6i7wez11.webp,Attacker,DORTMUND,,,,Shots On Target,3.5,Demon
10305274,10305274,254336,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Tom Krauß,https://static.prizepicks.com/images/players/soccer/dgysidzshgxqm3jegaihwi5wq.webp,Midfielder,KÖLN,,,,Tackles,3.5,Demon
10305302,10305302,254446,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Ísak Jóhannesson,https://static.prizepicks.com/images/players/soccer/ej8pxizgwjx9qjacvc136yusq.webp,Midfielder,KÖLN,,,,Tackles,3.5,Demon
10333071,10333071,254334,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Jakub Kaminski,https://static.prizepicks.com/images/players/soccer/b7cso5zljdvzfila9zd4fz4ve.webp,Midfielder,KÖLN,,,,Shots,3.5,Demon
10304970,10304970,150049,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Ramy Bensebaini,https://static.prizepicks.com/images/players/soccer/dqrzogrwznyks6whhfhq748ut.webp,Defender,DORTMUND,,,,Tackles,2.5,Demon
10304992,10304992,229213,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Daniel Svensson,https://static.prizepicks.com/images/manual/Daniel Svensson.png,Defender,DORTMUND,,,,Shots,2.5,Demon
10304996,10304996,229213,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Daniel Svensson,https://static.prizepicks.com/images/manual/Daniel Svensson.png,Defender,DORTMUND,,,,Tackles,2.5,Demon
10305025,10305025,151159,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Felix Nmecha,https://static.prizepicks.com/images/players/soccer/6384gzzxuxs6pvmrn8qx4d7u1.webp,Midfielder,DORTMUND,,,,Shots,2.5,Demon
10305029,10305029,151159,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Felix Nmecha,https://static.prizepicks.com/images/players/soccer/6384gzzxuxs6pvmrn8qx4d7u1.webp,Midfielder,DORTMUND,,,,Tackles,2.5,Demon
10305081,10305081,291734,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Jahmai Simpson-Pusey,,Defender,KÖLN,,,,Tackles,2.5,Demon
10305087,10305087,254334,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Jakub Kaminski,https://static.prizepicks.com/images/players/soccer/b7cso5zljdvzfila9zd4fz4ve.webp,Midfielder,KÖLN,,,,Shots,2.5,Demon
10305090,10305090,254334,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Jakub Kaminski,https://static.prizepicks.com/images/players/soccer/b7cso5zljdvzfila9zd4fz4ve.webp,Midfielder,KÖLN,,,,Tackles,2.5,Demon
10305120,10305120,149366,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Julian Brandt,https://static.prizepicks.com/images/players/soccer/f4qcgzveslklfi8601tep77x1.webp,Midfielder,DORTMUND,,,,Shots,2.5,Demon
10305133,10305133,150048,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Julian Ryerson,https://static.prizepicks.com/images/players/soccer/cl6720rdjeubt0bc3su0qg3qh.webp,Defender,DORTMUND,,,,Tackles,2.5,Demon
10305150,10305150,254968,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Kristoffer Lund,https://static.prizepicks.com/images/manual/Kristoffer_Lund_Hansen.png,Defender,KÖLN,,,,Tackles,2.5,Demon
10305175,10305175,150046,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Marcel Sabitzer,https://static.prizepicks.com/images/players/soccer/8cho2d1nz18i5o0zt6aysd68l.webp,Midfielder,DORTMUND,,,,Shots,2.5,Demon
10305178,10305178,150046,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Marcel Sabitzer,https://static.prizepicks.com/images/players/soccer/8cho2d1nz18i5o0zt6aysd68l.webp,Midfielder,DORTMUND,,,,Tackles,2.5,Demon
10305190,10305190,254969,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Marvin Schwäbe,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,Goalkeeper,KÖLN,,,,Goalie Saves,2.5,Goblin
10305201,10305201,210119,133432,SOCCER,2026-03-07T12:30:00.000-05:00,Maximilian Beier,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,Attacker,DORTMUND,,,,Shots On Target,2.5,Demon
