espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
193919,10304410,10304410,150328,133847,2026-03-07T12:00:00.000-05:00,,,Hassane Kamara,Defender,UDINESE,ATALANTA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,,,,,OK,0
193919,10304411,10304411,150328,133847,2026-03-07T12:00:00.000-05:00,,,Hassane Kamara,Defender,UDINESE,ATALANTA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,,,,,OK,0
193919,10304414,10304414,150328,133847,2026-03-07T12:00:00.000-05:00,,,Hassane Kamara,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,,,,,OK,0
312862,10304429,10304429,189772,133847,2026-03-07T12:00:00.000-05:00,,,Isak Hien,Defender,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Isak Hien.webp,,,,,OK,0
312862,10304430,10304430,189772,133847,2026-03-07T12:00:00.000-05:00,,,Isak Hien,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Isak Hien.webp,,,,,OK,0
312862,10304431,10304431,189772,133847,2026-03-07T12:00:00.000-05:00,,,Isak Hien,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Isak Hien.webp,,,,,OK,0
276267,10304433,10304433,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
276267,10304434,10304434,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
276267,10304437,10304437,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
276267,10304438,10304438,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
237055,10304442,10304442,213943,133847,2026-03-07T12:00:00.000-05:00,,,Jesper Karlström,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,,,,,OK,0
237055,10304443,10304443,213943,133847,2026-03-07T12:00:00.000-05:00,,,Jesper Karlström,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,,,,,OK,0
237055,10304446,10304446,213943,133847,2026-03-07T12:00:00.000-05:00,,,Jesper Karlström,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,,,,,OK,0
270817,10304456,10304456,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
270817,10304457,10304457,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
270817,10304458,10304458,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
270817,10304461,10304461,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
270817,10304462,10304462,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
303115,10304464,10304464,254234,133847,2026-03-07T12:00:00.000-05:00,,,Kamaldeen Sulemana,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,,,,,OK,0
303115,10304466,10304466,254234,133847,2026-03-07T12:00:00.000-05:00,,,Kamaldeen Sulemana,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,,,,,OK,0
303115,10304467,10304467,254234,133847,2026-03-07T12:00:00.000-05:00,,,Kamaldeen Sulemana,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,,,,,OK,0
303115,10304468,10304468,254234,133847,2026-03-07T12:00:00.000-05:00,,,Kamaldeen Sulemana,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,,,,,OK,0
233654,10304474,10304474,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
233654,10304477,10304477,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
233654,10304478,10304478,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
212476,10304483,10304483,187524,133847,2026-03-07T12:00:00.000-05:00,,,Kingsley Ehizibue,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,,,,,OK,0
212476,10304485,10304485,187524,133847,2026-03-07T12:00:00.000-05:00,,,Kingsley Ehizibue,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,,,,,OK,0
284822,10304487,10304487,214860,133847,2026-03-07T12:00:00.000-05:00,,,Odilon Kossounou,Defender,ATALANTA,UDINESE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,,,,,OK,0
284822,10304488,10304488,214860,133847,2026-03-07T12:00:00.000-05:00,,,Odilon Kossounou,Defender,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,,,,,OK,0
284822,10304489,10304489,214860,133847,2026-03-07T12:00:00.000-05:00,,,Odilon Kossounou,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,,,,,OK,0
284822,10304490,10304490,214860,133847,2026-03-07T12:00:00.000-05:00,,,Odilon Kossounou,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,,,,,OK,0
303296,10304492,10304492,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
303296,10304494,10304494,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
303296,10304495,10304495,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
303296,10304496,10304496,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
303988,10304509,10304509,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
303988,10304511,10304511,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
303988,10304512,10304512,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
303988,10304513,10304513,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
303988,10304515,10304515,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
189668,10304525,10304525,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
189668,10304527,10304527,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
189668,10304528,10304528,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
189668,10304529,10304529,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
251388,10304568,10304568,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
251388,10304570,10304570,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
251388,10304571,10304571,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
268452,10304598,10304598,214562,133847,2026-03-07T12:00:00.000-05:00,,,Raoul Bellanova,Defender,ATALANTA,UDINESE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,,,,,OK,0
268452,10304600,10304600,214562,133847,2026-03-07T12:00:00.000-05:00,,,Raoul Bellanova,Defender,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,,,,,OK,0
268452,10304602,10304602,214562,133847,2026-03-07T12:00:00.000-05:00,,,Raoul Bellanova,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,,,,,OK,0
268452,10304603,10304603,214562,133847,2026-03-07T12:00:00.000-05:00,,,Raoul Bellanova,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,,,,,OK,0
170553,10304606,10304606,151301,133847,2026-03-07T12:00:00.000-05:00,,,Sead Kolasinac,Defender,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,,,,,OK,0
170553,10304607,10304607,151301,133847,2026-03-07T12:00:00.000-05:00,,,Sead Kolasinac,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,,,,,OK,0
170553,10304609,10304609,151301,133847,2026-03-07T12:00:00.000-05:00,,,Sead Kolasinac,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,,,,,OK,0
99909,10304612,10304612,182180,133847,2026-03-07T12:00:00.000-05:00,,,Thomas Kristensen,Defender,UDINESE,ATALANTA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,,,,,OK,0
99909,10304613,10304613,182180,133847,2026-03-07T12:00:00.000-05:00,,,Thomas Kristensen,Defender,UDINESE,ATALANTA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,,,,,OK,0
99909,10304614,10304614,182180,133847,2026-03-07T12:00:00.000-05:00,,,Thomas Kristensen,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,,,,,OK,0
99909,10304615,10304615,182180,133847,2026-03-07T12:00:00.000-05:00,,,Thomas Kristensen,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,,,,,OK,0
307527,10304628,10304628,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
307527,10304629,10304629,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
307527,10304630,10304630,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
307527,10304633,10304633,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
307527,10304634,10304634,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
303988,10325144,10325144,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
276267,10330007,10330007,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
307527,10331677,10331677,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
284804,10344685,10344685,149474,133847,2026-03-07T12:00:00.000-05:00,,,Marco Carnesecchi,Goalkeeper,ATALANTA,UDINESE,SOCCER,0.5,Goals Allowed,goals_allowed,Goblin,,1,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,,,,,OK,0
205751,10367094,10367094,254969,133432,2026-03-07T12:30:00.000-05:00,,,Marvin Schwäbe,Goalkeeper,KÖLN,,SOCCER,45.5,Passes Attempted,passes,Standard,45.5,0,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,,,,,OK,0
238544,10376971,10376971,149423,133432,2026-03-07T12:30:00.000-05:00,,,Gregor Kobel,Goalkeeper,DORTMUND,,SOCCER,31.5,Passes Attempted,passes,Standard,31.5,0,https://static.prizepicks.com/images/players/soccer/9rjd95oqotnalxmv56v7p1r6d.webp,,,,,OK,0
205751,10367093,10367093,254969,133432,2026-03-07T12:30:00.000-05:00,,,Marvin Schwäbe,Goalkeeper,KÖLN,,SOCCER,3.5,Goalie Saves,saves,Standard,3.5,0,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,,,,,OK,0
238544,10376970,10376970,149423,133432,2026-03-07T12:30:00.000-05:00,,,Gregor Kobel,Goalkeeper,DORTMUND,,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/9rjd95oqotnalxmv56v7p1r6d.webp,,,,,OK,0
290639,10377124,10377124,210119,133432,2026-03-07T12:30:00.000-05:00,,,Maximilian Beier,Attacker,DORTMUND,,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,,,,,OK,0
310466,10377193,10377193,254968,133432,2026-03-07T12:30:00.000-05:00,,,Kristoffer Lund,Defender,KÖLN,,SOCCER,1.5,Tackles,tackles,Standard,1.5,0,https://static.prizepicks.com/images/manual/Kristoffer_Lund_Hansen.png,,,,,OK,0
197628,10377200,10377200,149366,133432,2026-03-07T12:30:00.000-05:00,,,Julian Brandt,Midfielder,DORTMUND,,SOCCER,1.5,Shots Assisted,shots_assisted,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/f4qcgzveslklfi8601tep77x1.webp,,,,,OK,0
197628,10377201,10377201,149366,133432,2026-03-07T12:30:00.000-05:00,,,Julian Brandt,Midfielder,DORTMUND,,SOCCER,1.5,Attempted Dribbles,attempted dribbles,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/f4qcgzveslklfi8601tep77x1.webp,,,,,OK,0
310466,10377194,10377194,254968,133432,2026-03-07T12:30:00.000-05:00,,,Kristoffer Lund,Defender,KÖLN,,SOCCER,0.5,Shots Assisted,shots_assisted,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kristoffer_Lund_Hansen.png,,,,,OK,0
188398,10366814,10366814,169555,133850,2026-03-07T12:30:00.000-05:00,,,José Giménez,Defender,ATLÉTICO,,SOCCER,60.5,Passes Attempted,passes,Standard,60.5,0,https://static.prizepicks.com/images/players/soccer/548jzfl9higq44w9bgqvcjh05.webp,,,,,OK,0
265993,10367064,10367064,210606,133850,2026-03-07T12:30:00.000-05:00,,,Sergio Gómez,Attacker,REAL SOCIEDAD,,SOCCER,41.5,Passes Attempted,passes,Standard,41.5,0,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,,,,,OK,0
217319,10366840,10366840,200380,133850,2026-03-07T12:30:00.000-05:00,,,Álex Remiro,Goalkeeper,REAL SOCIEDAD,,SOCCER,34.5,Passes Attempted,passes,Standard,34.5,0,https://static.prizepicks.com/images/players/soccer/w503zyr8ipyobglth281uklx.webp,,,,,OK,0
149622,10366818,10366818,149243,133850,2026-03-07T12:30:00.000-05:00,,,Jan Oblak,Goalkeeper,ATLÉTICO,,SOCCER,28.5,Passes Attempted,passes,Standard,28.5,0,https://static.prizepicks.com/images/players/soccer/2yt9oajv9dkbju8tgy1g2nmqd.webp,,,,,OK,0
188230,10366608,10366608,207752,133850,2026-03-07T12:30:00.000-05:00,,,Alexander Sørloth,Attacker,ATLÉTICO,,SOCCER,18.5,Passes Attempted,passes,Standard,18.5,0,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,,,,,OK,0
217319,10347488,10347488,200380,133850,2026-03-07T12:30:00.000-05:00,,,Álex Remiro,Goalkeeper,REAL SOCIEDAD,,SOCCER,3.5,Goalie Saves,saves,Standard,3.5,0,https://static.prizepicks.com/images/players/soccer/w503zyr8ipyobglth281uklx.webp,,,,,OK,0
188230,10366607,10366607,207752,133850,2026-03-07T12:30:00.000-05:00,,,Alexander Sørloth,Attacker,ATLÉTICO,,SOCCER,3.0,Shots,shots,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,,,,,OK,0
265993,10367065,10367065,210606,133850,2026-03-07T12:30:00.000-05:00,,,Sergio Gómez,Attacker,REAL SOCIEDAD,,SOCCER,3.0,Tackles,tackles,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,,,,,OK,0
149622,10347481,10347481,149243,133850,2026-03-07T12:30:00.000-05:00,,,Jan Oblak,Goalkeeper,ATLÉTICO,,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/2yt9oajv9dkbju8tgy1g2nmqd.webp,,,,,OK,0
229645,10366761,10366761,298513,133850,2026-03-07T12:30:00.000-05:00,,,Ademola Lookman,Attacker,ATLÉTICO,,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/8d04q3yp2kouwog0lj0s7ew2x.webp,,,,,OK,0
341367,10366809,10366809,214607,133850,2026-03-07T12:30:00.000-05:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
188230,10366609,10366609,207752,133850,2026-03-07T12:30:00.000-05:00,,,Alexander Sørloth,Attacker,ATLÉTICO,,SOCCER,0.5,Shots Assisted,shots_assisted,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,,,,,OK,0
188230,10366610,10366610,207752,133850,2026-03-07T12:30:00.000-05:00,,,Alexander Sørloth,Attacker,ATLÉTICO,,SOCCER,0.5,Attempted Dribbles,attempted dribbles,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,,,,,OK,0
341367,10366810,10366810,214607,133850,2026-03-07T12:30:00.000-05:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
220714,10377190,10377190,210122,133432,2026-03-07T12:30:00.000-05:00,,,Waldemar Anton,Defender,DORTMUND,,SOCCER,68.5,Passes Attempted,passes,Standard,68.5,0,https://static.prizepicks.com/images/players/soccer/3uqn1adw8rarez1gpen9vng7p.webp,,,,,OK,0
306161,10377188,10377188,254453,133432,2026-03-07T12:30:00.000-05:00,,,Rav van den Berg,Defender,KÖLN,,SOCCER,46.5,Passes Attempted,passes,Standard,46.5,0,https://static.prizepicks.com/images/manual/Rav_Wiebe_van_den_Berg.png,,,,,OK,0
