nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641731,Bilal Coulibaly,G,WAS,IND,14.5,Pts+Rebs+Asts,pra,Goblin,10002704,10002704,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,14.5,Pts+Asts,pa,Goblin,10002706,10002706,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,14.5,Pts+Rebs+Asts,pra,Goblin,10002711,10002711,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,14.5,Pts+Rebs,pr,Goblin,10002715,10002715,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,14.5,Pts+Rebs+Asts,pra,Goblin,10002718,10002718,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,14.5,Pts+Rebs,pr,Goblin,10002855,10002855,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,14.5,Pts+Rebs+Asts,pra,Goblin,10002862,10002862,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,14.5,Pts+Rebs,pr,Goblin,10002879,10002879,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,14.5,Pts+Rebs+Asts,pra,Goblin,10002880,10002880,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,14.5,Pts+Rebs,pr,Goblin,10002885,10002885,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,14.5,Points,pts,Demon,10003648,10003648,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,14.5,Points,pts,Demon,10003656,10003656,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,14.5,Pts+Rebs,pr,Demon,10004422,10004422,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,14.5,Pts+Rebs,pr,Goblin,10004439,10004439,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,14.5,Pts+Rebs+Asts,pra,Goblin,10004442,10004442,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,14.5,Pts+Asts,pa,Demon,10009357,10009357,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,14.5,Pts+Rebs+Asts,pra,Goblin,10009360,10009360,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,14.5,Pts+Asts,pa,Demon,10009421,10009421,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,13.5,Pts+Asts,pa,Standard,9920335,9920335,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,13.5,Points,pts,Demon,10001774,10001774,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,13.5,Points,pts,Demon,10001867,10001867,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,13.5,Pts+Asts,pa,Standard,10001870,10001870,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,13.5,Pts+Rebs,pr,Standard,10003649,10003649,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,13.5,Pts+Asts,pa,Goblin,10007543,10007543,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,13.5,Pts+Rebs+Asts,pra,Goblin,10009359,10009359,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,13.5,Pts+Rebs+Asts,pra,Goblin,10009422,10009422,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,13.5,Points,pts,Demon,10009445,10009445,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,12.5,Rebs+Asts,ra,Demon,10001755,10001755,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,12.5,Points,pts,Demon,10001798,10001798,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,12.5,Rebs+Asts,ra,Demon,10001846,10001846,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,12.5,Points,pts,Standard,10001923,10001923,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,12.5,Points,pts,Demon,10002405,10002405,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,12.5,Rebs+Asts,ra,Demon,10002412,10002412,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,12.5,Points,pts,Standard,10002661,10002661,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,12.5,Pts+Rebs,pr,Goblin,10007533,10007533,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,12.5,Pts+Asts,pa,Goblin,10007540,10007540,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,12.5,Pts+Asts,pa,Standard,10009448,10009448,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,11.5,Assists,ast,Demon,9920319,9920319,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,11.5,Points,pts,Standard,9920349,9920349,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,11.5,Points,pts,Standard,9920361,9920361,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,11.5,Rebs+Asts,ra,Demon,10001753,10001753,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,11.5,Rebs+Asts,ra,Demon,10001810,10001810,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,11.5,Points,pts,Standard,10001900,10001900,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,11.5,Points,pts,Goblin,10002712,10002712,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,11.5,Points,pts,Goblin,10002849,10002849,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614|1642267,Bub Carrington + Andrew Nembhard,G,WAS/IND,,11.5,Assists (Combo),assists(combo),Standard,10004260,10004260,301217,128816,2026-02-20T19:00:00.000-05:00,,,Bub Carrington,Andrew Nembhard,WAS,IND,OK,1
1641767,Ben Sheppard,G,IND,WAS,11.5,Pts+Rebs,pr,Goblin,10004424,10004424,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,11.5,Pts+Asts,pa,Goblin,10004425,10004425,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,11.5,Pts+Rebs,pr,Goblin,10004426,10004426,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,11.5,Pts+Asts,pa,Goblin,10004427,10004427,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,11.5,Pts+Rebs,pr,Goblin,10004428,10004428,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,11.5,Rebs+Asts,ra,Demon,10004430,10004430,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,11.5,Pts+Asts,pa,Goblin,10004435,10004435,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,11.5,Pts+Rebs,pr,Goblin,10004438,10004438,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,11.5,Rebs+Asts,ra,Demon,10004444,10004444,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,11.5,Pts+Asts,pa,Goblin,10004445,10004445,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,11.5,Pts+Rebs,pr,Goblin,10004446,10004446,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,11.5,Points,pts,Demon,10006201,10006201,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,11.5,Pts+Asts,pa,Standard,10009354,10009354,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,10.5,Points,pts,Standard,9920332,9920332,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,10.5,FG Attempted,fga,Standard,10001794,10001794,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,10.5,Rebs+Asts,ra,Demon,10001808,10001808,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,10.5,Rebounds,reb,Demon,10001844,10001844,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,10.5,Points,pts,Goblin,10001924,10001924,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,10.5,Rebounds,reb,Demon,10002341,10002341,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,10.5,Points,pts,Goblin,10002404,10002404,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,10.5,Pts+Asts,pa,Goblin,10009356,10009356,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,10.5,Pts+Asts,pa,Goblin,10009420,10009420,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,10.0,Rebs+Asts,ra,Standard,10001903,10001903,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,10.0,Rebs+Asts,ra,Standard,10008502,10008502,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,9.5,Assists,ast,Demon,9920318,9920318,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,9.5,Points,pts,Goblin,9920362,9920362,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,9.5,Rebs+Asts,ra,Demon,10001782,10001782,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,9.5,Rebs+Asts,ra,Demon,10001809,10001809,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,9.5,Rebounds,reb,Demon,10001843,10001843,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,9.5,Points,pts,Goblin,10001869,10001869,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,9.5,Rebs+Asts,ra,Demon,10001883,10001883,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,9.5,Points,pts,Goblin,10002325,10002325,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,9.5,Points,pts,Goblin,10002345,10002345,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,9.5,Pts+Asts,pa,Goblin,10002698,10002698,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,9.5,Pts+Rebs,pr,Goblin,10002709,10002709,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,9.5,Pts+Asts,pa,Goblin,10002859,10002859,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,9.5,Pts+Asts,pa,Goblin,10002876,10002876,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,9.5,Pts+Rebs,pr,Goblin,10004423,10004423,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,9.5,Rebs+Asts,ra,Goblin,10004432,10004432,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,9.5,Rebs+Asts,ra,Demon,10004443,10004443,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,9.5,Pts+Asts,pa,Goblin,10006105,10006105,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,9.5,Pts+Asts,pa,Goblin,10006204,10006204,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,9.5,Points,pts,Standard,10008650,10008650,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,9.5,Rebs+Asts,ra,Goblin,10008920,10008920,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,9.5,Pts+Asts,pa,Goblin,10009355,10009355,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,9.5,Points,pts,Goblin,10009444,10009444,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,9.5,Rebs+Asts,ra,Demon,10009463,10009463,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,8.5,Rebs+Asts,ra,Demon,9920341,9920341,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,8.5,Rebs+Asts,ra,Goblin,10001756,10001756,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,8.5,FG Attempted,fga,Standard,10001769,10001769,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,8.5,Points,pts,Goblin,10001800,10001800,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,8.5,Rebounds,reb,Demon,10001842,10001842,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,8.5,Rebs+Asts,ra,Goblin,10001848,10001848,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,8.5,Rebounds,reb,Demon,10001879,10001879,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,8.5,Rebs+Asts,ra,Demon,10001882,10001882,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,8.5,Rebounds,reb,Demon,10002340,10002340,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,8.5,Points,pts,Goblin,10002407,10002407,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,8.5,Rebs+Asts,ra,Goblin,10002414,10002414,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,8.5,Points,pts,Goblin,10009221,10009221,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,8.5,Rebs+Asts,ra,Demon,10009425,10009425,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,8.5,Rebs+Asts,ra,Demon,10009461,10009461,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,8.0,Rebs+Asts,ra,Standard,9920356,9920356,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738|1642267,Bub Carrington + Kobe Brown,G,WAS/IND,,8.0,Assists (Combo),assists(combo),Standard,10004257,10004257,301802,128816,2026-02-20T19:00:00.000-05:00,,,Bub Carrington,Kobe Brown,WAS,IND,OK,1
1641731,Bilal Coulibaly,G,WAS,IND,7.5,Rebounds,reb,Demon,9920339,9920339,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,7.5,Assists,ast,Demon,9920348,9920348,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,7.5,Rebounds,reb,Demon,9920369,9920369,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,7.5,Assists,ast,Demon,10001738,10001738,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,7.5,Rebs+Asts,ra,Demon,10001783,10001783,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,7.5,Rebounds,reb,Demon,10001878,10001878,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,7.5,Rebs+Asts,ra,Demon,10001884,10001884,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,7.5,Rebs+Asts,ra,Demon,10001939,10001939,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,7.5,Rebounds,reb,Demon,10002342,10002342,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,7.5,Points,pts,Goblin,10002697,10002697,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,7.5,Points,pts,Goblin,10002705,10002705,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,7.5,Points,pts,Goblin,10002857,10002857,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,7.5,Points,pts,Goblin,10002881,10002881,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,7.5,Rebs+Asts,ra,Standard,10003657,10003657,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,7.5,Rebs+Asts,ra,Goblin,10004295,10004295,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,7.5,Rebs+Asts,ra,Goblin,10004431,10004431,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,7.5,Points,pts,Goblin,10006107,10006107,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,7.5,Points,pts,Goblin,10006199,10006199,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,7.5,Points,pts,Goblin,10009154,10009154,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,7.5,Rebs+Asts,ra,Demon,10009424,10009424,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,7.5,Rebounds,reb,Demon,10009458,10009458,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,7.5,Rebs+Asts,ra,Demon,10009462,10009462,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,7.0,Rebs+Asts,ra,Standard,10001784,10001784,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,7.0,Rebounds,reb,Standard,10006638,10006638,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,6.5,Rebounds,reb,Demon,10001780,10001780,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,6.5,Assists,ast,Demon,10001791,10001791,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,6.5,Rebounds,reb,Goblin,10001845,10001845,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,6.5,Rebounds,reb,Demon,10001877,10001877,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,6.5,Rebs+Asts,ra,Goblin,10001885,10001885,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,6.5,Rebs+Asts,ra,Demon,10001937,10001937,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,6.5,Rebounds,reb,Standard,10002344,10002344,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,6.5,Rebs+Asts,ra,Goblin,10007535,10007535,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,6.5,Assists,ast,Standard,10008469,10008469,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,6.5,Rebs+Asts,ra,Demon,10009426,10009426,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,6.5,Rebounds,reb,Demon,10009456,10009456,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,6.5,Rebs+Asts,ra,Standard,10009460,10009460,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,5.5,Assists,ast,Goblin,9920317,9920317,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,5.5,Rebounds,reb,Demon,9920328,9920328,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,5.5,Rebounds,reb,Demon,9920340,9920340,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,5.5,Assists,ast,Demon,9920347,9920347,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,5.5,Rebounds,reb,Demon,9920355,9920355,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,5.5,Assists,ast,Demon,9920360,9920360,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,5.5,Rebounds,reb,Demon,9920368,9920368,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,5.5,Two Pointers Attempted,twopointersattempted,Standard,10001788,10001788,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,5.5,Rebounds,reb,Standard,10001880,10001880,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,5.5,Two Pointers Attempted,twopointersattempted,Demon,10001905,10001905,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,5.5,Rebs+Asts,ra,Demon,10001938,10001938,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,5.5,Two Pointers Attempted,twopointersattempted,Standard,10001945,10001945,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,5.5,Assists,ast,Demon,10002326,10002326,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,5.5,Rebounds,reb,Goblin,10002328,10002328,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,5.5,Assists,ast,Demon,10002334,10002334,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,5.5,Rebounds,reb,Goblin,10002343,10002343,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,5.5,Rebs+Asts,ra,Goblin,10003345,10003345,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,5.5,Rebounds,reb,Demon,10003650,10003650,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
