projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10177915,10177915,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs,20.5,Goblin,CLE,,
10173964,10173964,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,FG Attempted,20.0,Standard,DET,,
10179491,10179491,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Fantasy Score,20.0,Standard,CLE,,
10170920,10170920,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Points,19.5,Demon,CLE,,
10170941,10170941,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Points,19.5,Goblin,CLE,,
10170952,10170952,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Points,19.5,Demon,CLE,,
10170965,10170965,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Points,19.5,Demon,CLE,,
10170977,10170977,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Points,19.5,Demon,CLE,,
10171973,10171973,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,19.5,Goblin,DET,,
10171976,10171976,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,19.5,Demon,DET,,
10171979,10171979,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Points,19.5,Demon,DET,,
10173450,10173450,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs,19.5,Demon,DET,,
10173451,10173451,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,19.5,Demon,DET,,
10173496,10173496,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,19.5,Demon,DET,,
10173620,10173620,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Asts,19.5,Demon,DET,,
10173622,10173622,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs,19.5,Demon,DET,,
10173624,10173624,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs+Asts,19.5,Demon,DET,,
10173656,10173656,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Asts,19.5,Demon,CLE,,
10173661,10173661,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs,19.5,Goblin,CLE,,
10173666,10173666,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs+Asts,19.5,Goblin,CLE,,
10173725,10173725,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs,19.5,Goblin,CLE,,
10173760,10173760,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs,19.5,Goblin,CLE,,
10173835,10173835,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs+Asts,19.5,Demon,DET,,
10173885,10173885,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Asts,19.5,Demon,CLE,,
10173888,10173888,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Rebs,19.5,Demon,CLE,,
10173891,10173891,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Rebs+Asts,19.5,Demon,CLE,,
10173922,10173922,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Asts,19.5,Demon,DET,,
10173923,10173923,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,19.5,Demon,DET,,
10175226,10175226,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs,19.5,Demon,CLE,,
10175230,10175230,222452,131042,2026-02-27T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Pts+Rebs,19.5,Demon,DET,,
10175301,10175301,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs,19.5,Demon,DET,,
10179485,10179485,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Fantasy Score,19.5,Standard,DET,,
10183194,10183194,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Asts,19.5,Demon,CLE,,
10183197,10183197,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs+Asts,19.5,Goblin,CLE,,
10186319,10186319,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Asts,19.5,Demon,CLE,,
10170924,10170924,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Asts,18.5,Standard,CLE,,
10170968,10170968,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs,18.5,Standard,CLE,,
10171835,10171835,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,18.5,Standard,DET,,
10173625,10173625,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs+Asts,18.5,Demon,DET,,
10173809,10173809,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs+Asts,18.5,Goblin,CLE,,
10173893,10173893,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Rebs+Asts,18.5,Demon,CLE,,
10173929,10173929,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,18.5,Goblin,DET,,
10174580,10174580,273746,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren + Evan Mobley,https://static.prizepicks.com/images/manual/Jalen Duren + Evan Mobley.png,C,,Rebounds (Combo),18.5,Standard,DET/CLE,,
10185927,10185927,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs,18.5,Demon,DET,,
10173687,10173687,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,18.0,Standard,DET,,
10171768,10171768,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,17.5,Standard,DET,,
10173495,10173495,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,17.5,Demon,DET,,
10173653,10173653,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Points,17.5,Demon,CLE,,
10173719,10173719,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Points,17.5,Goblin,CLE,,
10173752,10173752,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Points,17.5,Demon,CLE,,
10173755,10173755,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Asts,17.5,Standard,CLE,,
10173834,10173834,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs+Asts,17.5,Demon,DET,,
10173993,10173993,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,17.5,Goblin,DET,,
10174582,10174582,229353,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham + James Harden,https://static.prizepicks.com/images/manual/Cade Cunningham + James Harden.png,G,,Assists (Combo),17.5,Standard,DET/CLE,,
10175223,10175223,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebs+Asts,17.5,Demon,DET,,
10173552,10173552,279579,131042,2026-02-27T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Pts+Rebs+Asts,16.5,Demon,DET,,
10173616,10173616,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Points,16.5,Demon,DET,,
10173700,10173700,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebs+Asts,16.5,Demon,DET,,
10173736,10173736,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Rebs+Asts,16.5,Demon,CLE,,
10173882,10173882,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Points,16.5,Demon,CLE,,
10173895,10173895,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Rebs+Asts,16.5,Standard,CLE,,
10173919,10173919,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Points,16.5,Demon,DET,,
10174132,10174132,222452,131042,2026-02-27T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Pts+Rebs+Asts,16.5,Demon,DET,,
10178862,10178862,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs,16.5,Goblin,CLE,,
10185078,10185078,272053,131042,2026-02-27T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Pts+Rebs+Asts,16.5,Demon,DET,,
10183203,10183203,279579,131042,2026-02-27T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Fantasy Score,16.0,Standard,DET,,
10170923,10170923,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Points,15.5,Standard,CLE,,
10170954,10170954,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Points,15.5,Standard,CLE,,
10171796,10171796,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs+Asts,15.5,Standard,DET,,
10171810,10171810,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebounds,15.5,Demon,DET,,
10171834,10171834,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Asts,15.5,Standard,DET,,
10173455,10173455,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,15.5,Goblin,DET,,
10173686,10173686,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,15.5,Goblin,DET,,
10173715,10173715,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,FG Attempted,15.5,Standard,CLE,,
10173803,10173803,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Points,15.5,Demon,CLE,,
10173805,10173805,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Asts,15.5,Standard,CLE,,
10173838,10173838,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs+Asts,15.5,Standard,DET,,
10174197,10174197,222452,131042,2026-02-27T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Pts+Rebs+Asts,15.5,Demon,DET,,
10174235,10174235,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,15.5,Standard,DET,,
10177921,10177921,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs,15.5,Goblin,CLE,,
10177923,10177923,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs,15.5,Demon,DET,,
10178882,10178882,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs,15.5,Demon,DET,,
10170964,10170964,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Points,14.5,Demon,CLE,,
10170976,10170976,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Points,14.5,Demon,CLE,,
10171766,10171766,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Points,14.5,Demon,DET,,
10171767,10171767,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs,14.5,Standard,DET,,
10171794,10171794,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Points,14.5,Demon,DET,,
10171802,10171802,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,14.5,Goblin,DET,,
10171815,10171815,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Points,14.5,Demon,DET,,
10171816,10171816,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs,14.5,Standard,DET,,
10171823,10171823,222452,131042,2026-02-27T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Points,14.5,Demon,DET,,
10171833,10171833,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Points,14.5,Demon,DET,,
10173447,10173447,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Asts,14.5,Demon,DET,,
10173454,10173454,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,14.5,Goblin,DET,,
10173551,10173551,279579,131042,2026-02-27T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Pts+Rebs+Asts,14.5,Demon,DET,,
10173619,10173619,272048,131042,2026-02-27T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Asts,14.5,Demon,DET,,
10173658,10173658,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Asts,14.5,Goblin,CLE,,
10173689,10173689,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,14.5,Goblin,DET,,
10173699,10173699,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebs+Asts,14.5,Demon,DET,,
10173735,10173735,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Rebs+Asts,14.5,Demon,CLE,,
10173757,10173757,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Asts,14.5,Goblin,CLE,,
10173894,10173894,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Rebs+Asts,14.5,Goblin,CLE,,
10173925,10173925,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,14.5,Goblin,DET,,
10174131,10174131,222452,131042,2026-02-27T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Pts+Rebs+Asts,14.5,Demon,DET,,
10175224,10175224,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs,14.5,Goblin,CLE,,
10175229,10175229,222452,131042,2026-02-27T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Pts+Rebs,14.5,Demon,DET,,
