projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10091349,10091349,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs+Asts,21.5,Demon,IND,,
10089433,10089433,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs,20.5,Standard,PHI,,
10089869,10089869,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points,20.5,Demon,IND,,
10091376,10091376,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs,20.5,Goblin,PHI,,
10091640,10091640,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs+Asts,20.5,Goblin,PHI,,
10091860,10091860,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Asts,20.5,Demon,PHI,,
10091998,10091998,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs+Asts,20.5,Demon,PHI,,
10086200,10086200,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points,19.5,Demon,IND,,
10086226,10086226,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points,19.5,Demon,IND,,
10087404,10087404,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points,19.5,Goblin,PHI,,
10087447,10087447,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points,19.5,Demon,PHI,,
10087449,10087449,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Asts,19.5,Standard,PHI,,
10089038,10089038,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Asts,19.5,Goblin,IND,,
10089043,10089043,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs+Asts,19.5,Goblin,IND,,
10089057,10089057,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Pts+Rebs+Asts,19.5,Demon,IND,,
10089068,10089068,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Asts,19.5,Goblin,IND,,
10089071,10089071,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs,19.5,Goblin,IND,,
10089082,10089082,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Asts,19.5,Demon,IND,,
10089084,10089084,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs,19.5,Demon,IND,,
10089112,10089112,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Asts,19.5,Demon,IND,,
10089137,10089137,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs,19.5,Goblin,PHI,,
10089495,10089495,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Points,19.5,Demon,PHI,,
10089507,10089507,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Points,19.5,Demon,PHI,,
10089746,10089746,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Pts+Rebs,19.5,Demon,PHI,,
10089752,10089752,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs,19.5,Demon,IND,,
10089754,10089754,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs+Asts,19.5,Demon,IND,,
10089758,10089758,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Asts,19.5,Demon,PHI,,
10089762,10089762,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs,19.5,Demon,PHI,,
10089885,10089885,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs,19.5,Goblin,PHI,,
10089888,10089888,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs+Asts,19.5,Goblin,PHI,,
10089898,10089898,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs+Asts,19.5,Goblin,PHI,,
10091992,10091992,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Asts,19.5,Demon,PHI,,
10093572,10093572,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Fantasy Score,19.5,Standard,IND,,
10094158,10094158,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Pts+Rebs,19.5,Demon,IND,,
10086205,10086205,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs,18.5,Standard,IND,,
10089512,10089512,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs+Asts,18.5,Standard,PHI,,
10089895,10089895,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Asts,18.5,Goblin,PHI,,
10086228,10086228,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points,17.5,Standard,IND,,
10089079,10089079,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Points,17.5,Demon,IND,,
10089222,10089222,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points,17.5,Demon,PHI,,
10089721,10089721,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Rebs+Asts,17.5,Demon,PHI,,
10089861,10089861,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs,17.5,Goblin,IND,,
10091122,10091122,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Points,17.5,Demon,PHI,,
10091124,10091124,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Points,17.5,Demon,PHI,,
10091244,10091244,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Asts,17.5,Standard,PHI,,
10091539,10091539,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs+Asts,17.5,Demon,IND,,
10091632,10091632,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs+Asts,17.5,Standard,IND,,
10087446,10087446,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points,16.5,Standard,PHI,,
10091214,10091214,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Rebs+Asts,16.5,Demon,IND,,
10091231,10091231,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Rebs+Asts,16.5,Demon,PHI,,
10091999,10091999,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs+Asts,16.5,Goblin,PHI,,
10093461,10093461,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Pts+Rebs+Asts,16.5,Demon,IND,,
10086202,10086202,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points,15.5,Standard,IND,,
10086247,10086247,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs,15.5,Standard,IND,,
10089295,10089295,302728,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker + Joel Embiid,https://static.prizepicks.com/images/players/CMBO_group_qZMNwSVDj08Igv3hqkl58RG.webp,F,,Rebounds (Combo),15.5,Standard,IND/PHI,,
10089432,10089432,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Points,15.5,Standard,PHI,,
10089487,10089487,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs+Asts,15.5,Standard,IND,,
10089511,10089511,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs,15.5,Standard,PHI,,
10089868,10089868,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points,15.5,Goblin,IND,,
10091986,10091986,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Pts+Rebs+Asts,15.5,Standard,PHI,,
10093569,10093569,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Fantasy Score,15.5,Standard,IND,,
10086203,10086203,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points,14.5,Goblin,IND,,
10086216,10086216,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Points,14.5,Demon,IND,,
10086229,10086229,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points,14.5,Goblin,IND,,
10086244,10086244,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Points,14.5,Demon,IND,,
10086254,10086254,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Points,14.5,Demon,IND,,
10087445,10087445,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points,14.5,Goblin,PHI,,
10089040,10089040,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs,14.5,Goblin,IND,,
10089054,10089054,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Pts+Rebs,14.5,Demon,IND,,
10089088,10089088,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs+Asts,14.5,Goblin,IND,,
10089111,10089111,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Asts,14.5,Demon,IND,,
10089223,10089223,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Asts,14.5,Goblin,PHI,,
10089275,10089275,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs,14.5,Goblin,IND,,
10089427,10089427,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Pts+Rebs,14.5,Standard,PHI,,
10089483,10089483,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Points,14.5,Demon,PHI,,
10089506,10089506,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Points,14.5,Demon,PHI,,
10089510,10089510,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Asts,14.5,Standard,PHI,,
10089583,10089583,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Rebs+Asts,14.5,Demon,PHI,,
10089698,10089698,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Rebs+Asts,14.5,Demon,IND,,
10089720,10089720,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Rebs+Asts,14.5,Demon,PHI,,
10089748,10089748,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Rebs+Asts,14.5,Demon,IND,,
10089751,10089751,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs,14.5,Demon,IND,,
10089753,10089753,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs+Asts,14.5,Goblin,IND,,
10089764,10089764,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs+Asts,14.5,Goblin,PHI,,
10091209,10091209,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,FG Attempted,14.5,Standard,IND,,
10091993,10091993,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Asts,14.5,Goblin,PHI,,
10089264,10089264,302729,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard + Tyrese Maxey,https://static.prizepicks.com/images/players/CMBO_group_USHve8HfK780blVsOtmS01Nd.webp,G-F,,Assists (Combo),14.0,Standard,IND/PHI,,
10089860,10089860,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points,13.5,Goblin,IND,,
10089894,10089894,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points,13.5,Goblin,PHI,,
10091243,10091243,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Points,13.5,Goblin,PHI,,
10091288,10091288,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Two Pointers Attempted,13.5,Standard,PHI,,
10091540,10091540,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs+Asts,13.5,Goblin,IND,,
10091620,10091620,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,FG Attempted,13.5,Standard,IND,,
10093617,10093617,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Pts+Rebs+Asts,13.5,Standard,IND,,
10086255,10086255,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Asts,12.5,Standard,IND,,
10089877,10089877,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Rebs+Asts,12.5,Demon,IND,,
10091286,10091286,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Rebs+Asts,12.5,Demon,PHI,,
10091296,10091296,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Rebs+Asts,12.5,Demon,PHI,,
10091631,10091631,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Asts,12.5,Standard,IND,,
10087414,10087414,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Rebs+Asts,12.0,Standard,PHI,,
10086197,10086197,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Assists,11.5,Demon,IND,,
10086234,10086234,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Rebounds,11.5,Demon,IND,,
10086245,10086245,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Points,11.5,Standard,IND,,
10087413,10087413,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Rebounds,11.5,Demon,PHI,,
10088313,10088313,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Rebs+Asts,11.5,Standard,IND,,
10089035,10089035,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points,11.5,Goblin,IND,,
10089050,10089050,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Points,11.5,Demon,IND,,
10089065,10089065,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points,11.5,Goblin,IND,,
10089107,10089107,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Points,11.5,Demon,IND,,
10089132,10089132,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points,11.5,Goblin,PHI,,
10089486,10089486,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs,11.5,Standard,IND,,
10089509,10089509,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Points,11.5,Standard,PHI,,
10089582,10089582,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Rebs+Asts,11.5,Demon,PHI,,
10089697,10089697,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Rebs+Asts,11.5,Demon,IND,,
