projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10062758,10062758,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Asts,20.5,Standard,SAS,,
10064150,10064150,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,20.5,Standard,DET,,
10064448,10064448,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs+Asts,20.5,Demon,SAS,,
10064456,10064456,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,20.5,Demon,DET,,
10062800,10062800,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs,20.0,Standard,SAS,,
10062750,10062750,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,19.5,Standard,DET,,
10062881,10062881,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Points,19.5,Demon,SAS,,
10062890,10062890,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Points,19.5,Demon,SAS,,
10062898,10062898,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,19.5,Demon,DET,,
10062912,10062912,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Points,19.5,Demon,SAS,,
10062917,10062917,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Points,19.5,Demon,DET,,
10062923,10062923,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points,19.5,Goblin,SAS,,
10062955,10062955,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,19.5,Goblin,DET,,
10063069,10063069,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs+Asts,19.5,Goblin,SAS,,
10063079,10063079,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Asts,19.5,Demon,DET,,
10063081,10063081,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs,19.5,Demon,DET,,
10063082,10063082,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,19.5,Demon,DET,,
10063127,10063127,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Asts,19.5,Goblin,SAS,,
10063139,10063139,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Rebs,19.5,Demon,SAS,,
10063141,10063141,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Rebs+Asts,19.5,Demon,SAS,,
10063146,10063146,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Pts+Rebs,19.5,Demon,SAS,,
10063147,10063147,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Asts,19.5,Goblin,SAS,,
10063164,10063164,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,19.5,Demon,DET,,
10063215,10063215,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs,19.5,Demon,DET,,
10063219,10063219,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs+Asts,19.5,Demon,DET,,
10063891,10063891,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Rebs+Asts,19.5,Demon,SAS,,
10064058,10064058,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Points,19.5,Demon,SAS,,
10064492,10064492,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,19.5,Goblin,DET,,
10065232,10065232,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Asts,19.5,Demon,SAS,,
10065235,10065235,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Asts,19.5,Demon,DET,,
10066501,10066501,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Asts,19.5,Demon,SAS,,
10066503,10066503,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs,19.5,Demon,SAS,,
10066507,10066507,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Pts+Asts,19.5,Demon,SAS,,
10066509,10066509,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Pts+Rebs,19.5,Demon,SAS,,
10069646,10069646,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Pts+Asts,19.5,Demon,DET,,
10069723,10069723,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs+Asts,19.5,Goblin,SAS,,
10070399,10070399,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Fantasy Score,19.5,Standard,SAS,,
10070404,10070404,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Fantasy Score,19.5,Standard,SAS,,
10062759,10062759,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs,19.0,Standard,SAS,,
10062767,10062767,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,19.0,Standard,DET,,
10064420,10064420,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Pts+Rebs+Asts,18.5,Demon,DET,,
10064440,10064440,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs+Asts,18.5,Demon,DET,,
10064468,10064468,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Pts+Rebs+Asts,18.5,Demon,SAS,,
10065346,10065346,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,18.5,Goblin,DET,,
10069117,10069117,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs,18.5,Goblin,SAS,,
10070400,10070400,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Fantasy Score,18.0,Standard,DET,,
10062749,10062749,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,17.5,Standard,DET,,
10062838,10062838,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,17.5,Standard,DET,,
10063106,10063106,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Points,17.5,Demon,DET,,
10063112,10063112,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Points,17.5,Demon,DET,,
10063160,10063160,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Rebs+Asts,17.5,Demon,SAS,,
10063163,10063163,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,17.5,Demon,DET,,
10063211,10063211,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Points,17.5,Demon,SAS,,
10063222,10063222,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebs+Asts,17.5,Demon,DET,,
10063229,10063229,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Points,17.5,Demon,SAS,,
10063233,10063233,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points,17.5,Goblin,SAS,,
10064061,10064061,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs+Asts,17.5,Standard,SAS,,
10064431,10064431,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Rebs+Asts,17.5,Demon,SAS,,
10066366,10066366,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs,17.5,Goblin,SAS,,
10066368,10066368,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,17.5,Goblin,DET,,
10070609,10070609,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Pts+Rebs+Asts,17.5,Demon,SAS,,
10062798,10062798,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Points,16.5,Standard,SAS,,
10062847,10062847,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Rebs+Asts,16.5,Standard,SAS,,
10064115,10064115,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Pts+Rebs+Asts,16.5,Standard,SAS,,
10064154,10064154,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,FG Attempted,16.5,Standard,SAS,,
10064419,10064419,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Pts+Rebs+Asts,16.5,Demon,DET,,
10064447,10064447,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs+Asts,16.5,Goblin,SAS,,
10064460,10064460,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebs+Asts,16.5,Demon,DET,,
10064466,10064466,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Pts+Rebs+Asts,16.5,Demon,SAS,,
10064487,10064487,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Points,16.5,Demon,SAS,,
10065370,10065370,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,16.5,Goblin,DET,,
10070403,10070403,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Fantasy Score,16.5,Standard,SAS,,
10070872,10070872,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Pts+Rebs+Asts,16.5,Demon,DET,,
10062784,10062784,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,16.0,Standard,DET,,
10062669,10062669,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Rebounds,15.5,Demon,SAS,,
10062754,10062754,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebounds,15.5,Demon,DET,,
10063950,10063950,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Two Pointers Attempted,15.5,Standard,DET,,
10064114,10064114,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Pts+Rebs,15.5,Standard,SAS,,
10064149,10064149,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Asts,15.5,Standard,DET,,
10064394,10064394,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,15.5,Goblin,DET,,
10064407,10064407,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Pts+Rebs+Asts,15.5,Demon,DET,,
10064476,10064476,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Points,15.5,Demon,SAS,,
10065371,10065371,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs+Asts,15.5,Goblin,SAS,,
10066356,10066356,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Points,15.5,Goblin,SAS,,
10066362,10066362,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,15.5,Goblin,DET,,
10070607,10070607,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Pts+Rebs+Asts,15.5,Demon,SAS,,
10062757,10062757,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Points,15.0,Standard,SAS,,
10062788,10062788,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs,14.5,Standard,DET,,
10062846,10062846,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Rebs,14.5,Standard,SAS,,
10062874,10062874,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Points,14.5,Demon,DET,,
10062882,10062882,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Points,14.5,Goblin,SAS,,
10062889,10062889,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Points,14.5,Demon,SAS,,
10062895,10062895,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Points,14.5,Demon,DET,,
10062899,10062899,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,14.5,Goblin,DET,,
10062904,10062904,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Points,14.5,Demon,SAS,,
10062961,10062961,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs+Asts,14.5,Standard,DET,,
10063078,10063078,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Asts,14.5,Demon,DET,,
10063084,10063084,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,14.5,Goblin,DET,,
10063115,10063115,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,14.5,Goblin,DET,,
10063120,10063120,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs,14.5,Goblin,SAS,,
10063126,10063126,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Rebs+Asts,14.5,Demon,SAS,,
10063140,10063140,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Rebs+Asts,14.5,Goblin,SAS,,
10063145,10063145,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Pts+Rebs,14.5,Demon,SAS,,
10063161,10063161,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Rebs+Asts,14.5,Demon,SAS,,
10063162,10063162,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,14.5,Goblin,DET,,
10063167,10063167,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,14.5,Goblin,DET,,
