projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9923285,9923285,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Asts,15.5,Standard
9923994,9923994,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs+Asts,15.5,Goblin
9924058,9924058,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebs+Asts,15.5,Demon
9924158,9924158,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Points,15.5,Demon
9940422,9940422,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs+Asts,15.5,Goblin
9918198,9918198,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs,15.0,Standard
9918152,9918152,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Points,14.5,Goblin
9918161,9918161,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebs+Asts,14.5,Standard
9918165,9918165,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Points,14.5,Goblin
9918196,9918196,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Points,14.5,Demon
9918239,9918239,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Points,14.5,Goblin
9918258,9918258,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Points,14.5,Goblin
9918271,9918271,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Points,14.5,Demon
9918282,9918282,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Points,14.5,Demon
9920143,9920143,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Asts,14.5,Demon
9920150,9920150,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs+Asts,14.5,Goblin
9921059,9921059,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs,14.5,Goblin
9923209,9923209,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs+Asts,14.5,Standard
9923383,9923383,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebs+Asts,14.5,Demon
9923778,9923778,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,FG Attempted,14.5,Goblin
9923868,9923868,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,FG Attempted,14.5,Standard
9924067,9924067,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Asts,14.5,Standard
9924160,9924160,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs+Asts,14.5,Goblin
9935961,9935961,301101,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel + Alperen Sengun,G-F,CHA/HOU,,,,Rebounds (Combo),14.5,Standard
9938381,9938381,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs,14.5,Demon
9977951,9977951,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Asts,14.5,Demon
9977953,9977953,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs,14.5,Demon
9916508,9916508,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,13.5,Standard
9918272,9918272,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs,13.5,Standard
9923666,9923666,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,13.5,Standard
9923784,9923784,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Two Pointers Attempted,13.5,Standard
9923955,9923955,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Points,13.5,Goblin
9923958,9923958,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebs+Asts,13.5,Demon
9924057,9924057,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebs+Asts,13.5,Demon
9924068,9924068,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs,13.5,Standard
9924082,9924082,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs+Asts,13.5,Goblin
9924157,9924157,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Points,13.5,Demon
9935950,9935950,301103,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner + Jabari Smith,C,CHA/HOU,,,,Rebounds (Combo),13.5,Standard
9950922,9950922,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs,13.5,Goblin
9962127,9962127,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebs+Asts,13.5,Goblin
9979030,9979030,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs+Asts,13.5,Goblin
9979054,9979054,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs+Asts,13.5,Goblin
9983352,9983352,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Fantasy Score,13.5,Standard
9923215,9923215,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Asts,13.0,Goblin
9918197,9918197,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Asts,12.5,Standard
9918280,9918280,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Points,12.5,Standard
9923950,9923950,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebs+Asts,12.5,Goblin
9923991,9923991,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Points,12.5,Demon
9924005,9924005,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,12.5,Goblin
9924053,9924053,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebs+Asts,12.5,Demon
9924155,9924155,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Pts+Rebs+Asts,12.5,Demon
9926296,9926296,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs+Asts,12.5,Goblin
9935951,9935951,301104,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel + Jabari Smith,G-F,CHA/HOU,,,,Rebounds (Combo),12.5,Standard
9935968,9935968,301097,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball + Alperen Sengun,G,CHA/HOU,,,,Assists (Combo),12.5,Standard
9950929,9950929,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Asts,12.5,Goblin
9950930,9950930,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs,12.5,Goblin
9918159,9918159,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebounds,11.5,Demon
9918173,9918173,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebs+Asts,11.5,Standard
9918255,9918255,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Assists,11.5,Demon
9918268,9918268,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebs+Asts,11.5,Standard
9919260,9919260,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Points,11.5,Demon
9919294,9919294,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Points,11.5,Demon
9920762,9920762,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Points,11.5,Goblin
9920765,9920765,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,11.5,Goblin
9922307,9922307,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs,11.5,Goblin
9922316,9922316,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs,11.5,Goblin
9923203,9923203,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Points,11.5,Standard
9923382,9923382,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebs+Asts,11.5,Goblin
9923386,9923386,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Rebs+Asts,11.5,Demon
9923389,9923389,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebs+Asts,11.5,Demon
9923786,9923786,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,FG Attempted,11.5,Standard
9924013,9924013,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Rebs+Asts,11.5,Demon
9924026,9924026,216721,128495,2026-02-19T19:00:00.000-05:00,Josh Green,G,CHA,,,,Pts+Rebs+Asts,11.5,Demon
9924045,9924045,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Rebs+Asts,11.5,Demon
9924096,9924096,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs+Asts,11.5,Demon
9924153,9924153,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Pts+Rebs+Asts,11.5,Demon
9937446,9937446,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Asts,11.5,Goblin
9948657,9948657,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs,11.5,Goblin
9977950,9977950,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Asts,11.5,Demon
9977952,9977952,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs,11.5,Demon
9921031,9921031,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebounds,10.5,Demon
9923211,9923211,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs+Asts,10.5,Standard
9923792,9923792,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Two Pointers Attempted,10.5,Standard
9923965,9923965,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Rebs+Asts,10.5,Demon
9923997,9923997,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Rebs+Asts,10.5,Demon
9924012,9924012,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Rebs+Asts,10.5,Demon
9924024,9924024,216721,128495,2026-02-19T19:00:00.000-05:00,Josh Green,G,CHA,,,,Pts+Rebs+Asts,10.5,Demon
9924043,9924043,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Rebs+Asts,10.5,Demon
9924052,9924052,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebs+Asts,10.5,Demon
9924154,9924154,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Pts+Rebs+Asts,10.5,Demon
9926284,9926284,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebs+Asts,10.5,Goblin
9934865,9934865,288642,128495,2026-02-19T19:00:00.000-05:00,Dorian Finney-Smith,F,HOU,,,,Pts+Rebs+Asts,10.5,Demon
9950928,9950928,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebs+Asts,10.5,Goblin
9918160,9918160,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebounds,9.5,Demon
9918172,9918172,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebounds,9.5,Demon
9918195,9918195,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Points,9.5,Standard
9918202,9918202,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Rebounds,9.5,Demon
9918207,9918207,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,9.5,Goblin
9918212,9918212,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Rebounds,9.5,Demon
9918246,9918246,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebounds,9.5,Demon
9918247,9918247,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebs+Asts,9.5,Standard
9918254,9918254,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Assists,9.5,Demon
9918270,9918270,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Points,9.5,Demon
9918276,9918276,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Rebounds,9.5,Demon
9918281,9918281,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Points,9.5,Goblin
9920145,9920145,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Asts,9.5,Goblin
9921013,9921013,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Rebounds,9.5,Demon
9923190,9923190,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Pts+Rebs+Asts,9.5,Standard
9923385,9923385,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebs+Asts,9.5,Goblin
9923387,9923387,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Rebs+Asts,9.5,Demon
9923876,9923876,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,3-PT Attempted,9.5,Standard
9923996,9923996,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Rebs+Asts,9.5,Demon
9924014,9924014,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Rebs+Asts,9.5,Demon
9924025,9924025,216721,128495,2026-02-19T19:00:00.000-05:00,Josh Green,G,CHA,,,,Pts+Rebs+Asts,9.5,Demon
9924044,9924044,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Rebs+Asts,9.5,Demon
9924059,9924059,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebs+Asts,9.5,Goblin
9924085,9924085,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Rebs+Asts,9.5,Demon
9924118,9924118,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Rebs+Asts,9.5,Demon
9924156,9924156,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Points,9.5,Goblin
9926574,9926574,288642,128495,2026-02-19T19:00:00.000-05:00,Dorian Finney-Smith,F,HOU,,,,Pts+Rebs+Asts,9.5,Demon
9935969,9935969,301101,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel + Alperen Sengun,G-F,CHA/HOU,,,,Assists (Combo),9.5,Standard
9937325,9937325,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Asts,9.5,Goblin
9938379,9938379,288642,128495,2026-02-19T19:00:00.000-05:00,Dorian Finney-Smith,F,HOU,,,,Pts+Rebs,9.5,Demon
9938380,9938380,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs,9.5,Goblin
9967732,9967732,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs,9.5,Goblin
9977949,9977949,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Asts,9.5,Demon
9977954,9977954,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs,9.5,Demon
9978582,9978582,220321,128495,2026-02-19T19:00:00.000-05:00,Tidjane Salaün,F,CHA,,,,Points,9.5,Demon
9978697,9978697,220321,128495,2026-02-19T19:00:00.000-05:00,Tidjane Salaün,F,CHA,,,,Points,9.5,Demon
9978720,9978720,220321,128495,2026-02-19T19:00:00.000-05:00,Tidjane Salaün,F,CHA,,,,Points,9.5,Demon
9935963,9935963,301106,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel + Amen Thompson,G-F,CHA/HOU,,,,Assists (Combo),9.0,Standard
9935970,9935970,301098,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller + Alperen Sengun,F,CHA/HOU,,,,Assists (Combo),9.0,Standard
9983127,9983127,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebounds,9.0,Standard
9918230,9918230,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Rebs+Asts,8.5,Standard
9919831,9919831,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Rebounds,8.5,Demon
9920131,9920131,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Assists,8.5,Demon
9920964,9920964,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Assists,8.5,Demon
9921042,9921042,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebounds,8.5,Demon
9921047,9921047,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Rebounds,8.5,Demon
9921060,9921060,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Rebounds,8.5,Demon
9922781,9922781,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Rebs+Asts,8.5,Standard
9923208,9923208,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Asts,8.5,Standard
9923794,9923794,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,3-PT Attempted,8.5,Standard
9923860,9923860,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,FG Made,8.5,Standard
9923979,9923979,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Rebs+Asts,8.5,Demon
9923992,9923992,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Points,8.5,Goblin
9923998,9923998,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Rebs+Asts,8.5,Demon
9924054,9924054,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebs+Asts,8.5,Goblin
9924084,9924084,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Rebs+Asts,8.5,Demon
9924098,9924098,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs+Asts,8.5,Goblin
9924116,9924116,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Rebs+Asts,8.5,Demon
9924152,9924152,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Pts+Rebs+Asts,8.5,Goblin
9926575,9926575,288642,128495,2026-02-19T19:00:00.000-05:00,Dorian Finney-Smith,F,HOU,,,,Pts+Rebs+Asts,8.5,Demon
9940419,9940419,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Points,8.5,Goblin
9940421,9940421,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Points,8.5,Goblin
9967729,9967729,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,3-PT Attempted,8.5,Standard
9918203,9918203,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Rebs+Asts,8.0,Standard
9983191,9983191,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs,8.0,Standard
9918149,9918149,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Assists,7.5,Demon
9918158,9918158,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebounds,7.5,Goblin
9918164,9918164,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Assists,7.5,Demon
9918171,9918171,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebounds,7.5,Demon
9918187,9918187,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Rebounds,7.5,Demon
9918201,9918201,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Rebounds,7.5,Demon
9918211,9918211,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Rebounds,7.5,Demon
9918229,9918229,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Rebounds,7.5,Demon
9918245,9918245,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebounds,7.5,Demon
9918267,9918267,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebounds,7.5,Demon
9918275,9918275,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Rebounds,7.5,Demon
9918286,9918286,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Rebounds,7.5,Demon
9919258,9919258,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Points,7.5,Goblin
9920767,9920767,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Points,7.5,Goblin
9923388,9923388,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Rebs+Asts,7.5,Goblin
9923390,9923390,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebs+Asts,7.5,Goblin
9923779,9923779,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,FG Made,7.5,Standard
9923796,9923796,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,FG Made,7.5,Standard
9923852,9923852,216721,128495,2026-02-19T19:00:00.000-05:00,Josh Green,G,CHA,,,,Pts+Rebs,7.5,Standard
9923921,9923921,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Pts+Rebs,7.5,Standard
9923974,9923974,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Rebounds,7.5,Demon
9923978,9923978,272364,128495,2026-02-19T19:00:00.000-05:00,Clint Capela,C,HOU,,,,Rebs+Asts,7.5,Demon
9924011,9924011,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Rebs+Asts,7.5,Goblin
9924022,9924022,216721,128495,2026-02-19T19:00:00.000-05:00,Josh Green,G,CHA,,,,Points,7.5,Demon
9924046,9924046,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Rebs+Asts,7.5,Goblin
9924074,9924074,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Rebs+Asts,7.5,Demon
9924092,9924092,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Points,7.5,Demon
9924105,9924105,273507,128495,2026-02-19T19:00:00.000-05:00,Sion James,G,CHA,,,,Rebs+Asts,7.5,Demon
9924117,9924117,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Rebs+Asts,7.5,Demon
9926272,9926272,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Points,7.5,Standard
9926572,9926572,288642,128495,2026-02-19T19:00:00.000-05:00,Dorian Finney-Smith,F,HOU,,,,Points,7.5,Demon
9937228,9937228,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Points,7.5,Goblin
9978585,9978585,220321,128495,2026-02-19T19:00:00.000-05:00,Tidjane Salaün,F,CHA,,,,Rebounds,7.5,Demon
9916513,9916513,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Assists,7.0,Standard
9916515,9916515,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebounds,6.5,Standard
9918252,9918252,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,3-PT Made,6.5,Demon
9919825,9919825,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Rebounds,6.5,Demon
9919826,9919826,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Rebounds,6.5,Demon
9919828,9919828,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Rebounds,6.5,Demon
9919830,9919830,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebounds,6.5,Demon
9920129,9920129,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Assists,6.5,Demon
9920963,9920963,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Assists,6.5,Demon
9920966,9920966,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Assists,6.5,Demon
9920968,9920968,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Assists,6.5,Demon
9921032,9921032,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebounds,6.5,Goblin
9921057,9921057,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Rebounds,6.5,Demon
9923337,9923337,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Rebs+Asts,6.5,Goblin
9923851,9923851,216721,128495,2026-02-19T19:00:00.000-05:00,Josh Green,G,CHA,,,,Pts+Asts,6.5,Standard
9923857,9923857,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,3-PT Attempted,6.5,Demon
9923885,9923885,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Two Pointers Attempted,6.5,Goblin
