nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
1631105,Jalen Duren,C,DET,CLE,31.5,Pts+Rebs+Asts,pra,Standard,10171805,10171805,87848,131042,2026-02-27T19:00:00.000-05:00,,,31.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,40,41,9,10,10,22,7,33,34,29.2,25.2,26.733,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1630595,Cade Cunningham,G,DET,CLE,30.5,Pts+Rebs,pr,Standard,10171783,10171783,59107,131042,2026-02-27T19:00:00.000-05:00,,,30.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,22,27,50,14,1,7,35,42,16,29.2,24.7,26.222,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
201935,James Harden,G,CLE,DET,29.5,Points,pts,Demon,10170940,10170940,299373,131042,2026-02-27T19:00:00.000-05:00,,,21.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,18,16,13,22,23,25,16,19,17.4,19.2,19.2,0,5,0,0,0,1,0,1,OK
201935,James Harden,G,CLE,DET,29.5,Pts+Asts,pa,Standard,10170943,10170943,299373,131042,2026-02-27T19:00:00.000-05:00,,,29.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,29,26,25,24,29,31,34,26,27,25.6,27.5,27.5,0,5,0,0,0,1,0.2,0.8,OK
1630595,Cade Cunningham,G,DET,CLE,29.5,Points,pts,Demon,10171780,10171780,59107,131042,2026-02-27T19:00:00.000-05:00,,,24.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,16,18,42,11,0,4,28,33,11,23.2,19.2,21.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1631105,Jalen Duren,C,DET,CLE,29.5,Pts+Rebs,pr,Standard,10171804,10171804,87848,131042,2026-02-27T19:00:00.000-05:00,,,29.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,39,39,6,10,10,20,7,32,31,27.6,23.8,25.267,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1630595,Cade Cunningham,G,DET,CLE,29.5,Pts+Asts,pa,Goblin,10173482,10173482,59107,131042,2026-02-27T19:00:00.000-05:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,26,31,55,15,2,5,37,40,18,33.8,27.1,30.222,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1630596,Evan Mobley,C,CLE,DET,29.5,Pts+Rebs,pr,Demon,10173660,10173660,53979,131042,2026-02-27T19:00:00.000-05:00,,,22.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,19,29,20,42,,,,,20.8,24.333,24.333,0,5,0,0,0,1,0.167,0.833,OK
1630596,Evan Mobley,C,CLE,DET,29.5,Pts+Rebs+Asts,pra,Demon,10173662,10173662,53979,131042,2026-02-27T19:00:00.000-05:00,,,25.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,18,21,31,23,49,,,,,22.6,27,27,1,4,0,0.2,0.2,0.8,0.333,0.667,OK
201935,James Harden,G,CLE,DET,29.5,Pts+Rebs,pr,Demon,10173723,10173723,299373,131042,2026-02-27T19:00:00.000-05:00,,,25.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,25,22,21,17,32,25,30,19,25,21.4,23.8,23.8,0,5,0,0,0,1,0.2,0.8,OK
201935,James Harden,G,CLE,DET,29.5,Pts+Rebs+Asts,pra,Goblin,10173730,10173730,299373,131042,2026-02-27T19:00:00.000-05:00,,,33.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,34,30,30,28,39,33,39,29,33,29.6,32.1,32.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1628386,Jarrett Allen,C,CLE,DET,29.5,Pts+Rebs,pr,Demon,10173758,10173758,26792,131042,2026-02-27T19:00:00.000-05:00,,,25.5,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,29,24,40,25,30,35,39,21,57,31.2,33.8,28.933,2,3,0,0.4,0.4,0.6,0.6,0.4,OK
1628386,Jarrett Allen,C,CLE,DET,29.5,Pts+Rebs+Asts,pra,Demon,10173761,10173761,26792,131042,2026-02-27T19:00:00.000-05:00,,,27.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,30,26,42,26,31,36,40,24,62,32.6,35.6,30.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1631105,Jalen Duren,C,DET,CLE,29.5,Pts+Asts,pa,Demon,10174237,10174237,87848,131042,2026-02-27T19:00:00.000-05:00,,,20.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,26,28,5,6,7,17,4,20,24,19.2,16.8,18,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1642281,Jaylon Tyson,G-F,CLE,DET,29.5,Pts+Rebs,pr,Demon,10175227,10175227,226579,131042,2026-02-27T19:00:00.000-05:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,20,11,6,16,12,19,16,21,21,15.4,16.6,18.733,0,5,0,0,0,1,0,1,OK
1630596,Evan Mobley,C,CLE,DET,28.5,Pts+Rebs+Asts,pra,Demon,10173663,10173663,53979,131042,2026-02-27T19:00:00.000-05:00,,,25.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,18,21,31,23,49,,,,,22.6,27,27,1,4,0,0.2,0.2,0.8,0.333,0.667,OK
1631105,Jalen Duren,C,DET,CLE,28.5,Pts+Rebs+Asts,pra,Goblin,10173696,10173696,87848,131042,2026-02-27T19:00:00.000-05:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,40,41,9,10,10,22,7,33,34,29.2,25.2,26.733,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1628386,Jarrett Allen,C,CLE,DET,28.5,Pts+Rebs,pr,Demon,10185937,10185937,26792,131042,2026-02-27T19:00:00.000-05:00,,,25.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,29,24,40,25,30,35,39,21,57,31.2,33.8,28.933,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1628386,Jarrett Allen,C,CLE,DET,27.5,Pts+Rebs+Asts,pra,Standard,10170957,10170957,26792,131042,2026-02-27T19:00:00.000-05:00,,,27.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,30,26,42,26,31,36,40,24,62,32.6,35.6,30.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1630595,Cade Cunningham,G,DET,CLE,27.5,Points,pts,Demon,10173478,10173478,59107,131042,2026-02-27T19:00:00.000-05:00,,,24.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,16,18,42,11,0,4,28,33,11,23.2,19.2,21.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1641709,Ausar Thompson,G-F,DET,CLE,27.0,Fantasy Score,fantasy,Standard,10179482,10179482,173789,131042,2026-02-27T19:00:00.000-05:00,,,27.0,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38.3,13.8,30.6,30,18.8,23.6,21.1,44.3,30.7,38.1,26.3,28.93,29.007,3,2,0,0.6,0.6,0.4,0.6,0.4,OK
1642281,Jaylon Tyson,G-F,CLE,DET,26.5,Pts+Rebs+Asts,pra,Demon,10173808,10173808,226579,131042,2026-02-27T19:00:00.000-05:00,,,20.5,3,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,22,11,6,18,13,20,16,22,27,16.8,18.2,21.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
202699,Tobias Harris,F,DET,CLE,26.5,Pts+Rebs+Asts,pra,Demon,10173928,10173928,216580,131042,2026-02-27T19:00:00.000-05:00,,,20.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,25,26,24,17,22,20,16,26,20.4,20.3,20.143,0,5,0,0,0,1,0,1,OK
202699,Tobias Harris,F,DET,CLE,26.0,Fantasy Score,fantasy,Standard,10179492,10179492,216580,131042,2026-02-27T19:00:00.000-05:00,,,26.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18.1,14.6,37.7,34.5,29.4,23.5,22.7,20.7,20.9,33.1,26.86,25.52,25.6,3,2,0,0.6,0.6,0.4,0.4,0.6,OK
1630596,Evan Mobley,C,CLE,DET,25.5,Pts+Rebs+Asts,pra,Standard,10170926,10170926,53979,131042,2026-02-27T19:00:00.000-05:00,,,25.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,18,21,31,23,49,,,,,22.6,27,27,1,4,0,0.2,0.2,0.8,0.333,0.667,OK
201935,James Harden,G,CLE,DET,25.5,Pts+Rebs,pr,Standard,10170944,10170944,299373,131042,2026-02-27T19:00:00.000-05:00,,,25.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,25,22,21,17,32,25,30,19,25,21.4,23.8,23.8,0,5,0,0,0,1,0.2,0.8,OK
1628386,Jarrett Allen,C,CLE,DET,25.5,Pts+Rebs,pr,Standard,10170956,10170956,26792,131042,2026-02-27T19:00:00.000-05:00,,,25.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,29,24,40,25,30,35,39,21,57,31.2,33.8,28.933,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
201935,James Harden,G,CLE,DET,25.5,Points,pts,Demon,10173718,10173718,299373,131042,2026-02-27T19:00:00.000-05:00,,,21.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,18,16,13,22,23,25,16,19,17.4,19.2,19.2,0,5,0,0,0,1,0,1,OK
1630595,Cade Cunningham,G,DET,CLE,25.5,Pts+Rebs,pr,Goblin,10185931,10185931,59107,131042,2026-02-27T19:00:00.000-05:00,,,30.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,22,27,50,14,1,7,35,42,16,29.2,24.7,26.222,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1630596,Evan Mobley,C,CLE,DET,24.5,Points,pts,Demon,10170921,10170921,53979,131042,2026-02-27T19:00:00.000-05:00,,,15.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,15,10,20,13,29,,,,,14,16.5,16.5,0,5,0,0,0,1,0.167,0.833,OK
201935,James Harden,G,CLE,DET,24.5,Points,pts,Demon,10170939,10170939,299373,131042,2026-02-27T19:00:00.000-05:00,,,21.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,18,16,13,22,23,25,16,19,17.4,19.2,19.2,0,5,0,0,0,1,0.1,0.9,OK
1628386,Jarrett Allen,C,CLE,DET,24.5,Points,pts,Demon,10170953,10170953,26792,131042,2026-02-27T19:00:00.000-05:00,,,15.5,3,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,19,11,26,15,21,22,29,10,40,19.6,22,18.733,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1630595,Cade Cunningham,G,DET,CLE,24.5,Points,pts,Standard,10171779,10171779,59107,131042,2026-02-27T19:00:00.000-05:00,,,24.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,16,18,42,11,0,4,28,33,11,23.2,19.2,21.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1631105,Jalen Duren,C,DET,CLE,24.5,Points,pts,Demon,10171803,10171803,87848,131042,2026-02-27T19:00:00.000-05:00,,,18.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,25,26,2,6,7,15,4,19,21,17.6,15.4,16.533,3,2,0,0.6,0.6,0.4,0.3,0.7,OK
1630595,Cade Cunningham,G,DET,CLE,24.5,Pts+Rebs,pr,Goblin,10173485,10173485,59107,131042,2026-02-27T19:00:00.000-05:00,,,30.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,22,27,50,14,1,7,35,42,16,29.2,24.7,26.222,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1630596,Evan Mobley,C,CLE,DET,24.5,Pts+Asts,pa,Demon,10173657,10173657,53979,131042,2026-02-27T19:00:00.000-05:00,,,18.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,16,12,22,16,36,,,,,15.8,19.167,19.167,0,5,0,0,0,1,0.167,0.833,OK
1630596,Evan Mobley,C,CLE,DET,24.5,Pts+Rebs,pr,Demon,10173659,10173659,53979,131042,2026-02-27T19:00:00.000-05:00,,,22.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,19,29,20,42,,,,,20.8,24.333,24.333,1,4,0,0.2,0.2,0.8,0.333,0.667,OK
1631105,Jalen Duren,C,DET,CLE,24.5,Pts+Asts,pa,Demon,10173688,10173688,87848,131042,2026-02-27T19:00:00.000-05:00,,,20.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,26,28,5,6,7,17,4,20,24,19.2,16.8,18,3,2,0,0.6,0.6,0.4,0.3,0.7,OK
