nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630163,10361160,10361160,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,28.5,Pts+Rebs,pr,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10345194,10345194,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,27.5,Pts+Asts,pa,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1641706,10348846,10348846,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,27.5,Pts+Rebs+Asts,pra,Goblin,30.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1628970,10349011,10349011,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,27.5,Pts+Rebs+Asts,pra,Demon,24.0,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631170,10360878,10360878,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,27.5,Fantasy Score,fantasy,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1628970,10360881,10360881,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,27.5,Fantasy Score,fantasy,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1628389,10361084,10361084,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,27.5,Pts+Rebs,pr,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1641706,10345177,10345177,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,26.5,Pts+Rebs,pr,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1629639,10349105,10349105,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628389,10355782,10355782,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,26.5,Pts+Rebs,pr,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1631217,10360884,10360884,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,26.5,Fantasy Score,fantasy,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1629639,10348224,10348224,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,25.5,Pts+Rebs,pr,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1641706,10348844,10348844,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,25.5,Points,pts,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1631217,10349036,10349036,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,25.5,Pts+Rebs+Asts,pra,Demon,21.0,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1642851,10350705,10350705,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,25.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1629639,10355805,10355805,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,25.5,Pts+Rebs+Asts,pra,Goblin,28.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630163,10359141,10359141,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,25.5,Pts+Asts,pa,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10361162,10361162,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,25.5,Pts+Rebs,pr,Demon,21.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629639,10348552,10348552,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,25.0,Pts+Asts,pa,Standard,25.0,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1641706,10345176,10345176,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,24.5,Pts+Asts,pa,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10345186,10345186,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,24.5,Pts+Rebs,pr,Standard,24.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10345195,10345195,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,24.5,Pts+Rebs,pr,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628389,10345799,10345799,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,24.5,Points,pts,Demon,20.0,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1641706,10345805,10345805,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,24.5,Points,pts,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1641706,10345811,10345811,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,24.5,Pts+Rebs+Asts,pra,Goblin,30.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10345822,10345822,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,24.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1642851,10345828,10345828,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,24.5,Pts+Rebs+Asts,pra,Goblin,28.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10345837,10345837,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,24.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10345843,10345843,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,24.5,Pts+Rebs+Asts,pra,Goblin,33.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10345853,10345853,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,24.5,Points,pts,Demon,15.0,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10345863,10345863,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,24.5,Pts+Rebs+Asts,pra,Demon,21.0,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1631170,10348186,10348186,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,24.5,Pts+Rebs+Asts,pra,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1629639,10348222,10348222,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,24.5,Points,pts,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628389,10348811,10348811,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,24.5,Pts+Asts,pa,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10348816,10348816,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,24.5,Pts+Rebs,pr,Goblin,29.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10348820,10348820,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,24.5,Pts+Rebs+Asts,pra,Goblin,32.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1631170,10348922,10348922,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,24.5,Pts+Asts,pa,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1631170,10348925,10348925,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,24.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1642276,10348956,10348956,224242,133405,2026-03-06T19:00:00.000-05:00,,,Kel'el Ware,C,MIA,CHA,24.5,Pts+Rebs,pr,Demon,22.0,1,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0
1629639,10349104,10349104,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,24.5,Pts+Rebs+Asts,pra,Goblin,28.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1641706,10349191,10349191,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,24.5,Pts+Rebs,pr,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1629632,10349193,10349193,302616,133405,2026-03-06T19:00:00.000-05:00,,,Coby White,G,CHA,MIA,24.5,Pts+Asts,pa,Demon,15.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1642851,10349208,10349208,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,24.5,Pts+Asts,pa,Demon,22.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1628970,10349219,10349219,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,24.5,Pts+Asts,pa,Demon,18.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1628970,10349222,10349222,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,24.5,Pts+Rebs,pr,Demon,21.0,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10349225,10349225,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,24.5,Pts+Rebs,pr,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1642276,10359673,10359673,224242,133405,2026-03-06T19:00:00.000-05:00,,,Kel'el Ware,C,MIA,CHA,24.5,Pts+Rebs+Asts,pra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0
1628970,10345203,10345203,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,24.0,Pts+Rebs+Asts,pra,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1642851,10348971,10348971,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,23.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1629632,10349198,10349198,302616,133405,2026-03-06T19:00:00.000-05:00,,,Coby White,G,CHA,MIA,23.5,Pts+Rebs+Asts,pra,Demon,17.5,3,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1642851,10355792,10355792,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,23.5,Pts+Rebs,pr,Goblin,24.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1629639,10355804,10355804,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,23.5,Pts+Rebs,pr,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1631217,10361101,10361101,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,23.5,Pts+Rebs,pr,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1629639,10361102,10361102,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,23.5,Pts+Asts,pa,Goblin,25.0,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1631170,10361149,10361149,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,23.5,Pts+Asts,pa,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1631170,10361151,10361151,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,23.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1642851,10345185,10345185,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,22.5,Pts+Asts,pa,Standard,22.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1628389,10348151,10348151,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,22.5,Pts+Asts,pa,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630163,10348989,10348989,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,22.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1641796,10349067,10349067,233790,133405,2026-03-06T19:00:00.000-05:00,,,Pelle Larsson,G,MIA,CHA,22.5,Pts+Rebs+Asts,pra,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1629639,10355803,10355803,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,22.5,Pts+Asts,pa,Goblin,25.0,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630558,10360877,10360877,227883,133405,2026-03-06T19:00:00.000-05:00,,,Davion Mitchell,G,MIA,CHA,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1641796,10360883,10360883,233790,133405,2026-03-06T19:00:00.000-05:00,,,Pelle Larsson,G,MIA,CHA,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1642276,10348194,10348194,224242,133405,2026-03-06T19:00:00.000-05:00,,,Kel'el Ware,C,MIA,CHA,22.0,Pts+Rebs,pr,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0
1641706,10345175,10345175,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,21.5,Points,pts,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1629639,10345872,10345872,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,21.5,Points,pts,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630558,10348892,10348892,227883,133405,2026-03-06T19:00:00.000-05:00,,,Davion Mitchell,G,MIA,CHA,21.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1628970,10349012,10349012,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,21.5,Pts+Rebs+Asts,pra,Goblin,24.0,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629632,10349196,10349196,302616,133405,2026-03-06T19:00:00.000-05:00,,,Coby White,G,CHA,MIA,21.5,Pts+Rebs+Asts,pra,Demon,17.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1628389,10361083,10361083,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,21.5,Pts+Asts,pa,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628970,10345202,10345202,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,21.0,Pts+Rebs,pr,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10345861,10345861,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,21.0,Pts+Rebs+Asts,pra,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1631170,10348185,10348185,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,20.5,Pts+Rebs,pr,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1641796,10349066,10349066,233790,133405,2026-03-06T19:00:00.000-05:00,,,Pelle Larsson,G,MIA,CHA,20.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1631170,10355335,10355335,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,20.5,Pts+Rebs+Asts,pra,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1631217,10355797,10355797,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,20.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1641706,10361140,10361140,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,20.5,Pts+Asts,pa,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10361157,10361157,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,20.5,Pts+Rebs,pr,Goblin,24.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1629639,10361172,10361172,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,20.5,Pts+Rebs,pr,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628389,10345798,10345798,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,20.0,Points,pts,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1631217|1642276,10351006,10351006,304974,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté + Kel'el Ware,F,CHA/MIA,,20.0,Rebounds (Combo),rebounds(combo),Standard,20.0,0,https://static.prizepicks.com/images/players/CMBO_group_0sEguIZOgeprqL3y2p5ix8Ei.webp,Moussa Diabaté,Kel'el Ware,CHA,MIA,OK,1
1642851,10345184,10345184,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10345193,10345193,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1631217,10345205,10345205,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1641706,10345808,10345808,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,19.5,Points,pts,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1628970,10345852,10345852,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,19.5,Points,pts,Demon,15.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1628970,10345857,10345857,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,19.5,Pts+Rebs+Asts,pra,Goblin,24.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629639,10345875,10345875,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,19.5,Points,pts,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629632,10348166,10348166,302616,133405,2026-03-06T19:00:00.000-05:00,,,Coby White,G,CHA,MIA,19.5,Points,pts,Demon,12.5,3,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1631170,10348181,10348181,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,19.5,Points,pts,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1631170,10348184,10348184,177386,133405,2026-03-06T19:00:00.000-05:00,,,Jaime Jaquez,G,MIA,CHA,19.5,Pts+Asts,pa,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
